,Unnamed: 0,Unnamed: 0.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost
4573,4573,4573,0.167,Ay Mi Dios,IAmChino,1,0.761,252003,0.829,0,0,0.189,-3.203,0,0.0681,92.033,4,Ay Mi Dios,1,0.82,1,FALSE,FALSE,FALSE,FALSE,FALSE
4574,4574,4574,0.105,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,41,0.803,203180,0.743,2.12E-06,1,0.099,-3.602,0,0.0681,108.005,4,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),1,0.674,1,TRUE,FALSE,FALSE,FALSE,FALSE
4575,4575,4575,0.199,This Is What You Came For,Calvin Harris,62,0.63,222160,0.928,0.124,9,0.148,-2.787,0,0.0331,123.963,4,This Is What You Came For,1,0.46,1,FALSE,FALSE,FALSE,FALSE,FALSE
4576,4576,4576,0.372,Perfect Strangers,Jonas Blue,59,0.742,196613,0.819,0,1,0.277,-5.307,1,0.0487,117.986,4,Perfect Strangers,1,0.697,1,FALSE,FALSE,FALSE,FALSE,FALSE
4577,4577,4577,0.0462,Stressed Out,Twenty One Pilots,61,0.734,202333,0.637,2.29E-05,4,0.0602,-5.677,0,0.141,169.977,4,Stressed Out,2,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE
4578,4578,4578,0.00835,Ride,Twenty One Pilots,61,0.645,214507,0.713,0,6,0.113,-5.355,1,0.0393,74.989,4,Ride,3,0.58,1,FALSE,FALSE,FALSE,FALSE,FALSE
4579,4579,4579,0.00251,All Night,The Vamps,0,0.563,197793,0.775,0,8,0.326,-6.433,1,0.0366,144.945,4,All Night,1,0.438,1,FALSE,FALSE,FALSE,FALSE,FALSE
4580,4580,4580,0.0848,Love On The Brain,Rihanna,2,0.506,224000,0.641,8.09E-06,4,0.073,-4.815,0,0.0456,171.957,3,Love On The Brain,11,0.385,1,FALSE,FALSE,FALSE,FALSE,FALSE
4581,4581,4581,0.136,Uh Huh,Julia Michaels,0,0.764,177840,0.672,4.84E-05,4,0.0764,-4.924,1,0.184,137.948,4,Uh Huh,1,0.548,1,FALSE,FALSE,FALSE,FALSE,FALSE
4582,4582,4582,0.13,Black Beatles,Rae Sremmurd,3,0.794,291893,0.646,0,0,0.14,-6.235,1,0.0614,145.931,4,Black Beatles,5,0.331,1,FALSE,FALSE,FALSE,FALSE,FALSE
4583,4583,4583,0.746,Sweet Creature,Harry Styles,62,0.427,224867,0.262,0,7,0.068,-8.541,1,0.0276,104.085,4,Sweet Creature,5,0.235,1,FALSE,FALSE,FALSE,FALSE,FALSE
4584,4584,4584,0.00346,Lean On (feat. MØ & DJ Snake),Major Lazer,41,0.723,176561,0.809,0.00123,7,0.565,-3.081,0,0.0625,98.007,4,Lean On (feat. M? & DJ Snake),4,0.271,1,TRUE,FALSE,FALSE,FALSE,FALSE
4585,4585,4585,0.053,Lumbra,Cali Y El Dandee,59,0.724,197087,0.84,0,0,0.727,-3.581,1,0.0392,92.01,4,Lumbra,1,0.833,1,FALSE,FALSE,FALSE,FALSE,FALSE
4586,4586,4586,0.0161,Into You,Ariana Grande,58,0.636,244453,0.727,1.12E-06,9,0.151,-5.852,1,0.106,107.988,4,Into You,4,0.364,1,FALSE,FALSE,FALSE,FALSE,FALSE
4587,4587,4587,0.028,Panda,Desiigner,59,0.576,246761,0.766,1.68E-06,10,0.366,-4.943,0,0.449,144.833,4,Panda,14,0.25,1,FALSE,FALSE,FALSE,FALSE,FALSE
4588,4588,4588,0.238,The One,The Chainsmokers,62,0.76,177573,0.303,8.09E-06,2,0.294,-11.362,1,0.0284,99.991,4,The One,1,0.157,1,FALSE,FALSE,FALSE,FALSE,FALSE
4589,4589,4589,0.052,Met Gala (feat. Offset),Gucci Mane,62,0.817,209143,0.587,0.00165,2,0.185,-6.502,1,0.108,140.062,4,Met Gala (feat. Offset),5,0.351,1,TRUE,FALSE,FALSE,FALSE,FALSE
4590,4590,4590,0.248,Go Flex,Post Malone,3,0.662,179613,0.496,0,5,0.0769,-8.267,1,0.109,81.951,4,Go Flex,9,0.128,1,FALSE,FALSE,FALSE,FALSE,FALSE
4591,4591,4591,0.256,Vacaciones,Wisin,62,0.772,238800,0.909,0,6,0.255,-3.225,0,0.166,96.031,4,Vacaciones,1,0.679,1,FALSE,FALSE,FALSE,FALSE,FALSE
4592,4592,4592,0.0935,My Way,Calvin Harris,62,0.819,219160,0.913,3.72E-05,4,0.161,-3.059,0,0.0427,119.989,4,My Way,1,0.523,1,FALSE,FALSE,FALSE,FALSE,FALSE
4593,4593,4593,0.0313,Came Here for Love,Sigala,62,0.708,202999,0.868,0,6,0.122,-3.287,1,0.0431,124.994,4,Came Here for Love,1,0.692,1,FALSE,FALSE,FALSE,FALSE,FALSE
4594,4594,4594,0.549,Whippin (feat. Felix Snow),Kiiara,62,0.87,160597,0.502,0.00356,5,0.0916,-7.497,0,0.0549,82.53,4,Whippin (feat. Felix Snow),1,0.676,1,TRUE,FALSE,FALSE,FALSE,FALSE
4595,4595,4595,0.000452,Wonderwall - Remastered,Oasis,37,0.378,258773,0.896,0,2,0.194,-4.066,1,0.0407,174.302,4,Wonderwall - Remastered,3,0.467,1,FALSE,FALSE,FALSE,FALSE,FALSE
4596,4596,4596,0.0941,Bad Blood,Taylor Swift,1,0.656,211933,0.797,5.94E-06,7,0.164,-6.112,1,0.172,170.099,4,Bad Blood,8,0.289,1,FALSE,FALSE,FALSE,FALSE,FALSE
4597,4597,4597,0.727,The Scientist,Coldplay,62,0.56,309600,0.442,1.71E-05,5,0.11,-7.224,1,0.0243,146.448,4,The Scientist,4,0.21,1,FALSE,FALSE,FALSE,FALSE,FALSE
4598,4598,4598,0.255,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,62,0.502,243491,0.786,0,9,0.65,-4.378,0,0.317,169.021,4,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",1,0.734,1,TRUE,FALSE,TRUE,FALSE,FALSE
4599,4599,4599,0.0625,Wildest Dreams,Taylor Swift,1,0.555,220440,0.683,0.0028,8,0.103,-7.275,1,0.0934,140.024,4,Wildest Dreams,9,0.493,1,FALSE,FALSE,FALSE,FALSE,FALSE
4600,4600,4600,0.229,Despacito - Remix,Luis Fonsi,59,0.694,228827,0.815,0,2,0.0924,-4.328,1,0.12,88.931,4,Despacito - Remix,1,0.826,1,FALSE,TRUE,FALSE,FALSE,FALSE
4601,4601,4601,0.0533,I'm the One,DJ Khaled,1,0.599,288877,0.667,0,7,0.134,-4.267,1,0.0367,80.984,4,I'm the One,5,0.811,1,FALSE,FALSE,FALSE,FALSE,FALSE
4602,4602,4602,0.219,2U (feat. Justin Bieber),David Guetta,59,0.548,194897,0.65,0,8,0.225,-5.827,0,0.0591,144.937,4,2U (feat. Justin Bieber),1,0.557,1,TRUE,FALSE,FALSE,FALSE,FALSE
4603,4603,4603,0.581,Shape of You,Ed Sheeran,62,0.825,233713,0.652,0,1,0.0931,-3.183,0,0.0802,95.977,4,Shape of You,4,0.931,1,FALSE,FALSE,FALSE,FALSE,FALSE
4604,4604,4604,0.0329,Wild Thoughts,DJ Khaled,61,0.671,204173,0.672,0,0,0.118,-3.094,0,0.0688,97.98,4,Wild Thoughts,3,0.636,1,FALSE,FALSE,FALSE,FALSE,FALSE
4605,4605,4605,0.0293,Unforgettable,French Montana,0,0.726,233833,0.769,0.0101,6,0.104,-5.043,1,0.123,97.985,4,Unforgettable,1,0.75,1,FALSE,FALSE,FALSE,FALSE,FALSE
4606,4606,4606,0.0969,Attention,Charlie Puth,62,0.774,211475,0.626,3.12E-05,3,0.0848,-4.432,0,0.0432,100.041,4,Attention,1,0.758,1,FALSE,FALSE,FALSE,FALSE,FALSE
4607,4607,4607,0.000259,HUMBLE.,Kendrick Lamar,3,0.904,177000,0.611,2.03E-05,1,0.0976,-6.842,0,0.0888,150.02,4,HUMBLE.,8,0.427,1,FALSE,FALSE,FALSE,FALSE,FALSE
4608,4608,4608,0.246,Strip That Down,Liam Payne,59,0.869,204502,0.485,0,6,0.0765,-5.595,1,0.0545,106.028,4,Strip That Down,1,0.542,1,FALSE,FALSE,FALSE,FALSE,FALSE
4609,4609,4609,0.075,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,62,0.696,216409,0.817,0,1,0.187,-3.862,1,0.109,98.064,4,Swalla (feat. Nicki Minaj & Ty Dolla $ign),1,0.779,1,TRUE,FALSE,FALSE,FALSE,FALSE
4610,4610,4610,0.381,There's Nothing Holdin' Me Back,Shawn Mendes,59,0.857,199440,0.8,0,2,0.0913,-4.035,1,0.0583,121.996,4,There's Nothing Holdin' Me Back,1,0.965,1,FALSE,FALSE,FALSE,FALSE,FALSE
4611,4611,4611,0.209,Despacito (Featuring Daddy Yankee),Luis Fonsi,59,0.66,228200,0.786,0,2,0.112,-4.757,1,0.17,177.833,4,Despacito (Featuring Daddy Yankee),1,0.849,1,FALSE,FALSE,FALSE,FALSE,FALSE
4612,4612,4612,0.00264,XO TOUR Llif3,Lil Uzi Vert,62,0.732,182707,0.75,0,11,0.109,-6.366,0,0.231,155.096,4,XO TOUR Llif3,1,0.392,1,FALSE,FALSE,FALSE,FALSE,FALSE
4613,4613,4613,0.113,Mama,Jonas Blue,59,0.741,184134,0.79,0,11,0.0542,-4.086,0,0.0469,104.043,4,Mama,1,0.525,1,FALSE,FALSE,FALSE,FALSE,FALSE
4614,4614,4614,0.0498,Something Just Like This,The Chainsmokers,62,0.617,247160,0.635,1.44E-05,11,0.164,-6.769,0,0.0317,103.019,4,Something Just Like This,5,0.436,1,FALSE,FALSE,FALSE,FALSE,FALSE
4615,4615,4615,0.00683,Thunder,Imagine Dragons,59,0.6,187147,0.81,0.21,0,0.155,-4.749,1,0.0479,167.88,4,Thunder,9,0.252,1,FALSE,FALSE,FALSE,FALSE,FALSE
4616,4616,4616,0.232,Stay (with Alessia Cara),Zedd,59,0.679,210091,0.634,0,5,0.115,-5.024,0,0.0654,102.013,4,Stay (with Alessia Cara),1,0.503,1,FALSE,FALSE,TRUE,FALSE,FALSE
4617,4617,4617,0.124,There for You,Martin Garrix,62,0.611,221904,0.644,0,6,0.124,-7.607,0,0.0553,105.969,4,There for You,1,0.137,1,FALSE,FALSE,FALSE,FALSE,FALSE
4618,4618,4618,0.259,Symphony (feat. Zara Larsson),Clean Bandit,62,0.707,212459,0.629,1.60E-05,0,0.138,-4.581,0,0.0563,122.863,4,Symphony (feat. Zara Larsson),1,0.444,1,TRUE,FALSE,FALSE,FALSE,FALSE
4619,4619,4619,0.0102,Mask Off,Future,62,0.833,204600,0.434,0.0219,2,0.165,-8.795,1,0.431,150.062,4,Mask Off,7,0.286,1,FALSE,FALSE,FALSE,FALSE,FALSE
4620,4620,4620,0.013,That's What I Like,Bruno Mars,62,0.853,206693,0.56,0,1,0.0944,-4.961,1,0.0406,134.066,4,That's What I Like,4,0.86,1,FALSE,FALSE,FALSE,FALSE,FALSE
4621,4621,4621,0.119,It Ain't Me (with Selena Gomez),Kygo,61,0.64,220781,0.533,0,0,0.0864,-6.596,1,0.0706,99.968,4,It Ain't Me (with Selena Gomez),1,0.5,1,FALSE,FALSE,TRUE,FALSE,FALSE
4622,4622,4622,0.0577,Malibu,Miley Cyrus,61,0.565,231906,0.782,4.16E-05,8,0.0757,-6.413,1,0.0506,140.004,4,Malibu,1,0.392,1,FALSE,FALSE,FALSE,FALSE,FALSE
4623,4623,4623,0.198,Congratulations,Post Malone,3,0.627,220293,0.812,0,6,0.212,-4.215,1,0.0358,123.071,4,Congratulations,12,0.497,1,FALSE,FALSE,FALSE,FALSE,FALSE
4624,4624,4624,0.231,Felices los 4,Maluma,62,0.755,229849,0.789,0,5,0.351,-4.502,1,0.146,93.973,4,Felices los 4,1,0.734,1,FALSE,FALSE,FALSE,FALSE,FALSE
4625,4625,4625,0.175,Bad Liar,Selena Gomez,59,0.953,214648,0.41,0,1,0.0768,-6.543,1,0.0705,121.074,4,Bad Liar,1,0.726,1,FALSE,FALSE,FALSE,FALSE,FALSE
4626,4626,4626,0.15,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,62,0.703,193613,0.868,0.132,7,0.104,-4.661,0,0.0291,121.03,4,Pretty Girl - Cheat Codes X CADE Remix,1,0.732,1,FALSE,TRUE,FALSE,FALSE,FALSE
4627,4627,4627,0.0642,Feels,Calvin Harris,61,0.893,223413,0.745,0,11,0.0943,-3.105,0,0.0571,101.018,4,Feels,1,0.874,1,FALSE,FALSE,FALSE,FALSE,FALSE
4628,4628,4628,0.0575,No Promises (feat. Demi Lovato),Cheat Codes,60,0.741,223504,0.667,0,10,0.106,-5.445,1,0.134,112.956,4,No Promises (feat. Demi Lovato),1,0.595,1,TRUE,FALSE,FALSE,FALSE,FALSE
4629,4629,4629,0.0231,Me Rehúso,Danny Ocean,62,0.744,205715,0.804,0,1,0.0494,-6.327,1,0.0677,104.823,4,Me Reh?so,1,0.456,1,FALSE,FALSE,FALSE,FALSE,FALSE
4630,4630,4630,0.0142,Slow Hands,Niall Horan,59,0.728,188174,0.426,0,0,0.0546,-6.69,1,0.0509,85.908,4,Slow Hands,1,0.85,1,FALSE,FALSE,FALSE,FALSE,FALSE
4631,4631,4631,0.132,Know No Better (feat. Quavo),Major Lazer,3,0.738,225850,0.814,9.64E-06,7,0.126,-4.414,0,0.0999,119.041,4,Know No Better (feat. Quavo),1,0.498,1,TRUE,FALSE,FALSE,FALSE,FALSE
4632,4632,4632,0.0744,SUBEME LA RADIO,Enrique Iglesias,62,0.684,208163,0.823,0,9,0.111,-3.297,0,0.0773,91.048,4,SUBEME LA RADIO,1,0.645,1,FALSE,FALSE,FALSE,FALSE,FALSE
4633,4633,4633,0.197,First Time,Kygo,62,0.633,193511,0.592,0,0,0.099,-7.245,0,0.112,90.066,4,First Time,1,0.643,1,FALSE,FALSE,FALSE,FALSE,FALSE
4634,4634,4634,0.0323,More Than You Know,Axwell /\ Ingrosso,53,0.645,203000,0.741,0,5,0.29,-4.989,0,0.0339,123.07,4,More Than You Know,1,0.507,1,FALSE,FALSE,FALSE,FALSE,FALSE
4635,4635,4635,0.0524,Believer,Imagine Dragons,59,0.779,204347,0.787,0,10,0.14,-4.305,0,0.108,124.982,4,Believer,3,0.7,1,FALSE,FALSE,FALSE,FALSE,FALSE
4636,4636,4636,0.158,Your Song,Rita Ora,54,0.855,180757,0.624,0,1,0.0513,-4.093,1,0.0488,117.959,4,Your Song,1,0.962,1,FALSE,FALSE,FALSE,FALSE,FALSE
4637,4637,4637,0.199,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.137,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE
4638,4638,4638,0.334,Crying in the Club,Camila Cabello,62,0.334,216391,0.617,0,6,0.163,-5.834,0,0.383,85.227,4,Crying in the Club,1,0.63,1,FALSE,FALSE,FALSE,FALSE,FALSE
4639,4639,4639,0.498,Slide,Calvin Harris,61,0.736,230813,0.795,1.21E-06,1,0.254,-3.299,0,0.0545,104.066,4,Slide,1,0.508,1,FALSE,FALSE,FALSE,FALSE,FALSE
4640,4640,4640,0.0735,Galway Girl,Ed Sheeran,62,0.624,170827,0.876,0,9,0.327,-3.374,1,0.1,99.943,4,Galway Girl,6,0.781,1,FALSE,FALSE,FALSE,FALSE,FALSE
4641,4641,4641,0.1,Now Or Never,Halsey,59,0.663,214802,0.575,3.16E-06,6,0.133,-4.907,0,0.0458,110.04,4,Now Or Never,6,0.45,1,FALSE,FALSE,FALSE,FALSE,FALSE
4642,4642,4642,0.256,Passionfruit,Drake,59,0.809,298941,0.463,0.085,11,0.109,-11.377,1,0.0396,111.98,4,Passionfruit,3,0.367,1,FALSE,FALSE,FALSE,FALSE,FALSE
4643,4643,4643,0.57,1-800-273-8255,Logic,3,0.629,250173,0.572,0,5,0.192,-7.733,0,0.0387,100.015,4,1-800-273-8255,10,0.38,1,FALSE,FALSE,FALSE,FALSE,FALSE
4644,4644,4644,0.0275,Sign of the Times,Harry Styles,62,0.516,340707,0.595,0,5,0.109,-4.63,1,0.0313,119.972,4,Sign of the Times,2,0.209,1,FALSE,FALSE,FALSE,FALSE,FALSE
4645,4645,4645,0.0196,Swish Swish,Katy Perry,59,0.836,242510,0.716,1.83E-05,5,0.101,-5.211,0,0.0549,119.938,4,Swish Swish,4,0.54,1,FALSE,FALSE,FALSE,FALSE,FALSE
4646,4646,4646,0.33,Location,Khalid,62,0.736,219080,0.449,0.000162,1,0.0898,-11.462,0,0.425,80.126,4,Location,3,0.322,1,FALSE,FALSE,FALSE,FALSE,FALSE
4647,4647,4647,0.368,Issues,Julia Michaels,58,0.683,176347,0.427,0,8,0.0604,-6.827,1,0.0777,113.634,4,Issues,1,0.431,1,FALSE,FALSE,FALSE,FALSE,FALSE
4648,4648,4648,0.0047,DNA.,Kendrick Lamar,3,0.637,185947,0.514,0,1,0.094,-6.763,1,0.365,139.931,4,DNA.,2,0.379,1,FALSE,FALSE,FALSE,FALSE,FALSE
4649,4649,4649,0.0245,Escápate Conmigo,Wisin,62,0.747,232787,0.864,4.46E-05,8,0.0853,-3.181,0,0.0599,92.028,4,Esc?pate Conmigo,1,0.746,1,FALSE,FALSE,FALSE,FALSE,FALSE
4650,4650,4650,0.246,Ahora Dice,Chris Jeday,59,0.708,271080,0.693,0,6,0.129,-5.516,1,0.138,143.965,4,Ahora Dice,1,0.418,1,FALSE,FALSE,FALSE,FALSE,FALSE
4651,4651,4651,0.406,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,62,0.72,251088,0.763,0,9,0.18,-4.068,0,0.0523,101.965,4,Rockabye (feat. Sean Paul & Anne-Marie),1,0.748,1,TRUE,FALSE,FALSE,FALSE,FALSE
4652,4652,4652,0.45,Rollin,Calvin Harris,61,0.754,272667,0.762,6.67E-05,6,0.224,-4.486,0,0.0849,92.002,4,Rollin,1,0.673,1,FALSE,FALSE,FALSE,FALSE,FALSE
4653,4653,4653,0.0416,Most Girls,Hailee Steinfeld,59,0.755,204400,0.57,0,9,0.0891,-7.132,1,0.0888,102.991,4,Most Girls,1,0.397,1,FALSE,FALSE,FALSE,FALSE,FALSE
4654,4654,4654,0.0895,Scared to Be Lonely,Martin Garrix,62,0.584,220883,0.54,0,1,0.261,-7.786,0,0.0576,137.972,4,Scared to Be Lonely,1,0.19,1,FALSE,FALSE,FALSE,FALSE,FALSE
4655,4655,4655,0.118,OK,Robin Schulz,62,0.653,189307,0.81,0,7,0.126,-6.032,0,0.0558,121.951,4,OK,1,0.576,1,FALSE,FALSE,FALSE,FALSE,FALSE
4656,4656,4656,0.378,iSpy (feat. Lil Yachty),KYLE,62,0.746,253107,0.653,0,7,0.229,-6.745,1,0.289,75.016,4,iSpy (feat. Lil Yachty),1,0.663,1,TRUE,FALSE,FALSE,FALSE,FALSE
4657,4657,4657,0.0309,Hey DJ,CNCO,62,0.792,205520,0.819,0,5,0.389,-5.418,1,0.0867,89.98,4,Hey DJ,1,0.45,1,FALSE,FALSE,FALSE,FALSE,FALSE
4658,4658,4658,0.0162,Down,Fifth Harmony,0,0.53,164985,0.512,7.04E-05,8,0.128,-7.094,1,0.133,196.121,4,Down,1,0.432,1,FALSE,FALSE,FALSE,FALSE,FALSE
4659,4659,4659,0.012,Magnolia,Playboi Carti,3,0.791,181812,0.586,0,11,0.46,-7.372,0,0.29,163.029,4,Magnolia,2,0.42,1,FALSE,FALSE,FALSE,FALSE,FALSE
4660,4660,4660,0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0,7,0.149,-3.37,1,0.0484,130.049,4,goosebumps,9,0.43,1,FALSE,FALSE,FALSE,FALSE,FALSE
4661,4661,4661,0.0745,The Cure,Lady Gaga,59,0.696,211364,0.503,0,8,0.0869,-4.842,1,0.0356,99.977,4,The Cure,1,0.539,1,FALSE,FALSE,FALSE,FALSE,FALSE
4662,4662,4662,0.243,El Amante,Nicky Jam,61,0.683,219507,0.691,0,8,0.14,-5.535,1,0.0432,179.91,4,El Amante,5,0.746,1,FALSE,FALSE,FALSE,FALSE,FALSE
4663,4663,4663,0.695,Say You Won't Let Go,James Arthur,60,0.358,211467,0.557,0,10,0.0902,-7.398,1,0.059,85.043,4,Say You Won't Let Go,2,0.475,1,FALSE,FALSE,FALSE,FALSE,FALSE
4664,4664,4664,0.0631,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,59,0.735,245200,0.451,1.30E-05,0,0.325,-8.374,1,0.0585,117.973,4,"I Don?t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",1,0.0854,1,FALSE,FALSE,FALSE,FALSE,TRUE
4665,4665,4665,0.414,Closer,The Chainsmokers,62,0.748,244960,0.524,0,8,0.111,-5.599,1,0.0338,95.01,4,Closer,1,0.635,1,FALSE,FALSE,FALSE,FALSE,FALSE
4666,4666,4666,0.0162,Green Light,Lorde,59,0.616,234653,0.714,1.23E-05,9,0.0817,-7.792,1,0.0982,128.924,4,Green Light,1,0.227,1,FALSE,FALSE,FALSE,FALSE,FALSE
4667,4667,4667,0.0277,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,4,0.489,194942,0.962,6.18E-06,0,0.128,-2.597,1,0.215,104.563,4,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,1,0.507,1,TRUE,FALSE,TRUE,FALSE,FALSE
4668,4668,4668,0.427,I Feel It Coming,The Weeknd,2,0.768,269187,0.813,0,0,0.102,-5.94,0,0.128,92.994,4,I Feel It Coming,18,0.576,1,FALSE,FALSE,FALSE,FALSE,FALSE
4669,4669,4669,0.0159,Tuesday,Burak Yeter,1,0.839,241875,0.645,0.0228,9,0.0569,-6.084,0,0.081,98.972,4,Tuesday,1,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE
4670,4670,4670,0.463,Body Like A Back Road,Sam Hunt,3,0.731,165387,0.469,1.04E-06,5,0.103,-7.226,1,0.0326,98.963,4,Body Like A Back Road,1,0.618,1,FALSE,FALSE,FALSE,FALSE,FALSE
4671,4671,4671,0.307,Slippery (feat. Gucci Mane),Migos,61,0.92,304041,0.674,0,1,0.104,-5.662,0,0.264,141.967,4,Slippery (feat. Gucci Mane),6,0.737,1,TRUE,FALSE,FALSE,FALSE,FALSE
4672,4672,4672,0.0215,Paris,The Chainsmokers,62,0.653,221507,0.658,1.66E-06,2,0.0939,-6.428,1,0.0304,99.99,4,Paris,8,0.212,1,FALSE,FALSE,FALSE,FALSE,FALSE
4673,4673,4673,0.193,Me Enamoré,Shakira,61,0.74,226893,0.879,8.25E-05,9,0.0928,-2.251,0,0.105,103.71,4,Me Enamor?,1,0.951,1,FALSE,FALSE,FALSE,FALSE,FALSE
4674,4674,4674,0.0435,Solo Dance,Martin Jensen,45,0.744,174933,0.836,0,6,0.194,-2.396,0,0.0507,114.965,4,Solo Dance,1,0.354,1,FALSE,FALSE,FALSE,FALSE,FALSE
4675,4675,4675,0.29,LOVE. FEAT. ZACARI.,Kendrick Lamar,3,0.798,213400,0.582,0,10,0.153,-7.38,1,0.103,126.075,4,LOVE. FEAT. ZACARI.,10,0.782,1,TRUE,FALSE,FALSE,FALSE,FALSE
4676,4676,4676,0.00784,One Dance,Drake,59,0.791,173987,0.619,0.00423,1,0.351,-5.886,1,0.0532,103.989,4,One Dance,12,0.376,1,FALSE,FALSE,FALSE,FALSE,FALSE
4677,4677,4677,0.0571,No Vacancy,OneRepublic,59,0.71,223190,0.73,0,5,0.139,-4.001,1,0.0607,99.986,4,No Vacancy,1,0.495,1,FALSE,FALSE,FALSE,FALSE,FALSE
4678,4678,4678,0.0232,Castle on the Hill,Ed Sheeran,62,0.461,261154,0.834,1.14E-05,2,0.14,-4.868,1,0.0989,135.007,4,Castle on the Hill,2,0.471,1,FALSE,FALSE,FALSE,FALSE,FALSE
4679,4679,4679,0.165,Starboy,The Weeknd,59,0.681,230453,0.594,3.49E-06,7,0.134,-7.028,1,0.282,186.054,4,Starboy,1,0.51,1,FALSE,FALSE,FALSE,FALSE,FALSE
4680,4680,4680,0.205,Tu Foto,Ozuna,62,0.735,193118,0.482,0.000194,7,0.0894,-9.21,1,0.0508,175.907,4,Tu Foto,1,0.783,1,FALSE,FALSE,FALSE,FALSE,FALSE
4681,4681,4681,0.156,You Don't Know Me - Radio Edit,Jax Jones,2,0.878,211935,0.675,0,11,0.18,-6.052,0,0.121,123.987,4,You Don't Know Me - Radio Edit,1,0.681,1,FALSE,FALSE,FALSE,TRUE,FALSE
4682,4682,4682,0.122,4:00 AM,2 Chainz,3,0.796,255560,0.513,0,6,0.15,-7.14,0,0.452,75.018,4,4:00 AM,4,0.232,1,FALSE,FALSE,FALSE,FALSE,FALSE
4683,4683,4683,0.154,Sigo Extrañándote,J Balvin,58,0.889,201280,0.853,0.000107,9,0.205,-4.26,1,0.241,93.022,4,Sigo Extra??ndote,5,0.916,1,FALSE,FALSE,FALSE,FALSE,FALSE
4684,4684,4684,0.187,Chantaje,Shakira,60,0.852,195840,0.773,3.05E-05,8,0.159,-2.921,0,0.0776,102.034,4,Chantaje,3,0.908,1,FALSE,FALSE,FALSE,FALSE,FALSE
4685,4685,4685,0.535,I Like Me Better,Lauv,62,0.752,197437,0.505,2.55E-06,9,0.104,-7.621,1,0.253,91.97,4,I Like Me Better,1,0.407,1,FALSE,FALSE,FALSE,FALSE,FALSE
4686,4686,4686,0.116,La Rompe Corazones,Daddy Yankee,59,0.685,204520,0.859,0,5,0.317,-2.595,0,0.0553,176.018,4,La Rompe Corazones,1,0.886,1,FALSE,FALSE,FALSE,FALSE,FALSE
4687,4687,4687,0.0143,Portland,Drake,3,0.924,236615,0.444,0,1,0.26,-8.227,1,0.243,136.088,4,Portland,11,0.323,1,FALSE,FALSE,FALSE,FALSE,FALSE
4688,4688,4688,0.111,Bon appétit,Katy Perry,59,0.797,227822,0.792,7.88E-05,6,0.24,-5.758,1,0.0607,106.038,4,Bon app?tit,11,0.523,1,FALSE,FALSE,FALSE,FALSE,FALSE
4689,4689,4689,0.0623,Call On Me - Ryan Riback Extended Remix,Starley,2,0.676,222041,0.843,0.000752,0,0.181,-4.068,1,0.0367,105.003,4,Call On Me - Ryan Riback Extended Remix,6,0.725,1,FALSE,TRUE,FALSE,FALSE,FALSE
4690,4690,4690,0.252,Homemade Dynamite,Lorde,59,0.762,189796,0.437,2.86E-06,10,0.0901,-5.581,1,0.0568,106.965,4,Homemade Dynamite,3,0.213,1,FALSE,FALSE,FALSE,FALSE,FALSE
4691,4691,4691,0.0714,Butterfly Effect,Travis Scott,62,0.763,190678,0.598,0,11,0.112,-6.865,1,0.0539,140.987,4,Butterfly Effect,1,0.184,1,FALSE,FALSE,FALSE,FALSE,FALSE
4692,4692,4692,0.00257,Perfect Places,Lorde,3,0.62,221874,0.576,2.03E-05,1,0.129,-5.275,0,0.0581,104.324,4,Perfect Places,11,0.533,1,FALSE,FALSE,FALSE,FALSE,FALSE
4693,4693,4693,0.501,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,62,0.839,209269,0.81,0,5,0.117,-5.274,0,0.0568,129.014,4,Drowning (feat. Kodak Black),1,0.814,1,TRUE,FALSE,FALSE,FALSE,FALSE
