,available_markets,mode,tempo,time_signature,featuring,<Phit
2451,1.0,0.0,0.7270386967596062,0.75,0.0,0.0
2452,1.0,0.0,0.35218001280357414,0.5,0.0,0.0
2453,1.0,0.0,0.6907119604451286,0.75,0.0,0.0
2454,1.0,0.0,0.3596396838152835,0.5,0.0,0.0
2455,1.0,0.0,0.678267068026933,0.5,0.0,0.0
2456,1.0,1.0,0.49012717308888504,0.75,0.0,0.0
2457,1.0,1.0,0.5405877839374169,0.5,0.0,0.0
2458,1.0,0.0,0.38643184366926836,0.75,0.0,0.0
2459,1.0,0.0,0.5222042124666858,0.75,0.0,0.0
2460,1.0,0.0,0.7991473364479618,0.75,0.0,0.0
2461,1.0,0.0,0.6904667856218588,0.75,1.0,0.0
2462,1.0,1.0,0.817299353918938,0.75,0.0,0.0
2463,1.0,0.0,0.5357342304915756,0.75,0.0,0.0
2464,1.0,1.0,0.5675842561441266,0.75,0.0,0.0
2465,1.0,1.0,0.6354159572487753,0.75,0.0,0.0
2466,1.0,0.0,0.3994079482045485,0.75,0.0,0.0
2467,1.0,0.0,0.4764700273778553,0.75,0.0,0.0
2468,1.0,1.0,0.8165184267040788,0.5,0.0,0.0
2469,1.0,0.0,0.5449192058151836,0.75,0.0,0.0
2470,1.0,0.0,0.4109856481922897,0.75,0.0,0.0
2471,1.0,0.0,0.6129915414685972,0.75,0.0,0.0
2472,1.0,1.0,0.7898806361832638,0.75,0.0,0.0
2473,1.0,1.0,0.5810915727964914,0.75,0.0,0.0
2474,0.12903225806451613,1.0,0.49441773249610677,0.75,0.0,0.0
2475,0.12903225806451613,1.0,0.4948036558290315,0.75,0.0,0.0
2476,0.12903225806451613,0.0,0.5675615547716015,0.75,0.0,0.0
2477,0.12903225806451613,1.0,0.5765921607620398,0.75,0.0,0.0
2478,0.12903225806451613,1.0,0.8071790820473007,0.75,0.0,0.0
2479,0.12903225806451613,1.0,0.5086015500497161,0.75,0.0,0.0
2480,0.12903225806451613,1.0,0.7037334677254588,0.75,0.0,0.0
2481,0.12903225806451613,1.0,0.37690180748328045,0.75,0.0,0.0
2482,0.12903225806451613,1.0,0.6037611633999391,0.75,0.0,0.0
2483,0.12903225806451613,1.0,0.5986715156798381,0.75,0.0,0.0
2484,0.12903225806451613,0.0,0.5762652609976799,0.75,0.0,0.0
2485,0.12903225806451613,1.0,0.594721476860491,0.75,0.0,0.0
2486,0.12903225806451613,0.0,0.6170550871505692,0.75,0.0,0.0
2487,0.12903225806451613,1.0,0.5129511330255028,0.75,0.0,0.0
2488,0.12903225806451613,0.0,0.5948849267426709,0.75,0.0,0.0
2489,0.12903225806451613,1.0,0.585618226477973,1.0,0.0,0.0
2490,0.12903225806451613,0.0,0.5809281229143115,0.75,0.0,0.0
2491,0.12903225806451613,0.0,0.5858361596542128,0.75,0.0,0.0
2492,0.12903225806451613,0.0,0.6263626498858121,0.75,0.0,0.0
2493,0.12903225806451613,1.0,0.3633082256153207,0.75,0.0,0.0
2494,0.12903225806451613,0.0,0.5036753522117948,0.75,0.0,0.0
2495,1.0,1.0,0.6624896141220699,0.75,0.0,0.0
2496,1.0,1.0,0.44486971682307913,0.75,0.0,0.0
2497,0.016129032258064516,0.0,0.5265583357169775,0.75,0.0,0.0
2498,0.8709677419354839,1.0,0.3726248688995737,0.75,0.0,0.0
2499,0.8709677419354839,1.0,0.43622049389106066,0.75,0.0,0.0
2500,0.8709677419354839,0.0,0.3857780441405487,0.0,0.0,0.0
2501,0.8709677419354839,0.0,0.46777540170078685,0.75,0.0,0.0
2502,0.8709677419354839,0.0,0.6082832768069159,0.75,0.0,0.0
2503,0.8709677419354839,1.0,0.4448515557250592,0.5,0.0,0.0
2504,0.8709677419354839,0.0,0.535189397550976,0.75,0.0,0.0
2505,0.8709677419354839,0.0,0.34506540265424457,0.75,0.0,0.0
2506,0.8709677419354839,0.0,0.394745086287917,0.75,0.0,0.0
2507,0.8709677419354839,1.0,0.34482476810547974,0.5,0.0,0.0
2508,0.8709677419354839,1.0,0.6209279413033313,0.75,0.0,0.0
2509,0.8709677419354839,1.0,0.34745358704387275,0.75,0.0,0.0
2510,1.0,0.0,0.4404293283571925,0.75,0.0,0.0
2511,1.0,1.0,0.5376638471561992,0.75,0.0,1.0
2512,1.0,1.0,0.4947991155545265,0.75,0.0,1.0
2513,1.0,0.0,0.5634072035995298,0.75,0.0,0.0
2514,1.0,1.0,0.5967010365446695,0.75,0.0,0.0
2515,1.0,1.0,0.5953707361147056,0.75,0.0,0.0
2516,1.0,1.0,0.5610598816804465,0.75,0.0,0.0
2517,1.0,1.0,0.4836709027427799,0.75,0.0,1.0
2518,1.0,1.0,0.5128103845158479,0.75,0.0,0.0
2519,1.0,1.0,0.4270763810379976,0.75,0.0,0.0
2520,1.0,1.0,0.499475598294673,0.75,0.0,0.0
2521,1.0,1.0,0.44049743247476747,0.75,0.0,0.0
2522,1.0,0.0,0.4686607552292612,0.75,0.0,1.0
2523,1.0,0.0,0.49961634680432787,0.75,0.0,0.0
2524,1.0,1.0,0.37457264666221723,0.5,0.0,1.0
2525,1.0,1.0,0.5449600682857286,0.75,0.0,0.0
2526,1.0,1.0,0.46785258636737187,0.75,0.0,0.0
2527,1.0,1.0,0.6175499770716137,0.75,0.0,0.0
2528,1.0,1.0,0.5634934688151246,0.75,0.0,0.0
2529,1.0,0.0,0.5270259839909921,0.75,0.0,0.0
2530,1.0,1.0,0.5449010447171637,0.75,0.0,0.0
2531,1.0,1.0,0.5218455307807911,0.75,0.0,0.0
2532,1.0,1.0,0.5310259658298941,0.5,0.0,0.0
2533,1.0,1.0,0.36483829812350466,0.75,0.0,0.0
2534,0.9354838709677419,0.0,0.4266859174305679,0.75,0.0,0.0
2535,0.9354838709677419,1.0,0.544542363031269,0.75,0.0,0.0
2536,0.9354838709677419,1.0,0.6443557577491136,0.75,0.0,0.0
2537,0.9354838709677419,1.0,0.9201501922806254,0.75,0.0,0.0
2538,0.9354838709677419,0.0,0.5084426404420412,1.0,0.0,0.0
2539,0.9354838709677419,0.0,0.4720296389119687,0.75,0.0,0.0
2540,0.9354838709677419,0.0,0.4714984267948841,0.75,0.0,0.0
2541,0.9354838709677419,0.0,0.5902720078455943,0.75,0.0,0.0
2542,0.9354838709677419,1.0,0.5446513296193889,0.75,0.0,0.0
2543,0.9354838709677419,1.0,0.544465178364684,0.75,0.0,0.0
2544,0.016129032258064516,0.0,0.3757394972100014,1.0,0.0,0.0
2545,0.016129032258064516,0.0,0.42893789358504614,0.75,0.0,0.0
2546,0.016129032258064516,0.0,0.360375208285093,0.75,0.0,0.0
2547,0.016129032258064516,0.0,0.40840223199894676,0.75,0.0,0.0
2548,0.016129032258064516,0.0,0.4346359380888169,0.75,0.0,0.0
2549,0.016129032258064516,0.0,0.5177275018047592,0.75,0.0,0.0
2550,0.016129032258064516,1.0,0.4334327653449928,0.75,0.0,0.0
2551,0.016129032258064516,0.0,0.6084421864145907,0.75,0.0,0.0
2552,0.016129032258064516,1.0,0.5083926974224862,0.75,0.0,0.0
2553,0.016129032258064516,1.0,0.5176049143931242,0.75,0.0,0.0
2554,0.016129032258064516,0.0,0.3653286477700442,0.5,0.0,0.0
2555,0.016129032258064516,1.0,0.5540496978447318,0.75,0.0,0.0
2556,1.0,1.0,0.7973357669204681,0.5,0.0,0.0
2557,1.0,1.0,0.34318118873467096,0.75,0.0,0.0
2558,1.0,1.0,0.7893312629681591,0.75,0.0,0.0
2559,1.0,0.0,0.2920758589064295,0.75,0.0,0.0
2560,1.0,1.0,0.5237751474454146,1.0,0.0,0.0
2561,1.0,1.0,0.35648419303431095,0.75,0.0,0.0
2562,1.0,0.0,0.6264670761994271,0.75,0.0,0.0
2563,1.0,1.0,0.35735138546476525,0.5,0.0,0.0
2564,1.0,1.0,0.34888377351294664,0.5,0.0,0.0
2565,1.0,0.0,0.329819160866466,0.5,0.0,0.0
2566,1.0,1.0,0.5083926974224862,0.5,0.0,0.0
2567,1.0,1.0,0.6919923178555377,0.75,0.0,0.0
2568,1.0,1.0,0.6224897957330501,0.75,0.0,0.0
2569,1.0,1.0,0.692941235227082,0.75,0.0,0.0
2570,1.0,1.0,0.7693177329501342,0.75,0.0,0.0
2571,1.0,1.0,0.39604814507085107,0.75,0.0,0.0
2572,1.0,1.0,0.3480347421805123,0.75,0.0,0.0
2573,1.0,1.0,0.7133860913230815,0.75,0.0,0.0
2574,1.0,1.0,0.3773966974043252,0.75,0.0,0.0
2575,1.0,0.0,0.37740123767883005,0.75,0.0,0.0
2576,0.9354838709677419,1.0,0.40874729286132644,0.75,0.0,0.0
2577,1.0,1.0,0.5441428188748293,0.75,0.0,0.0
2578,1.0,0.0,0.3751311004263318,0.75,0.0,0.0
2579,1.0,1.0,0.822588773717259,0.75,1.0,0.0
2580,1.0,0.0,0.5629531761490301,0.5,0.0,0.0
2581,1.0,1.0,0.7779033920390828,0.5,0.0,0.0
2582,1.0,1.0,0.36974633486340586,0.75,0.0,0.0
2583,1.0,1.0,0.4433487248639053,0.75,1.0,0.0
2584,1.0,0.0,0.4495461995632256,0.75,0.0,0.0
2585,1.0,1.0,0.8119736119245771,0.75,0.0,0.0
2586,1.0,1.0,0.5450962765208784,0.75,0.0,0.0
2587,1.0,1.0,0.3827905435162611,0.75,0.0,0.0
2588,1.0,0.0,0.5674344270854617,0.75,0.0,0.0
2589,0.8548387096774194,1.0,0.45405469214668726,0.75,0.0,0.0
2590,0.8548387096774194,1.0,0.47678784659320506,0.75,0.0,0.0
2591,0.8548387096774194,0.0,0.4267404007246278,0.75,0.0,0.0
2592,0.8548387096774194,0.0,0.6537859078959916,0.75,0.0,0.0
2593,0.8548387096774194,0.0,0.7444778911332981,0.75,1.0,0.0
2594,0.8548387096774194,1.0,0.4585586444556438,0.75,0.0,0.0
2595,0.8548387096774194,1.0,0.7810043995259954,0.75,0.0,0.0
2596,0.8548387096774194,0.0,0.8715692550771622,0.75,0.0,0.0
2597,0.8548387096774194,0.0,0.5174323839619345,0.5,1.0,0.0
2598,0.8548387096774194,1.0,0.7265074846425217,0.75,1.0,0.0
2599,0.8548387096774194,1.0,0.49948467884368297,0.75,1.0,0.0
2600,0.8548387096774194,0.0,0.6309483271358588,0.75,0.0,0.0
2601,0.8548387096774194,0.0,0.5676205783401664,0.75,0.0,0.0
2602,0.8548387096774194,0.0,0.5676569005362065,0.75,0.0,0.0
2603,0.8548387096774194,1.0,0.5675433936735816,0.75,0.0,0.0
2604,0.8548387096774194,1.0,0.5585309487811634,0.75,0.0,0.0
2605,0.8548387096774194,1.0,0.5675433936735816,0.75,0.0,0.0
2606,0.8548387096774194,1.0,0.5448692627956286,0.75,0.0,0.0
2607,0.8548387096774194,0.0,0.5674389673599667,0.75,0.0,0.0
2608,0.8548387096774194,1.0,0.5402790452710772,0.75,0.0,0.0
2609,0.8548387096774194,0.0,0.5085107445596162,0.75,0.0,0.0
2610,0.8548387096774194,0.0,0.5767147481736747,0.75,0.0,0.0
2611,0.8548387096774194,0.0,0.5584673849380933,0.75,0.0,0.0
2612,0.8548387096774194,0.0,0.4767061216521152,0.75,0.0,0.0
2613,0.04838709677419355,1.0,0.4359753190677909,0.75,0.0,0.0
2614,1.0,1.0,0.4759251944372557,0.75,0.0,0.0
2615,0.04838709677419355,1.0,0.6555248330314052,0.75,0.0,0.0
2616,0.04838709677419355,1.0,0.5879428470245313,0.75,0.0,0.0
2617,0.04838709677419355,0.0,0.2590362813335695,0.75,0.0,0.0
2618,0.04838709677419355,0.0,0.6660582698829972,0.75,0.0,0.0
2619,0.04838709677419355,1.0,0.592160762039673,0.75,0.0,0.0
2620,0.04838709677419355,0.0,0.4674485019364272,0.75,0.0,0.0
2621,0.04838709677419355,1.0,0.6315204017234882,0.5,0.0,0.0
2622,0.04838709677419355,0.0,0.5626353569336803,0.75,0.0,0.0
2623,0.04838709677419355,0.0,0.35763742275858,0.75,0.0,0.0
2624,0.04838709677419355,1.0,0.6050006583398033,0.75,0.0,0.0
2625,0.04838709677419355,1.0,0.6255681018474378,0.75,0.0,0.0
2626,0.04838709677419355,1.0,0.47410000408624714,0.75,0.0,0.0
2627,0.04838709677419355,0.0,0.806852182282941,0.75,0.0,0.0
2628,0.04838709677419355,1.0,0.5272257560692121,0.75,0.0,0.0
2629,1.0,1.0,0.5583584183499735,0.75,0.0,0.0
2630,1.0,1.0,0.4767696854951851,0.75,0.0,0.0
2631,1.0,0.0,0.4085066583125616,0.75,0.0,1.0
2632,1.0,1.0,0.6633295649054942,0.75,0.0,1.0
2633,1.0,1.0,0.5084880431870912,0.75,0.0,1.0
2634,1.0,1.0,0.6085239113556806,0.75,1.0,0.0
2635,1.0,0.0,0.5771687756241743,0.75,0.0,0.0
2636,1.0,1.0,0.6630616887096994,0.75,0.0,0.0
2637,1.0,1.0,0.4403521436906076,0.5,0.0,0.0
2638,1.0,1.0,0.5610689622294565,0.75,0.0,0.0
2639,1.0,1.0,0.744545995250873,0.75,0.0,1.0
2640,1.0,1.0,0.3825408284184862,0.75,0.0,0.0
2641,1.0,1.0,0.39491307644460194,0.75,0.0,0.0
2642,1.0,1.0,0.4540456115976772,0.75,0.0,0.0
2643,1.0,1.0,0.6442785730825287,0.75,0.0,0.0
2644,1.0,0.0,0.6229756051050848,0.75,0.0,0.0
2645,1.0,0.0,0.48234060231281595,0.5,0.0,0.0
2646,1.0,1.0,0.5844059731851389,0.75,0.0,0.0
2647,0.9354838709677419,0.0,0.6538948744841114,0.75,0.0,1.0
2648,0.9354838709677419,0.0,0.3725295231349688,0.75,0.0,1.0
2649,0.9354838709677419,0.0,0.4767606049461751,0.75,0.0,0.0
2650,0.9354838709677419,1.0,0.5797249501704874,0.5,0.0,0.0
2651,0.9354838709677419,1.0,0.454395212734562,0.75,0.0,0.0
2652,0.9354838709677419,0.0,0.35422767660532756,0.75,0.0,0.0
2653,0.9354838709677419,1.0,0.3522708182936741,0.75,0.0,0.0
2654,0.9354838709677419,0.0,0.4089198232925163,0.75,0.0,0.0
2655,0.9354838709677419,0.0,0.23356988163504366,0.75,0.0,0.0
2656,0.9354838709677419,0.0,0.5945171645077661,0.75,0.0,0.0
2657,0.9354838709677419,1.0,0.5797567320920224,0.75,0.0,0.0
2658,0.9354838709677419,1.0,0.598889448856078,0.75,0.0,0.0
2659,0.03225806451612903,1.0,0.42220012621963127,0.75,0.0,0.0
2660,0.03225806451612903,1.0,0.381541968027387,0.75,0.0,0.0
2661,0.03225806451612903,1.0,0.6581808936168282,0.75,0.0,0.0
2662,0.03225806451612903,1.0,0.6581672727933132,0.75,0.0,0.0
2663,0.03225806451612903,1.0,0.5584719252125984,0.75,0.0,0.0
2664,0.03225806451612903,0.0,0.43155309169992423,0.75,0.0,0.0
2665,0.03225806451612903,0.0,0.4446109211762944,0.75,0.0,0.0
2666,0.03225806451612903,1.0,0.825417364733872,0.75,0.0,0.0
2667,0.03225806451612903,1.0,0.42253156625849597,0.75,0.0,0.0
2668,0.03225806451612903,1.0,0.3405569100707829,0.75,0.0,0.0
2669,0.03225806451612903,1.0,0.5675706353206116,0.75,0.0,0.0
2670,0.03225806451612903,1.0,0.544537822756764,0.75,0.0,0.0
2671,0.03225806451612903,0.0,0.7904799524179233,0.75,0.0,0.0
2672,0.03225806451612903,1.0,0.4357392247935311,0.75,0.0,0.0
2673,1.0,1.0,0.4376552206346396,0.75,0.0,0.0
2674,1.0,0.0,0.5901902829045045,0.75,0.0,0.0
2675,1.0,0.0,0.4618866656678064,0.75,0.0,0.0
2676,1.0,1.0,0.35882243440438416,0.75,0.0,0.0
2677,1.0,0.0,0.34400751869458035,0.0,0.0,0.0
2678,1.0,0.0,0.7888953966156794,0.75,0.0,0.0
2679,1.0,0.0,0.4542181420288671,0.75,0.0,0.0
2680,1.0,0.0,0.5361655565695503,0.75,0.0,0.0
2681,1.0,1.0,0.5810915727964914,0.75,0.0,0.0
2682,1.0,0.0,0.56299857889408,0.75,0.0,0.0
2683,1.0,1.0,0.4352670362450114,0.75,0.0,0.0
2684,1.0,1.0,0.553700096707847,0.75,1.0,0.0
2685,1.0,1.0,0.5542131477269117,0.75,0.0,0.0
2686,1.0,1.0,0.575007604959796,0.75,0.0,0.0
2687,1.0,1.0,0.4515984036394841,0.75,0.0,0.0
2688,1.0,0.0,0.45339181206895773,0.75,1.0,0.0
2689,1.0,1.0,0.5901675815319796,0.75,0.0,0.0
2690,1.0,1.0,0.5638112880304744,0.75,0.0,1.0
2691,1.0,1.0,0.5812187004826314,0.75,0.0,0.0
2692,1.0,0.0,0.572247118060758,0.75,0.0,1.0
2693,1.0,0.0,0.4311399267199696,0.75,0.0,0.0
2694,0.04838709677419355,0.0,0.49940749417709807,0.75,0.0,0.0
2695,0.04838709677419355,0.0,0.5674843701050166,0.75,0.0,0.0
2696,0.04838709677419355,0.0,0.5629577164235351,0.75,0.0,0.0
2697,0.04838709677419355,0.0,0.5491552819283455,0.5,0.0,0.0
2698,0.04838709677419355,0.0,0.5721517722961531,0.75,0.0,0.0
2699,0.04838709677419355,1.0,0.5449555280112236,0.75,0.0,0.0
2700,0.04838709677419355,1.0,0.5675751755951166,0.75,0.0,0.0
2701,0.04838709677419355,0.0,0.5720382654335282,0.75,0.0,0.0
2702,0.04838709677419355,1.0,0.4767469841226601,0.75,0.0,0.0
2703,0.04838709677419355,1.0,0.5494776414182002,0.75,0.0,0.0
2704,0.04838709677419355,1.0,0.5357841735111306,0.75,0.0,0.0
2705,0.9354838709677419,1.0,0.5221451888981208,0.75,0.0,0.0
2706,0.9354838709677419,0.0,0.5221406486236159,0.75,0.0,0.0
2707,0.016129032258064516,1.0,0.4864994937593928,0.5,0.0,0.0
2708,0.016129032258064516,1.0,0.47151658789290407,0.75,0.0,0.0
2709,0.016129032258064516,1.0,0.7178764228085232,0.75,0.0,0.0
2710,0.016129032258064516,1.0,0.5901812023554945,0.75,0.0,0.0
2711,0.016129032258064516,0.0,0.8693308997461987,0.75,0.0,0.0
2712,0.016129032258064516,1.0,0.34501545963468955,0.75,0.0,0.0
2713,0.016129032258064516,1.0,0.37925366967686874,0.75,0.0,0.0
2714,0.016129032258064516,1.0,0.4316302763665092,0.75,0.0,0.0
2715,0.016129032258064516,1.0,0.34500637908567955,0.75,0.0,0.0
2716,0.016129032258064516,1.0,0.4311172253474445,0.75,0.0,0.0
2717,0.016129032258064516,0.0,0.420025334731738,1.0,0.0,0.0
2718,0.016129032258064516,0.0,0.6938402095790712,0.75,0.0,0.0
2719,0.016129032258064516,1.0,0.6360470554049699,0.75,0.0,0.0
2720,0.016129032258064516,1.0,0.48580029148562326,0.75,0.0,0.0
2721,0.016129032258064516,1.0,0.37083600074460504,0.75,0.0,0.0
2722,0.016129032258064516,1.0,0.6899673554263092,0.75,0.0,0.0
2723,0.016129032258064516,0.0,0.3493786634339913,0.75,0.0,0.0
2724,0.016129032258064516,1.0,0.3631947187526958,1.0,0.0,0.0
2725,0.016129032258064516,1.0,0.38125139045906725,0.75,0.0,0.0
2726,0.016129032258064516,1.0,0.7630203722117039,0.75,0.0,0.0
2727,0.016129032258064516,0.0,0.40900154823360624,0.75,0.0,0.0
2728,0.016129032258064516,1.0,0.3687520147468117,0.0,0.0,0.0
2729,0.016129032258064516,0.0,0.35165334096099454,0.5,0.0,0.0
2730,0.016129032258064516,1.0,0.49922588319689815,0.75,0.0,0.0
2731,1.0,1.0,0.4649104884881341,0.75,0.0,0.0
2732,1.0,1.0,0.5607738443866317,0.75,0.0,0.0
2733,1.0,0.0,0.6361514817185848,0.75,0.0,0.0
2734,1.0,1.0,0.4335008694625678,0.75,0.0,0.0
2735,1.0,1.0,0.7810452619965403,0.75,0.0,0.0
2736,1.0,1.0,0.7805367512519809,0.75,0.0,0.0
2737,1.0,1.0,0.6355249238368953,0.75,0.0,0.0
2738,1.0,1.0,0.4085338999595916,0.75,0.0,0.0
2739,1.0,0.0,0.785571915678022,0.75,0.0,0.0
2740,1.0,0.0,0.7815583130156051,0.75,0.0,0.0
2741,1.0,0.0,0.7267481191912865,0.75,0.0,0.0
2742,1.0,0.0,0.5809871464828764,0.75,0.0,0.0
2743,1.0,1.0,0.63591992771883,0.75,0.0,0.0
2744,1.0,1.0,0.4857685095640883,0.75,0.0,0.0
2745,0.04838709677419355,1.0,0.6267167912972019,0.75,0.0,0.0
2746,0.04838709677419355,1.0,0.7039650217252136,0.75,0.0,0.0
2747,0.04838709677419355,0.0,0.7264620818974716,0.75,0.0,0.0
2748,0.04838709677419355,1.0,0.4901407939124,0.75,0.0,0.0
2749,0.04838709677419355,1.0,0.6995791165533869,0.75,0.0,0.0
2750,0.04838709677419355,0.0,0.5400838134673622,0.75,0.0,0.0
2751,0.04838709677419355,1.0,0.4858048317601283,0.75,0.0,0.0
2752,0.04838709677419355,0.0,0.744577777172408,0.75,0.0,0.0
2753,0.04838709677419355,1.0,0.49949829966719794,0.75,0.0,0.0
2754,0.04838709677419355,1.0,0.4860908690539431,0.75,0.0,0.0
2755,0.04838709677419355,1.0,0.419911827869113,0.75,0.0,0.0
2756,0.04838709677419355,1.0,0.6043695601836088,0.75,0.0,0.0
2757,0.04838709677419355,0.0,0.6872613518213312,1.0,0.0,0.0
2758,0.06451612903225806,1.0,0.8535307444688106,0.75,0.0,0.0
2759,0.06451612903225806,0.0,0.6355839474054602,0.75,0.0,0.0
2760,0.06451612903225806,0.0,0.5905671256884191,0.75,0.0,0.0
2761,0.06451612903225806,1.0,0.4672714312307323,0.75,0.0,0.0
2762,0.06451612903225806,0.0,0.7490862697558696,0.75,0.0,0.0
2763,0.06451612903225806,1.0,0.6764918206954793,0.75,0.0,0.0
2764,0.06451612903225806,1.0,0.7536174637118562,0.75,0.0,0.0
2765,0.06451612903225806,1.0,0.49034964653962987,0.75,0.0,0.0
2766,0.06451612903225806,0.0,0.4427448683547408,0.75,0.0,0.0
2767,0.06451612903225806,1.0,0.521999900113961,0.75,0.0,0.0
2768,0.06451612903225806,0.0,0.5263131608937077,0.75,0.0,0.0
2769,0.06451612903225806,0.0,0.8902388638417079,0.75,0.0,0.0
2770,0.06451612903225806,0.0,0.590830461609709,0.75,0.0,0.0
2771,0.06451612903225806,1.0,0.4130378522685483,0.75,0.0,0.0
2772,1.0,1.0,0.46442013884159444,0.75,0.0,0.0
2773,1.0,1.0,0.5911119586290188,0.75,0.0,0.0
2774,1.0,0.0,0.6118337714698232,0.75,0.0,0.0
2775,1.0,1.0,0.4671670049171173,0.75,0.0,0.0
2776,1.0,1.0,0.6766098678326092,0.75,0.0,0.0
2777,1.0,0.0,0.44017961325941773,0.75,0.0,0.0
2778,1.0,1.0,0.6520606035840929,0.75,0.0,0.0
2779,1.0,0.0,0.36398472651656527,0.75,0.0,0.0
2780,1.0,1.0,0.6455861721399677,0.75,0.0,0.0
2781,1.0,0.0,0.4179912917534994,0.75,0.0,0.0
2782,1.0,1.0,0.5339362817875969,0.75,0.0,0.0
2783,1.0,0.0,0.3494785494731012,0.75,0.0,0.0
2784,1.0,1.0,0.3902910769985154,0.75,0.0,0.0
2785,1.0,1.0,0.34730375798520785,0.75,0.0,0.0
2786,1.0,1.0,0.42184144453373656,0.75,1.0,0.0
2787,1.0,1.0,0.7806593386636156,0.75,0.0,0.0
2788,1.0,1.0,0.5084199390695162,0.75,1.0,0.0
2789,1.0,1.0,0.6175318159735939,0.75,0.0,0.0
2790,1.0,0.0,0.4356756609504611,0.75,1.0,0.0
2791,1.0,1.0,0.4269764949988877,0.75,0.0,0.0
2792,1.0,1.0,0.5221315680746058,0.75,0.0,0.0
2793,1.0,1.0,0.726021675270487,0.75,0.0,0.0
2794,1.0,0.0,0.7208003595897409,0.75,0.0,0.0
2795,1.0,1.0,0.7792473132925618,0.75,0.0,0.0
2796,1.0,0.0,0.8455852640850666,0.75,0.0,0.0
2797,1.0,1.0,0.6534317664846017,0.75,0.0,0.0
2798,1.0,1.0,0.5490735569872555,0.75,0.0,0.0
2799,1.0,1.0,0.4089970079591013,0.75,0.0,0.0
2800,1.0,1.0,0.6622489795733051,0.75,0.0,0.0
2801,1.0,1.0,0.3544002070365175,0.75,0.0,0.0
2802,1.0,1.0,0.4357619261660561,0.75,0.0,0.0
2803,1.0,0.0,0.39514009016985174,0.75,0.0,0.0
2804,1.0,1.0,0.40887896082197134,0.75,0.0,0.0
2805,1.0,1.0,0.5158523684341956,0.75,0.0,0.0
2806,1.0,1.0,0.6088144889240005,0.75,0.0,0.0
2807,1.0,1.0,0.6524056644464724,0.75,0.0,0.0
2808,1.0,1.0,0.5222586957607457,0.75,0.0,0.0
2809,1.0,1.0,0.7454495098773672,0.5,0.0,0.0
2810,1.0,0.0,0.544415235345129,0.75,0.0,0.0
2811,1.0,1.0,0.46747120330895214,0.75,0.0,0.0
2812,1.0,1.0,0.6220448488315604,0.75,0.0,0.0
2813,1.0,1.0,0.5928372629409174,0.75,0.0,0.0
2814,1.0,1.0,0.72860509146383,0.5,0.0,0.0
2815,0.9516129032258064,1.0,0.7490136253637895,0.75,0.0,1.0
2816,0.9516129032258064,1.0,0.6859265111168622,0.75,0.0,0.0
2817,0.9516129032258064,0.0,0.7994696959378166,0.75,0.0,1.0
2818,0.9516129032258064,1.0,0.5265901176385126,0.75,0.0,0.0
2819,0.9516129032258064,0.0,0.681004853553446,0.75,0.0,1.0
2820,0.9516129032258064,0.0,0.7085643197987752,0.75,0.0,0.0
2821,0.9516129032258064,0.0,0.617318423071859,0.75,0.0,0.0
2822,0.9516129032258064,0.0,0.7264984040935116,0.75,0.0,0.0
2823,0.9516129032258064,1.0,0.5767783120167446,0.75,0.0,0.0
2824,0.9516129032258064,1.0,0.49041775065720483,0.75,0.0,1.0
2825,0.9516129032258064,0.0,0.7266890956227214,0.75,0.0,0.0
2826,1.0,1.0,0.7395017502758218,0.75,0.0,0.0
2827,1.0,1.0,0.47685141043627505,0.75,0.0,0.0
2828,1.0,1.0,0.8309792010024928,0.75,0.0,0.0
2829,1.0,1.0,0.7538353968880959,0.75,0.0,0.0
2830,1.0,1.0,0.5944626812137063,0.75,0.0,0.0
2831,1.0,1.0,0.6635883605522791,0.75,0.0,0.0
2832,1.0,1.0,0.7809135940358956,0.75,0.0,0.0
2833,1.0,1.0,0.5176639379616893,0.75,0.0,0.0
2834,1.0,1.0,0.404057189297665,0.75,0.0,0.0
2835,1.0,1.0,0.48446091050664924,0.5,0.0,0.0
2836,0.04838709677419355,1.0,0.4267494812736379,0.75,0.0,0.0
2837,0.04838709677419355,1.0,0.7079740841131257,0.75,0.0,0.0
2838,0.04838709677419355,0.0,0.34047972540419796,0.75,0.0,0.0
2839,0.04838709677419355,1.0,0.4720341791864737,0.75,0.0,0.0
2840,0.04838709677419355,1.0,0.3902729159004954,0.75,0.0,0.0
2841,0.04838709677419355,1.0,0.5897362554540048,0.75,0.0,0.0
2842,0.04838709677419355,1.0,0.3348316239199822,0.75,0.0,0.0
2843,0.04838709677419355,1.0,0.394854052876037,0.75,0.0,0.0
2844,0.04838709677419355,1.0,0.38459757276924966,0.75,0.0,0.0
2845,0.04838709677419355,1.0,0.6011232639125362,1.0,0.0,0.0
2846,0.04838709677419355,0.0,0.3401936881103832,0.75,0.0,0.0
2847,0.04838709677419355,1.0,0.3904817685277252,0.75,0.0,0.0
2848,0.04838709677419355,1.0,0.5253097602281035,0.5,0.0,0.0
2849,0.04838709677419355,1.0,0.40823424184226187,0.75,0.0,0.0
2850,0.04838709677419355,1.0,0.38119236689050223,0.75,0.0,0.0
2851,1.0,1.0,0.5221088667020809,0.75,1.0,0.0
2852,1.0,1.0,0.6346758925044609,0.75,0.0,0.0
2853,1.0,1.0,0.6356066487779852,0.75,0.0,0.0
2854,1.0,1.0,0.47672882302464015,0.75,0.0,0.0
