,duration_ms,energy,key,loudness,mode,tempo,<Phit
1766,0.43523387366693456,0.42598065826246057,1.0,0.7990115712690381,1.0,0.6627983527884097,0.0
1767,0.35218752707756035,0.3827532822647124,0.8181818181818182,0.7653432176206432,0.0,0.6037430023019192,0.0
1768,0.39606719142624625,0.5546574984418038,0.4545454545454546,0.7938080642478677,1.0,0.3131109506880787,0.0
1769,0.3722355403704125,0.44508112672658184,0.2727272727272727,0.752465131750897,1.0,0.4298913512310955,0.0
1770,0.3846041451815959,0.6913766411323562,0.36363636363636365,0.8957397771283295,1.0,0.43136240017071437,0.0
1771,0.319974787074808,0.8713231598206566,0.18181818181818182,0.9075961698386676,0.0,0.5659452170478229,0.0
1772,0.34280913441853117,0.7426463196413132,0.09090909090909091,0.9352769263668117,0.0,0.7488183935600747,0.0
1773,0.3425152101558478,0.8562438426121398,0.18181818181818182,0.9375341554399222,1.0,0.5293960072826004,0.0
1774,0.41702076328563153,0.9044976576793935,0.8181818181818182,0.9202841732601518,0.0,0.674303408384071,0.0
1775,0.349107268764006,0.7476727587108188,0.8181818181818182,0.9157221945018653,1.0,0.7687320375389898,0.0
1776,0.5829095783630968,0.891428916098679,0.18181818181818182,0.922375080191033,1.0,0.5461450799315327,0.0
1777,0.6495556306884115,0.8723284476345579,0.0,0.9203554541782499,1.0,0.39818207408819944,0.0
1778,0.3507603803685776,0.9266139895852181,0.09090909090909091,0.9402665906336876,1.0,0.7240875183313584,0.0
1779,0.33802989192761645,0.8853971892152723,0.9090909090909092,0.9251075153847983,0.0,0.5085516070301611,0.0
1780,0.3581679513818688,0.8260852081951061,0.5454545454545454,0.931023831586951,0.0,0.7597059718230565,0.0
1781,0.45901965214997953,0.9055029454932947,0.9090909090909092,0.9421198945042414,1.0,0.4696641558948655,0.0
1782,0.46453795275804594,0.5717473912781228,0.7272727272727273,0.8761612849573504,0.0,0.43139418209224933,0.0
1783,0.35961718488515715,0.8361380863341173,0.8181818181818182,0.8950982488654455,0.0,0.7891496519879592,0.0
1784,0.38136418235536973,0.6451334016929047,0.6363636363636364,0.8431819801839049,0.0,0.4764382454563204,0.0
1785,0.3245875291163413,0.782857832197358,1.0,0.9059567087224085,1.0,0.5542630907464666,1.0
1786,0.3253435770752667,0.29629853026921615,0.18181818181818182,0.8232708437284674,1.0,0.7797649045861316,0.0
1787,0.2790734419890348,0.7476727587108188,0.7272727272727273,0.8620714234799346,1.0,0.3847156199063796,1.0
1788,0.35646896720450844,0.1887327341817962,0.6363636363636364,0.7307244517309384,1.0,0.5613368384252513,0.0
1789,0.3958854001192687,0.4692080342602087,0.09090909090909091,0.8437047069166252,0.0,0.38151018610585197,0.0
1790,0.4187197474629919,0.6732814604821359,0.4545454545454546,0.8576282462518119,1.0,0.40803901003854703,0.0
1791,0.39860377480304526,0.48830850272433,0.0,0.845106564972557,0.0,0.5441791410708693,0.0
1792,0.38143214172246415,0.6370910991816957,0.5454545454545454,0.8754247154703354,1.0,0.7805095096049508,0.0
1793,0.3403167246303435,0.3405311940808654,0.09090909090909091,0.8125311854016681,1.0,0.48590925807374324,0.0
1794,0.33506176656976794,0.4772503367714177,0.6363636363636364,0.8310404638011739,0.0,0.5972958125048241,0.0
1795,0.422435425858879,0.054426282244606626,0.5454545454545454,0.6625561337230024,1.0,0.32665912981098844,0.0
1796,0.2605783002342899,0.13243661660333353,0.36363636363636365,0.7231924347185593,0.0,0.3888926724509764,0.0
1797,0.07008309731611469,0.3365100428252609,0.6363636363636364,0.6382018200394423,1.0,0.8166591752137335,0.0
1798,0.41487664525380274,0.320425437802843,0.36363636363636365,0.8590063440017108,0.0,0.4087518331358314,0.0
1799,0.40499365429409756,0.5928584353700463,0.18181818181818182,0.893767671727612,0.0,0.7939805040612756,0.0
1800,0.37664950126319474,0.8683072963789532,0.8181818181818182,0.9348492408582224,1.0,0.7724641431820969,0.0
1801,0.35927059211297563,0.18370629511229064,1.0,0.8269536911635423,0.0,0.4402295562789727,0.0
1802,0.27125811477317713,0.8703178720067555,0.6363636363636364,0.9168864494974697,0.0,0.34796209778843235,0.0
1803,0.30796636690922496,0.6622232945292237,0.0,0.8980207665074728,0.0,0.4724019414213785,0.0
1804,0.3902787523339795,0.2530711542714679,0.8181818181818182,0.8204908879226366,0.0,0.36011187236380315,0.0
1805,0.3539561696061925,0.9095240967488991,0.09090909090909091,0.9304535842421652,1.0,0.7079150605445605,0.0
1806,0.348541507032945,0.9617990630717573,0.18181818181818182,0.9235630954926701,1.0,0.5998928495216822,0.0
1807,0.2872353619770739,0.9326457164686249,0.4545454545454546,0.9502221588614063,0.0,0.48621345646557795,0.0
1808,0.3682174427909553,0.45111285360998854,0.36363636363636365,0.8770879368926273,0.0,0.43316488914919804,0.0
1809,0.3959312726920574,0.6441281138790035,0.0,0.833511535628579,1.0,0.5175867532951043,0.0
1810,0.48362094303815745,0.7446568952691155,0.4545454545454546,0.8645187350013069,0.0,0.41751910320497987,1.0
1811,0.3111179825582284,0.8753443110762611,0.18181818181818182,0.8965713878394755,0.0,0.7447775492506277,0.0
1812,0.32989685467059243,0.5124354102579568,0.7272727272727273,0.8770404162805618,1.0,0.6726779901112822,0.0
1813,0.42710083640991053,0.806984739730985,0.8181818181818182,0.8848337966593011,0.0,0.7790974842338969,0.0
1814,0.3467507777100072,0.7969318615919738,0.36363636363636365,0.8845249126808755,0.0,0.6718425796023628,0.0
1815,0.4187197474629919,0.6531757042041135,0.7272727272727273,0.8769453750564309,1.0,0.594821362899601,0.0
1816,0.3153076775395991,0.7526991977803245,0.5454545454545454,0.8948131251930527,0.0,0.3724886606644238,0.0
1817,0.355585495432281,0.8884130526569757,0.36363636363636365,0.9143678570579991,1.0,0.42105597704437214,0.0
1818,0.33614911644327855,0.9527514727466474,0.7272727272727273,0.9168389288854042,1.0,0.3988313333424139,0.0
1819,0.4035427218066318,0.706455958340873,1.0,0.8426592534511845,1.0,0.4765381314954303,0.0
1820,0.37889555834566513,0.5244988640247703,0.7272727272727273,0.9025827452657592,1.0,0.3558894170741564,0.0
1821,0.5975208422883959,0.6762973239238393,0.0,0.8681778221303492,1.0,0.6345079023477761,0.0
1822,0.3248457747113001,0.884391901401371,0.2727272727272727,0.9067645591275217,1.0,0.35067718194242026,0.0
1823,0.3158292656820487,0.907513521121097,0.9090909090909092,0.9390785753320504,1.0,0.7080785104267405,0.0
1824,0.3425831695229422,0.7778313931278524,0.09090909090909091,0.8927222182621714,0.0,0.6995110124358119,0.0
1825,0.3220356548819461,0.8492068279148319,0.7272727272727273,0.8961199420248535,1.0,0.44917389705381594,0.0
1826,0.45188391860506605,0.6773026117377405,0.09090909090909091,0.8555135790148978,1.0,0.4857685095640883,0.0
1827,0.28019647053026997,0.966825502141263,0.2727272727272727,0.9566136811842137,1.0,0.7179127450045631,0.0
1828,0.29922509331670594,0.7476727587108188,0.7272727272727273,0.9063131133128997,1.0,0.37479057983845704,0.0
1829,0.2995869769464837,0.9628043508856586,0.2727272727272727,0.8972129161023595,1.0,0.7624392170750645,0.0
1830,0.029946295110153637,0.4169330679373505,0.6363636363636364,0.6507710219307625,0.0,0.3241755996567553,0.0
1831,0.22603285495602177,0.9276192773991193,0.4545454545454546,0.9102810844203675,0.0,0.6311753408611085,0.0
1832,0.3793933607096317,0.8210587691256006,0.9090909090909092,0.864708817449569,1.0,0.6356565917975401,0.0
1833,0.4440685913892084,0.8602649938677442,1.0,0.865896832751206,1.0,0.617350204993394,0.0
1834,0.45455642071605384,0.1203731628365201,0.5454545454545454,0.6828474350749638,1.0,0.30051168893671315,0.0
1835,0.2710661295611354,0.7848684078251603,0.7272727272727273,0.9234918145745719,1.0,0.7808727315653505,0.0
1836,0.34709057454547926,0.6159800550897722,0.6363636363636364,0.8568679164587641,1.0,0.39957139808672837,0.0
1837,0.3689734907498806,0.7084665339686751,0.2727272727272727,0.9242521443676196,1.0,0.7626208280552643,0.0
1838,0.2535326128507765,0.8703178720067555,1.0,0.9046736521966404,1.0,0.4631897244507403,0.0
1839,0.2590373215854241,0.8652914329372499,0.7272727272727273,0.9056003041319174,1.0,0.4723292970292985,0.0
1840,0.28327672884382427,0.43804411202927407,0.5454545454545454,0.7973958704588117,1.0,0.38131495430213713,0.0
1841,0.2536464447906597,0.6783078995516415,0.2727272727272727,0.8979257252833418,1.0,0.6357019945425901,0.0
1842,0.30993888753914034,0.816032330056095,0.7272727272727273,0.8974029985506214,1.0,0.5174278436874294,0.0
1843,0.33569548766792334,0.698413655829664,0.8181818181818182,0.8897997006201441,0.0,0.5632709953643799,0.0
1844,0.26696648074116486,0.9044976576793935,0.8181818181818182,0.9119205455366266,1.0,0.7633472719760637,0.0
1845,0.3371464201553891,0.7346040171301043,0.7272727272727273,0.9067170385154562,1.0,0.3494694689240912,0.0
1846,0.301851722854905,0.9527514727466474,0.6363636363636364,0.9145341792002283,1.0,0.6505214505268989,0.0
1847,0.335151812731168,0.8301063594507108,0.4545454545454546,0.9041984460759855,0.0,0.29892713313446934,0.0
1848,0.38095642615280323,0.7526991977803245,0.6363636363636364,0.8690807137595934,1.0,0.817444642703098,0.0
1849,0.2761409952989108,0.6531757042041135,0.0,0.9083564996317154,1.0,0.5453142096971184,0.0
1850,0.3630831126069723,0.6109536160202665,0.0,0.921448428255756,1.0,0.6370186741490391,0.0
1851,0.41341891682962756,0.8673020085650522,0.0,0.911421579109939,1.0,0.7084008699165953,0.0
1852,0.33431421353172935,0.5194724249552647,0.09090909090909091,0.8868534226720841,1.0,0.6901217247594791,0.0
1853,0.39955520594236704,0.740635744013511,1.0,0.9034856368950034,1.0,0.34979182841394596,0.0
1854,0.34557338167509644,0.7416410318274123,0.7272727272727273,0.8518069712737901,0.0,0.5991119223068229,0.0
1855,0.3512581827325442,0.8562438426121398,0.4545454545454546,0.9169339701095351,0.0,0.6366781535611643,0.0
1856,0.39608927822055195,0.7868789834529626,0.7272727272727273,0.9104711668686294,0.0,0.5569645540769396,0.0
1857,0.3400686729404489,0.6833343386211471,0.4545454545454546,0.886401976857462,0.0,0.6134728105661269,0.0
1858,0.29313083707251436,0.6843396264350483,1.0,0.8684629458027421,1.0,0.6095454731193048,0.0
1859,0.41815398573193086,0.3535999356615799,0.9090909090909092,0.7312946990757242,0.0,0.40679043454967295,0.0
1860,0.4715462624896574,0.6692603092265316,0.4545454545454546,0.8489319742438284,0.0,0.45146219540433424,0.0
1861,0.29294904576553676,0.6612180067153226,0.4545454545454546,0.8774443414831185,0.0,0.44889694030901117,0.0
1862,0.29881733711413944,0.5667209522086172,0.6363636363636364,0.8854753249221852,1.0,0.798725090918997,0.0
1863,0.2900726655532657,0.824074632567304,0.09090909090909091,0.9249649535486019,1.0,0.7767365414912987,0.0
1864,0.3426052563172479,0.7506886221525222,0.4545454545454546,0.9372015111554638,0.0,0.772332475221452,0.0
1865,0.35538161733099777,0.7597362124776323,0.09090909090909091,0.9077149713688314,1.0,0.39957139808672837,0.0
1866,0.3918299248879095,0.7868789834529626,0.7272727272727273,0.918050704493074,1.0,0.4177007141851797,0.0
1867,0.32133397441669626,0.4028590385427348,0.0,0.8361014089861478,0.0,0.43990719678911794,0.0
1868,0.31200145433045584,0.7557150612220278,0.0,0.9127283959417398,0.0,0.44324883882479543,0.0
1869,0.3726891691457677,0.7557150612220278,0.18181818181818182,0.9173378953120918,1.0,0.8351290119000595,0.0
1870,0.3731410989369456,0.782857832197358,0.18181818181818182,0.895882338964526,0.0,0.6447008186114934,0.0
1871,0.3558573329006587,0.6662444457848282,0.8181818181818182,0.856606553092404,0.0,0.44501500560723906,0.0
1872,0.36183775720496714,0.8230693447534028,0.8181818181818182,0.887233587568608,1.0,0.7707479194192081,0.0
1873,0.36779609471496993,0.7054506705269717,0.5454545454545454,0.9245847886520779,1.0,0.5448647225211237,0.0
1874,0.3326831887214634,0.7305828658744998,0.18181818181818182,0.9170765319457316,0.0,0.3720073915668942,0.0
1875,0.3129528854697776,0.598890162253453,0.5454545454545454,0.8718844298714569,1.0,0.42218650539611635,0.0
1876,0.35467993686574795,0.8371433741480186,0.8181818181818182,0.9371064699313328,0.0,0.4177915196752796,0.0
1877,0.11216863437350807,0.6330699479260912,0.8181818181818182,0.6840592106826338,0.0,0.41040903333015516,0.0
1878,0.26479687794667567,0.5968795866256509,0.8181818181818182,0.8811747095302589,0.0,0.4309628560142747,0.0
1879,0.2355692531435455,0.5968795866256509,0.5454545454545454,0.8605507638938391,0.0,0.35204380456842427,0.0
1880,0.029360145568964314,0.2058226270181153,0.0,0.7122389336374654,1.0,0.3605295776182628,0.0
1881,0.24848493085983892,0.7024348070852684,1.0,0.8634495212298335,0.0,0.5356161833544457,0.0
1882,0.24285109932771198,0.6833343386211471,0.4545454545454546,0.9164112433768148,0.0,0.6355930279544703,0.0
1883,0.041205463253520716,0.3395259062669642,0.8181818181818182,0.8064010264452208,0.0,0.6579493396170732,0.0
1884,0.2613938126394229,0.6893660655045539,0.8181818181818182,0.8883740822581796,0.0,0.6804645608873513,0.0
1885,0.2264270192851694,0.5828055572310351,0.5454545454545454,0.9112314966616771,1.0,0.44049289220026244,0.0
1886,0.2971676234779225,0.8622755694955466,0.09090909090909091,0.9188110342861218,0.0,0.5538453854920069,0.0
1887,0.026130376647802277,0.31037255966383176,0.09090909090909091,0.6482999501033575,1.0,0.6083423003754808,0.0
1888,0.2436547188436034,0.690371353318455,0.4545454545454546,0.8494547009765487,0.0,0.6586667029888628,0.0
1889,0.29867462244324117,0.5828055572310351,0.9090909090909092,0.846033216907834,0.0,0.4996526690003678,0.0
1890,0.26966106964645836,0.5918531475561453,0.4545454545454546,0.8374082258179487,0.0,0.5539815937271568,0.0
1891,0.06687031823672626,0.3696845406839978,0.36363636363636365,0.6811129327345737,0.0,0.4996617495493778,0.0
1892,0.2504676453948184,0.9155558236323059,0.36363636363636365,0.887613752465132,0.0,0.5898043595715798,0.0
1893,0.07802754732945172,0.2641293202243803,0.36363636363636365,0.5918217026635304,0.0,0.46268121370618076,0.0
1894,0.2534646534836821,0.7416410318274123,0.4545454545454546,0.8528049041271653,1.0,0.40689032058878283,0.0
1895,0.18487156529111243,0.7114823974103787,0.18181818181818182,0.8470311497612091,0.0,0.7440284039573033,0.0
1896,0.26295687808259444,0.6521704163902124,0.0,0.839950578563452,1.0,0.5315163154764339,0.0
1897,0.8190004196490919,0.7707943784305447,0.18181818181818182,0.9062893530068669,1.0,0.46125102723710687,0.0
1898,0.3501487460647279,0.6863502020628506,0.5454545454545454,0.861025970014494,1.0,0.5082610294618413,0.0
1899,0.3752716250953555,0.8100006031726883,0.9090909090909092,0.8434908641623305,1.0,0.575080249351876,1.0
1900,0.27813390373895447,0.5797896937893318,1.0,0.9534060398697937,0.0,0.4822906592932609,0.0
1901,0.26610509576324315,0.530530590908177,0.18181818181818182,0.7777223370637015,0.0,0.49311467371317275,0.0
1902,0.3091913345011018,0.49735609304944006,0.4545454545454546,0.7567182265307578,1.0,0.47721463239667483,0.0
1903,0.3011500423896552,0.5767738303476284,0.4545454545454546,0.8771354575046928,0.0,0.6117838284502682,0.0
1904,0.23742624284940034,0.41291191668174604,0.4545454545454546,0.802789459928244,1.0,0.6658630380792824,0.0
1905,0.318593512938614,0.49031907835213223,0.36363636363636365,0.7988452491268089,0.0,0.6731865008558419,0.0
1906,0.35366054635933175,0.5797896937893318,0.18181818181818182,0.8161665122246775,1.0,0.4431126305896455,0.0
1907,0.2509280701068831,0.6873554898767518,0.4545454545454546,0.8062347043029916,0.0,0.4455462177243237,0.0
1908,0.23869538402988855,0.6612180067153226,0.8181818181818182,0.7593793808064249,1.0,0.5030714957026303,0.0
1909,0.28597301673329517,0.6019060256951565,1.0,0.840877230498729,0.0,0.5084925834615962,0.0
1910,0.19823747381440637,0.43201238514586726,0.4545454545454546,0.7812151020505146,1.0,0.4798797735311078,0.0
1911,0.20539529415362553,0.7808472565695559,0.9090909090909092,0.7871789388647328,0.0,0.8813308452629047,0.0
1912,0.2772504319667271,0.5486257715583972,0.8181818181818182,0.8042863592083067,1.0,0.5983900186605282,0.0
1913,0.4141205972948774,0.5486257715583972,0.0,0.7756076698267875,1.0,0.3817644414781318,0.0
1914,0.32235336492311245,0.8884130526569757,0.09090909090909091,0.9023451422054317,1.0,0.421273910220612,0.0
1915,0.23454986263712924,0.6029113135090576,0.4545454545454546,0.8547057286097847,1.0,0.522008980662971,0.0
1916,0.2177180263920202,0.522488288396968,1.0,0.8257181552498397,0.0,0.5118251449482637,0.0
1917,0.2719054277447514,0.7054506705269717,0.0,0.8194216741511632,1.0,0.4650285356252639,0.0
1918,0.22315477575957332,0.6732814604821359,0.36363636363636365,0.7640364007888423,1.0,0.5008649222932019,0.0
1919,0.25024847643593895,0.3918008725898225,0.0,0.8461520184379976,1.0,0.782847750975024,0.0
1920,0.2947397750884746,0.3576210869171844,1.0,0.70777199610331,0.0,0.3530653663320485,0.0
1921,0.29385460433206984,0.6270382210426845,0.9090909090909092,0.7818091097013331,1.0,0.4909989057938443,0.0
1922,0.26460998968716604,0.4772503367714177,1.0,0.7659372252714617,0.0,0.5576637563507091,0.0
1923,0.323916430366284,0.2510605786436657,0.8181818181818182,0.7781500225722908,1.0,0.6772909090083588,0.0
1924,0.18260002344598164,0.958783199630054,1.0,0.9378667997243806,0.0,0.44298096262900066,0.0
1925,0.28605796594216315,0.9276192773991193,0.18181818181818182,0.9371539905433983,1.0,0.7403280802357312,0.0
1926,0.2824612164386913,0.9537567605605484,0.18181818181818182,0.9427614227671254,1.0,0.8355330963310044,0.0
1927,0.34173367743426203,0.8461909644731286,0.09090909090909091,0.9055052629077864,1.0,0.7629658889176442,0.0
1928,0.2728177822479939,0.9195769748879102,0.7272727272727273,0.9328771354575048,1.0,0.8481096567098447,0.0
1929,0.3316587012625151,0.8009530128475781,0.36363636363636365,0.9106137287048258,1.0,0.6362014247381398,0.0
1930,0.29160514928124476,0.9497356093049439,0.09090909090909091,0.9530258749732698,1.0,0.40905603152766623,0.0
1931,0.2464053742267498,0.9145505358184047,0.09090909090909091,0.9369876684011691,0.0,0.7998601595452461,0.0
1932,0.317230927628371,0.9437038824215371,0.6363636363636364,0.9364887019744815,1.0,0.5171508869426246,0.0
1933,0.22298657632601465,0.8974606429820857,0.18181818181818182,0.9263905719105664,1.0,0.7147708750471055,0.0
1934,0.27521674790642675,0.9165611114462069,0.8181818181818182,0.9363223798322524,1.0,0.680986692455426,0.0
1935,0.32167716922052303,0.9306351408408228,0.0,0.9413833250172263,1.0,0.7905389759864884,0.0
1936,0.23965021313756507,0.8371433741480186,0.0,0.9344453156556658,1.0,0.7491452933244345,0.0
