,danceability,liveness,loudness,valence,<Phit
1736,0.7761524822695034,0.03997508046931783,0.8983771710979639,0.8467062418337638,0.0
1737,0.5257092198581559,0.2970615720070605,0.8874949509349682,0.46810152367822716,0.0
1738,0.8625886524822692,0.0647907797736476,0.8915342029605343,0.9063776376300167,0.0
1739,0.8238031914893615,0.45280863877063643,0.920260412954119,0.5411475426701922,0.0
1740,0.8071808510638296,0.0297996054407642,0.8990186993608479,0.9187234436568278,0.0
1741,0.8758865248226948,0.05669193230194164,0.9034618765889706,0.4855914155495427,0.0
1742,0.396054964539007,0.5960959401931263,0.961935989735548,0.3292112058766037,0.0
1743,0.42375886524822687,0.12054822967500779,0.9485826977451471,0.18209035072377286,0.0
1744,0.38497340425531906,0.16000415325511372,0.938199444008839,0.32200948569429727,0.0
1745,0.3040780141843971,0.36559028138303395,0.9689928006272722,0.03887900081276557,1.0
1746,0.4049202127659574,0.4247741667531928,0.8956447359041986,0.0795172789843517,1.0
1747,0.4448138297872339,0.6054407641989409,0.9018224154727115,0.4804473297050382,0.0
1748,0.4215425531914893,0.1288547399023985,0.9541901299688742,0.27056862724925157,1.0
1749,0.47473404255319146,0.2067282732841865,0.9356333309573028,0.6409428080535808,0.0
1750,0.34840425531914887,0.10497352299865019,0.9422862166464706,0.0794143972674616,0.0
1751,0.14117907801418433,0.313674592461842,0.8999691116021575,0.049990226236895446,0.0
1752,0.3927304964539007,0.10185858166337866,0.9206880984627084,0.6574038827559955,0.0
1753,0.4658687943262411,0.07756203924826083,0.9498895145769479,0.3302400230455046,0.0
1754,0.6930407801418439,0.099781954106531,0.8929835816285315,0.8899165629276021,0.0
1755,0.7417996453900707,0.09355207143598794,0.9037470002613635,0.36624862395703667,1.0
1756,0.9534574468085105,0.07714671373689128,0.9071684843300784,0.5082253932653629,0.0
1757,0.9058067375886523,0.05201952029903438,0.9080951362653552,0.5853866809329313,0.0
1758,0.8271276595744679,0.10393520922022635,0.7846841067312949,0.5452628113457958,0.0
1759,0.7207446808510637,0.09355207143598794,0.8316107111459596,0.2757127130937561,1.0
1760,0.8315602836879431,0.09874364032810715,0.8589350630836127,0.5545221658659041,0.0
1761,0.7085549645390069,0.03997508046931783,0.9050300567871316,0.8569944135227728,0.0
1762,0.9102393617021275,0.06396012875090852,0.8950032076413146,0.2191277688042058,0.0
1763,0.7595301418439715,0.1132800332260409,0.8625466296005894,0.4413522772868034,0.0
1764,0.633200354609929,0.08628387498702107,0.8265497659609857,0.1985514254261875,0.0
1765,0.7883421985815601,0.07070916831066347,0.8040012355359138,0.22118540314200763,0.0
1766,0.8681294326241132,0.3614370262693386,0.7990115712690381,0.8405333388203583,0.0
1767,0.6354166666666665,0.1132800332260409,0.7653432176206432,0.5699544233994176,0.0
1768,0.4625443262411347,0.09251375765756412,0.7938080642478677,0.2952602393028735,0.0
1769,0.43594858156028365,0.11224171944761706,0.752465131750897,0.21809895163530488,0.0
1770,0.7007978723404255,0.05783407745820787,0.8957397771283295,0.48250496404283993,0.0
1771,0.34397163120567376,0.09666701277125947,0.9075961698386676,0.5802425950884268,0.0
1772,0.4171099290780141,0.08628387498702107,0.9352769263668117,0.6522597969114909,0.0
1773,0.3794326241134751,0.1994600768352196,0.9375341554399222,0.43826582578010065,0.0
1774,0.30851063829787234,0.048593084830235694,0.9202841732601518,0.4547269004825153,0.0
1775,0.14450354609929078,0.43619561831585507,0.9157221945018653,0.4989660387452546,0.0
1776,0.27415780141843965,0.25241407953483547,0.922375080191033,0.4475251803002089,0.0
1777,0.26418439716312053,0.07714671373689128,0.9203554541782499,0.44443872879350615,0.0
1778,0.2952127659574467,0.35105388848510016,0.9402665906336876,0.5843578637640304,0.0
1779,0.46919326241134746,0.11743328833973628,0.9251075153847983,0.4434099116246052,0.0
1780,0.2929964539007092,0.08420724743017341,0.931023831586951,0.6646056029383017,0.0
1781,0.1988031914893617,0.37908836050254385,0.9421198945042414,0.24896346670233233,0.0
1782,0.7229609929078014,0.2607205897622262,0.8761612849573504,0.37550797847714484,0.0
1783,0.4104609929078014,0.29290831689336516,0.8950982488654455,0.6244817333511662,0.0
1784,0.509086879432624,0.09355207143598794,0.8431819801839049,0.2685109929114497,0.0
1785,0.5955230496453899,0.1735022323746236,0.9059567087224085,0.5411475426701922,1.0
1786,0.43594858156028365,0.05856089710310455,0.8232708437284674,0.30863486249858535,0.0
1787,0.5811170212765956,0.08005399231647804,0.8620714234799346,0.7849772116997089,1.0
1788,0.5500886524822693,0.09043713010071643,0.7307244517309384,0.1491682013189436,0.0
1789,0.49135638297872336,0.09459038521441179,0.8437047069166252,0.2036955112706921,0.0
1790,0.5445478723404253,0.11224171944761706,0.8576282462518119,0.445467545962407,0.0
1791,0.5500886524822693,0.06728273284186481,0.845106564972557,0.16048519017685367,0.0
1792,0.599955673758865,0.3365174955871665,0.8754247154703354,0.5041101245897591,0.0
1793,0.7717198581560282,0.09874364032810715,0.8125311854016681,0.4567845348203171,0.0
1794,0.43705673758865243,0.06094901879347939,0.8310404638011739,0.19340733958168294,0.0
1795,0.4492464539007092,0.10082026788495484,0.6625561337230024,0.26953981008035066,0.0
1796,0.5168439716312055,0.3053680822344513,0.7231924347185593,0.30863486249858535,0.0
1797,0.32734929078014185,0.17038729103935213,0.6382018200394423,0.3950555046862622,0.0
1798,0.4658687943262411,0.09043713010071643,0.8590063440017108,0.07756252636343995,0.0
1799,0.27748226950354604,0.3500155747066763,0.893767671727612,0.14505293264333993,0.0
1800,0.2752659574468085,0.1807704288235905,0.9348492408582224,0.32612475436990096,0.0
1801,0.6110372340425531,0.099781954106531,0.8269536911635423,0.2314735748310168,0.0
1802,0.41156914893617014,0.19219188038625273,0.9168864494974697,0.3394993775656128,0.0
1803,0.4259751773049645,0.10497352299865019,0.8980207665074728,0.23764647784442228,0.0
1804,0.3118351063829786,0.26175890354064996,0.8204908879226366,0.25102110104013414,0.0
1805,0.2896719858156028,0.28771674800124597,0.9304535842421652,0.23558884350662043,0.0
1806,0.44813829787234033,0.07673138822552175,0.9235630954926701,0.3847673329972531,0.0
1807,0.433732269503546,0.08524556120859725,0.9502221588614063,0.4639862550026235,0.0
1808,0.14561170212765956,0.07070916831066347,0.8770879368926273,0.07982592413502197,0.0
1809,0.8149379432624112,0.36247534004776244,0.833511535628579,0.697527752343131,0.0
1810,0.7074468085106381,0.09147544387914028,0.8645187350013069,0.21604131729750306,1.0
1811,0.6077127659574466,0.13508462257294154,0.8965713878394755,0.8785995740696922,0.0
1812,0.45921985815602834,0.10082026788495484,0.8770404162805618,0.34361464624121646,0.0
1813,0.33621453900709214,0.13300799501609387,0.8848337966593011,0.5689256062305167,0.0
1814,0.5866578014184395,0.2804485515522791,0.8845249126808755,0.9022623689544131,0.0
1815,0.8758865248226948,0.1413145052434846,0.8769453750564309,0.9845677424664864,0.0
1816,0.6742021276595743,0.18180874260201432,0.8948131251930527,0.9002047346166113,0.0
1817,0.4182180851063829,0.36351365382618633,0.9143678570579991,0.5133694791098674,0.0
1818,0.19547872340425532,0.06697123870833765,0.9168389288854042,0.385796150166154,0.0
1819,0.633200354609929,0.08628387498702107,0.8426592534511845,0.3600757209436311,0.0
1820,0.2154255319148936,0.0654137680407019,0.9025827452657592,0.32098066852539636,0.0
1821,0.36059397163120566,0.08316893365174954,0.8681778221303492,0.2901161534583689,0.0
1822,0.35837765957446804,0.5452185650503582,0.9067645591275217,0.3528740007613247,0.0
1823,0.5378989361702127,0.03135707610839995,0.9390785753320504,0.6934124836675275,0.0
1824,0.56781914893617,0.2306094901879348,0.8927222182621714,0.6080206586487515,0.0
1825,0.45811170212765945,0.2804485515522791,0.8961199420248535,0.5020524902519573,0.0
1826,0.6564716312056736,0.023465891392378774,0.8555135790148978,0.8343604358069527,0.0
1827,0.38054078014184395,0.1288547399023985,0.9566136811842137,0.5915595839463369,0.0
1828,0.18218085106382975,0.5971342539715501,0.9063131133128997,0.44032346011790247,0.0
1829,0.41489361702127653,0.6521648842280137,0.8972129161023595,0.8364180701447546,0.0
1830,0.2065602836879432,0.6718928460180666,0.6507710219307625,0.07282996738649575,0.0
1831,0.5323581560283687,0.04070190011421451,0.9102810844203675,0.7006142038498339,0.0
1832,0.44813829787234033,0.061364344304848925,0.864708817449569,0.31377894834308995,0.0
1833,0.4902482269503546,0.32094278891080885,0.865896832751206,0.3230383028631982,0.0
1834,0.363918439716312,0.32613435780292804,0.6828474350749638,0.16048519017685367,0.0
1835,0.6520390070921984,0.08836050254386875,0.9234918145745719,0.9660490334262699,0.0
1836,0.7251773049645388,0.14339113280033228,0.8568679164587641,0.7037006553565367,0.0
1837,0.43927304964539,0.050462049631398595,0.9242521443676196,0.5154271134476692,0.0
1838,0.7717198581560282,0.2970615720070605,0.9046736521966404,0.9917694626487928,0.0
1839,0.65979609929078,0.13508462257294154,0.9056003041319174,0.8765419397318903,0.0
1840,0.7351507092198579,0.0646869483958052,0.7973958704588117,0.7664585026594924,0.0
1841,0.5301418439716311,0.11431834700446476,0.8979257252833418,0.41768948240208237,0.0
1842,0.6642287234042551,0.09459038521441179,0.8974029985506214,0.6738649574584101,0.0
1843,0.6021719858156027,0.048177759318866156,0.8897997006201441,0.45884216915811893,0.0
1844,0.5534131205673758,0.47045997300384174,0.9119205455366266,0.9938270969865945,0.0
1845,0.5212765957446808,0.2731803551033122,0.9067170385154562,0.5318881881500839,0.0
1846,0.2752659574468085,0.5410653099366627,0.9145341792002283,0.28188561610716156,0.0
1847,0.4437056737588652,0.04983906136434431,0.9041984460759855,0.5226288336299757,0.0
1848,0.5977393617021275,0.552486761499325,0.8690807137595934,0.6738649574584101,0.0
1849,0.7517730496453899,0.10497352299865019,0.9083564996317154,0.18106153355487198,0.0
1850,0.7661790780141842,0.3375558093655903,0.921448428255756,0.4516404489758125,0.0
1851,0.7273936170212764,0.17661717370989513,0.911421579109939,0.5380610911634893,0.0
1852,0.804964539007092,0.09355207143598794,0.8868534226720841,0.24999228387123323,0.0
1853,0.8781028368794325,0.08628387498702107,0.9034856368950034,0.7818907601930062,0.0
1854,0.627659574468085,0.10393520922022635,0.8518069712737901,0.362133355281433,0.0
1855,0.5378989361702127,0.5649465268404111,0.9169339701095351,0.50513894175866,0.0
1856,0.7340425531914893,0.06624441906344097,0.9104711668686294,0.566867971892715,0.0
1857,0.7473404255319147,0.38843318450835845,0.886401976857462,0.17077336186586284,0.0
1858,0.6066046099290778,0.35728377115564325,0.8684629458027421,0.34670109774791924,0.0
1859,0.6431737588652481,0.07351261551240786,0.7312946990757242,0.28394325044496344,0.0
1860,0.47362588652482257,0.6417817464437753,0.8489319742438284,0.4547269004825153,0.0
1861,0.6642287234042551,0.09147544387914028,0.8774443414831185,0.20575314560849392,0.0
1862,0.7606382978723403,0.08420724743017341,0.8854753249221852,0.8353892529758538,0.0
1863,0.7506648936170212,0.30017651334233203,0.9249649535486019,0.7067871068632394,0.0
1864,0.6675531914893615,0.07060533693282109,0.9372015111554638,0.7623432339838887,0.0
1865,0.7883421985815601,0.05274633994393105,0.9077149713688314,0.8837436599141968,0.0
1866,0.669769503546099,0.05959921088152839,0.918050704493074,0.4958795872385519,0.0
1867,0.6963652482269501,0.09355207143598794,0.8361014089861478,0.3034907766540808,0.0
1868,0.605496453900709,0.08067698058353233,0.9127283959417398,0.47941851253613726,0.0
1869,0.7772606382978722,0.04900841034160522,0.9173378953120918,0.6697496887828064,0.0
1870,0.7373670212765956,0.10497352299865019,0.895882338964526,0.2983466908095762,0.0
1871,0.8792109929078012,0.0745509292908317,0.856606553092404,0.638885173715779,0.0
1872,0.729609929078014,0.16415740836880904,0.887233587568608,0.5411475426701922,0.0
1873,0.7462322695035459,0.24618419686429238,0.9245847886520779,0.3333264745522073,0.0
1874,0.7196365248226948,0.3053680822344513,0.9170765319457316,0.7695449541661952,0.0
1875,0.7307180851063828,0.09147544387914028,0.8718844298714569,0.6738649574584101,0.0
1876,0.7628546099290778,0.15481258436299453,0.9371064699313328,0.9701643021018734,0.0
1877,0.34175531914893614,0.2918700031149413,0.6840592106826338,0.04237697918702868,0.0
1878,0.7562056737588652,0.13093136745924622,0.8811747095302589,0.5761273264128233,0.0
1879,0.6542553191489361,0.13093136745924622,0.8605507638938391,0.31172131400528813,0.0
1880,0.22096631205673756,0.19842176305679576,0.7122389336374654,0.04114239858434758,0.0
1881,0.9534574468085105,0.21088152839788185,0.8634495212298335,0.4897066842251464,0.0
1882,0.7273936170212764,0.1932301941646766,0.9164112433768148,0.36624862395703667,0.0
1883,0.4714095744680851,0.23372443152320632,0.8064010264452208,0.2932026049650716,0.0
1884,0.6420656028368792,0.18180874260201432,0.8883740822581796,0.43003528842889327,0.0
1885,0.72406914893617,0.10705015055549787,0.9112314966616771,0.38888260167285665,0.0
1886,0.8581560283687941,0.3811649880593916,0.9188110342861218,0.5257152851366784,0.0
1887,0.36059397163120566,0.10393520922022635,0.6482999501033575,0.03723289334252411,0.0
1888,0.6010638297872338,0.12262485723185547,0.8494547009765487,0.3590469037747302,0.0
1889,0.4603280141843971,0.1807704288235905,0.846033216907834,0.1759174477103674,0.0
1890,0.8260195035460991,0.04963139860865953,0.8374082258179487,0.5205711992921738,0.0
1891,0.42375886524822687,0.099781954106531,0.6811129327345737,0.03929052768032593,0.0
1892,0.6298758865248225,0.33444086803031875,0.887613752465132,0.14608174981224084,0.0
1893,0.2974290780141844,0.12781642612397467,0.5918217026635304,0.4722167923538308,0.0
1894,0.8293439716312055,0.05170802616550721,0.8528049041271653,0.903291186123314,0.0
1895,0.4714095744680851,0.046308794517703256,0.8470311497612091,0.8405333388203583,0.0
1896,0.8282358156028368,0.09874364032810715,0.839950578563452,0.9938270969865945,0.0
1897,0.7916666666666664,0.9979233724431523,0.9062893530068669,0.8621384993672775,0.0
1898,0.9767287234042551,0.061364344304848925,0.861025970014494,0.868311402380683,0.0
1899,0.6620124113475176,0.13196968123767003,0.8434908641623305,1.0,1.0
1900,0.5013297872340424,0.06873637213165817,0.9534060398697937,0.8148129095978355,0.0
1901,0.8404255319148933,0.030422593707818506,0.7777223370637015,0.9958847313243964,0.0
1902,0.7595301418439715,0.4891496210154708,0.7567182265307578,0.9969135484932974,0.0
1903,0.38718971631205673,0.16934897726092826,0.8771354575046928,0.745882159281474,0.0
1904,0.5279255319148934,0.1392378776866369,0.802789459928244,0.8004094692332226,0.0
1905,0.3783244680851063,0.13819956390821306,0.7988452491268089,0.6718073231206083,0.0
1906,0.4126773049645389,0.1153566607828886,0.8161665122246775,0.6131647444932561,0.0
1907,0.5190602836879431,0.08420724743017341,0.8062347043029916,0.8467062418337638,0.0
1908,0.5722517730496453,0.21503478351157718,0.7593793808064249,0.9074064547989177,0.0
1909,0.7107712765957445,0.07984632956079327,0.840877230498729,0.9166658093190259,0.0
1910,0.8548315602836877,0.1890769390509812,0.7812151020505146,0.9969135484932974,0.0
1911,0.41156914893617014,0.10393520922022635,0.7871789388647328,0.9958847313243964,0.0
1912,0.6974734042553189,0.2908316893365175,0.8042863592083067,0.9773660222841799,0.0
1913,0.44259751773049644,0.1620807808119614,0.7756076698267875,0.5257152851366784,0.0
1914,0.6010638297872338,0.5213373481466098,0.9023451422054317,0.8148129095978355,0.0
1915,0.5833333333333331,0.3178278475755373,0.8547057286097847,0.9465015072171525,0.0
1916,0.7983156028368793,0.0821306198733257,0.8257181552498397,0.81995699544234,0.0
1917,0.670877659574468,0.08836050254386875,0.8194216741511632,0.989711828310991,0.0
1918,0.4658687943262411,0.18803862527255738,0.7640364007888423,0.9588473132439636,0.0
1919,0.288563829787234,0.099781954106531,0.8461520184379976,0.5699544233994176,0.0
1920,0.5578457446808509,0.07922334129373895,0.70777199610331,0.5936172182841388,0.0
1921,0.7019060283687941,0.0821306198733257,0.7818091097013331,0.9567896789061617,0.0
1922,0.4891400709219857,0.24203094175059703,0.7659372252714617,0.5267441023055793,0.0
1923,0.4492464539007092,0.09355207143598794,0.7781500225722908,0.32200948569429727,0.0
1924,0.47473404255319146,0.09043713010071643,0.9378667997243806,0.47736087819833534,0.0
1925,0.5024379432624112,0.12677811234555086,0.9371539905433983,0.8209858126112408,0.0
1926,0.3661347517730496,0.13612293635136538,0.9427614227671254,0.5133694791098674,0.0
1927,0.5345744680851063,0.3479389471498287,0.9055052629077864,0.8168705439356373,0.0
1928,0.1988031914893617,0.009448655383656943,0.9328771354575048,0.6872395806541219,0.0
1929,0.6376329787234041,0.2762952964385838,0.9106137287048258,0.7726314056728978,0.0
1930,0.4625443262411347,0.09666701277125947,0.9530258749732698,0.4290064712599924,0.0
1931,0.4448138297872339,0.02761914650607414,0.9369876684011691,0.6594615170937972,0.0
1932,0.5423315602836879,0.17661717370989513,0.9364887019744815,0.481476146873939,0.0
1933,0.46476063829787234,0.3489772609282525,0.9263905719105664,0.5483492628524984,0.0
