,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
5480,0.16582716718805482,0.9516129032258064,0.686391843971631,0.3620637221005561,0.5958742988117497,3.539553752535497e-06,0.6363636363636364,0.11639497456131244,0.8585548981870887,1.0,0.2781954887218045,0.8447362327526323,0.75,0.0,0.5246864679677775,0.0,0.0,0.0,0.0,0.0,1.0
5481,0.15477186458452302,0.9354838709677419,0.9168882978723403,0.3124992566944224,0.8562438426121398,0.00010851926977687629,0.8181818181818182,0.19011525282940503,0.9243234252857179,1.0,0.23415682062298607,0.4223454150037912,0.75,0.08163265306122448,0.9423862385415488,0.0,0.0,0.0,0.0,0.0,0.0
5482,0.4291443746539942,0.03225806451612903,0.7828014184397162,0.4278721752264321,0.816032330056095,0.0,0.0,0.08316893365174954,0.8844061111507118,0.0,0.11278195488721804,0.42221828731765126,0.75,0.346938775510204,0.5925884011152379,0.0,0.0,0.0,0.0,0.0,1.0
5483,0.007877043808867727,0.9516129032258064,0.8082890070921983,0.2661288815417262,0.6210064941592778,0.004290060851926977,0.09090909090909091,0.3417090644792857,0.8856891676764798,1.0,0.03243823845327605,0.47213860550008857,0.75,0.22448979591836735,0.3868249673350549,0.0,0.0,0.0,0.0,0.0,1.0
5484,0.02331426635343577,1.0,0.44259751773049644,0.4142242353296964,0.8371433741480186,1.1561866125760651e-05,0.18181818181818182,0.12262485723185547,0.9098771592178109,1.0,0.08152524167561762,0.6129688400960723,0.75,0.02040816326530612,0.4845625983806418,0.0,0.0,0.0,0.0,0.0,1.0
5485,0.1879377723951184,0.967741935483871,0.8758865248226948,0.30325678276958207,0.7758208175000503,3.093306288032455e-05,0.7272727272727273,0.14235281902190844,0.956138475063559,0.0,0.05864661654135339,0.46326236884282024,0.75,0.04081632653061225,0.9341557011903414,0.0,0.0,0.0,0.0,0.0,0.0
5486,0.1999981025080622,1.0,0.8160460992907799,0.314651869647138,0.5405834690471882,1.6835699797160243e-05,0.09090909090909091,0.14858270169245147,0.8746406253712549,1.0,0.020515574650912995,0.6217860531847755,0.75,0.02040816326530612,0.42180475107768595,0.0,0.0,0.0,0.0,0.0,0.0
5487,0.043716324794499,0.7258064516129032,0.7562056737588652,0.2677361205735091,0.8391539497758207,0.0,0.5454545454545454,0.17869380126674278,0.9686126357307484,0.0,0.029752953813104197,0.521972658466931,0.75,0.0,0.36419098961923474,0.0,0.0,0.0,0.0,0.0,1.0
5488,0.015977565534728306,0.016129032258064516,0.8614804964539006,0.3814695193743661,0.6471439773207069,0.0231237322515213,0.8181818181818182,0.03634098224483438,0.880984627081997,0.0,0.06229860365198711,0.44936004830852083,0.75,0.0,0.6563750655870946,0.0,0.0,0.0,0.0,0.0,0.0
5489,0.16381711216923087,0.9516129032258064,0.8371010638297871,0.3225572430243957,0.8723284476345579,0.002292089249492901,0.5454545454545454,0.02886512304018275,0.911706702782332,1.0,0.1686358754027927,0.4359980204403159,0.75,0.0,0.5761273264128233,0.0,0.0,0.0,0.0,0.0,0.0
5490,0.16381711216923087,1.0,0.5955230496453899,0.41804015379204773,0.44910227798218627,0.0,0.7272727272727273,0.08732218876544491,0.8755672773065318,1.0,0.00021482277121374904,0.43155309169992423,0.5,0.08163265306122448,0.17283099620366466,0.0,0.0,0.0,0.0,0.0,1.0
5491,0.056178665911207584,0.9354838709677419,0.853723404255319,0.3263850543759886,0.7748155296861491,0.0004929006085192698,0.9090909090909092,0.4341189907590074,0.8965476275334427,1.0,0.08270676691729324,0.43593899687175097,0.75,0.12244897959183673,0.7345651704235642,1.0,0.0,0.0,0.0,0.0,0.0
5492,0.2914556058645526,0.04838709677419355,0.8160460992907799,0.3330909449240299,0.5838108450449364,0.0,0.9090909090909092,0.13612293635136538,0.8501912704635637,1.0,0.08592910848549948,0.5724151082174429,0.75,0.18367346938775508,0.8045247379088263,1.0,0.0,0.0,0.0,0.0,0.0
5493,0.0216057195874354,1.0,0.6553634751773049,0.3468646096498903,0.6602127189014213,1.6835699797160244e-06,0.18181818181818182,0.07475859204651646,0.8728110818067338,1.0,0.007948442534908704,0.45398204775460727,0.75,0.14285714285714285,0.21809895163530488,0.0,0.0,0.0,0.0,0.0,1.0
5494,0.023615774606259368,1.0,0.50354609929078,0.35584034305888507,0.7949212859641716,0.0,0.09090909090909091,0.3967396947357491,0.8977118825290471,0.0,0.20730397422126748,0.5502313269860296,1.0,0.061224489795918366,0.5123406619409665,0.0,0.0,0.0,0.0,0.0,0.0
5495,0.27135505567631296,1.0,0.6398492907801417,0.49366193952635723,0.8723284476345579,0.0,1.0,0.06053369328210985,0.9299308575094448,1.0,0.13319011815252416,0.770943151222923,0.75,0.0,0.7880636632064115,1.0,1.0,0.0,0.0,0.0,0.0
5496,0.5035164103504808,1.0,0.8614804964539006,0.3260724412873543,0.8130164666143918,0.0,0.4545454545454546,0.09874364032810715,0.9002304749685177,0.0,0.03630504833512353,0.5857589749876279,0.75,0.0,0.8374468873136556,1.0,0.0,0.0,0.0,0.0,0.0
5497,0.016480079289434294,1.0,0.6254432624113474,0.44098833307565405,0.8250799203812051,0.0003002028397565923,0.5454545454545454,0.12158654345343163,0.8948368854990854,1.0,0.021911922663802364,0.4404202478081825,0.75,0.02040816326530612,0.3847673329972531,0.0,0.0,0.0,0.0,0.0,0.0
5498,0.022510244345906188,0.04838709677419355,0.686391843971631,0.35680876403998046,0.5425940446749904,0.0,0.8181818181818182,0.15065932924929912,0.813457837336945,0.0,0.03437164339419979,0.5030760359771352,0.75,0.10204081632653061,0.4362081914422988,1.0,0.0,0.0,0.0,0.0,0.0
5499,0.06261084197144426,0.03225806451612903,0.680851063829787,0.34777186720060077,0.8461909644731286,0.0007626774847870183,0.0,0.16519572214723294,0.9288854040440042,1.0,0.014715359828141792,0.47674244384815506,0.75,0.10204081632653061,0.745882159281474,0.0,1.0,0.0,0.0,0.0,0.0
5500,0.6100493263481508,0.03225806451612903,0.6121453900709218,0.41054253661735646,0.37973741882300904,0.0004705882352941176,0.36363636363636365,0.07963866680510849,0.7765343217620644,1.0,0.026423200859291094,0.49029970352007485,0.75,0.10204081632653061,0.2036955112706921,0.0,0.0,0.0,0.0,0.0,0.0
5501,0.15678191960334698,0.03225806451612903,0.9046985815602835,0.330601933104197,0.6773026117377405,0.0,1.0,0.16415740836880904,0.8817449568750446,0.0,0.10526315789473684,0.5629350150510101,0.75,0.0,0.7006142038498339,0.0,0.0,0.0,1.0,0.0,0.0
5502,0.18391766235747048,0.9516129032258064,0.5888741134751772,0.31246018005834314,0.8713231598206566,0.0,0.09090909090909091,0.3562454573772194,0.9406467555302114,0.0,0.2921589688506982,0.47667433973058015,0.75,0.0,0.48867786705624544,0.0,0.0,1.0,0.0,0.0,0.0
5503,0.1226109842833396,0.04838709677419355,0.8138297872340423,0.40472011784154255,0.5144459858857591,0.0,0.5454545454545454,0.13300799501609387,0.8558937439114217,0.0,0.46079484425349093,0.3406023128158329,0.75,0.061224489795918366,0.23867529501332316,0.0,0.0,0.0,0.0,0.0,0.0
5504,0.07879178487297717,0.9354838709677419,0.45921985815602834,0.3204284158501632,0.7205299877354886,1.0344827586206897e-05,0.7272727272727273,0.10393520922022635,0.8993988642573718,1.0,0.037164339419978515,0.907437423666635,0.75,0.24489795918367344,0.1471105669811418,0.0,0.0,0.0,0.0,0.0,1.0
5505,0.026429851632612918,0.04838709677419355,0.863696808510638,0.3276541955564768,0.5174618493274624,0.0007302231237322516,1.0,0.09251375765756412,0.8482666856749116,0.0,0.10204081632653061,0.6628573763569746,0.75,0.16326530612244897,0.5637815203860121,0.0,0.0,0.0,0.0,0.0,0.0
5506,0.03246001668908481,0.0,0.7417996453900707,0.34507557931112987,0.7969318615919738,2.6267748478701826e-05,0.0,0.09355207143598794,0.9037470002613635,0.0,0.031364124597207305,0.6356111890524903,0.75,0.0,0.3600757209436311,1.0,0.0,0.0,0.0,0.0,0.0
5507,0.1608020296409949,0.016129032258064516,0.5323581560283687,0.3240064765276841,0.8622755694955466,0.004726166328600406,1.0,0.11950991589658393,0.8912728395941741,1.0,0.1868958109559613,0.7255222450749373,0.75,0.10204081632653061,0.41974711673988413,0.0,0.0,0.0,0.0,0.0,1.0
5508,0.4020086318998706,0.9838709677419355,0.7750443262411345,0.3486536399886508,0.841164525403623,0.0,0.36363636363636365,0.16000415325511372,0.9525269085465822,0.0,0.029215896885069825,0.4266677563325479,0.75,0.04081632653061225,0.7376516219302669,0.0,0.0,0.0,0.0,0.0,1.0
5509,0.08592748018980226,0.04838709677419355,0.9445921985815601,0.415207947168388,0.5084142590023524,0.025760649087221095,0.18181818181818182,0.06001453639289793,0.769311188728111,1.0,0.15145005370569278,0.5627942665413552,0.75,0.0,0.20472432843959298,0.0,0.0,0.0,0.0,0.0,0.0
5510,0.04311330828885182,0.9516129032258064,0.6797429078014183,0.312431297327328,0.6511651285763114,0.0,0.09090909090909091,0.11016509189076938,0.9078575332050278,1.0,0.009129967776584317,0.6127327458218125,0.75,0.02040816326530612,0.5524645315281022,0.0,0.0,0.0,0.0,0.0,0.0
5511,0.549747675783432,1.0,0.7739361702127657,0.3278631706102921,0.841164525403623,1.3184584178498987e-06,0.6363636363636364,0.04620496313986086,0.9345878774918622,0.0,0.03211600429645543,0.42247254268993106,0.75,0.0,0.7613144168149878,1.0,1.0,0.0,0.0,0.0,0.0
5512,0.08562597193697866,0.0,0.6509308510638296,0.3335887472879965,0.764762651547138,0.003884381338742393,1.0,0.099781954106531,0.9031054719984795,0.0,0.023308270676691726,0.4859637413678031,0.75,0.0,0.48867786705624544,0.0,0.0,0.0,0.0,0.0,0.0
5513,0.034168563455085184,1.0,0.8382092198581558,0.35446926282775526,0.8059794519170838,0.0,0.09090909090909091,0.13612293635136538,0.9238006985529975,1.0,0.060902255639097735,0.4856731637994834,0.75,0.0,0.650202162573689,0.0,0.0,0.0,0.0,0.0,1.0
5514,0.37286283412692317,0.016129032258064516,0.6365248226950353,0.2795389636536315,0.6350805235538934,0.0,0.36363636363636365,0.08316893365174954,0.9250362344667,1.0,0.11063372717508055,0.45276071391276324,0.75,0.10204081632653061,0.5421763598390931,0.0,0.0,0.0,0.0,0.0,1.0
5515,0.6241197114799186,0.016129032258064516,0.7384751773049644,0.340408469775921,0.564710376580815,0.0,0.09090909090909091,0.1631190945903852,0.8342005845035285,0.0,0.11922663802363051,0.4541046351662423,0.75,0.08163265306122448,0.3600757209436311,1.0,0.0,0.0,0.0,0.0,0.0
5516,0.18693274488570646,1.0,0.4957890070921985,0.2818308933088906,0.714498260852082,0.0,0.6363636363636364,0.08316893365174954,0.8889918502150309,1.0,0.09452201933404941,0.4532601441083129,0.75,0.0,0.6666632372761037,0.0,0.0,0.0,0.0,0.0,0.0
5517,0.07487217758627045,0.9516129032258064,0.7030141843971629,0.32963181313892426,0.5043931077467478,0.0,0.7272727272727273,0.06749039559754959,0.9104949271746622,1.0,0.013533834586466165,0.45392302418604236,0.75,0.0,0.5545221658659041,0.0,0.0,0.0,0.0,0.0,0.0
5518,0.12361601179275158,0.016129032258064516,0.6232269503546097,0.2898908742462881,0.8059794519170838,0.0,0.9090909090909092,0.09562869899283563,0.9280062727207927,0.0,0.2395273899033298,0.753767292770521,0.75,0.04081632653061225,0.8333316186380519,0.0,0.0,0.0,0.0,0.0,1.0
5519,0.06381687498273864,0.0,0.7683953900709218,0.2824391296443856,0.7537044855942254,0.0,0.7272727272727273,0.06157200706053369,0.9296932544491174,1.0,0.055639097744360905,0.4631170800586605,0.75,0.0,0.4897066842251464,0.0,0.0,0.0,0.0,0.0,0.0
5520,0.04190727527755744,1.0,0.8193705673758862,0.24789198538194013,0.7979371494058749,0.00011460446247464504,0.09090909090909091,0.05170802616550721,0.9040083636277236,0.0,0.029430719656283567,0.3588088135808692,0.75,0.061224489795918366,0.7757178571796006,0.0,0.0,0.0,0.0,0.0,0.0
5521,0.012359466500845167,0.967741935483871,0.670877659574468,0.37149138530072867,0.833122222892414,0.0,0.0,0.1755788599314713,0.8897521800080787,1.0,0.05574650912996777,0.5131872272997626,0.75,0.0,0.7366228047613659,0.0,0.0,0.0,0.0,0.0,0.0
5522,0.03467107720979117,1.0,0.7340425531914893,0.2781254088180677,0.8120111788004906,0.0,0.6363636363636364,0.1527359568061468,0.9076912110627986,1.0,0.03544575725026852,0.4314940681313593,0.75,0.0,0.5092542104342638,0.0,0.0,0.0,0.0,0.0,0.0
5523,0.04301280553791062,1.0,0.6963652482269501,0.29692296975638266,0.8793654623318654,0.0,0.18181818181818182,0.12989305368082235,0.9267232161950247,1.0,0.03866809881847476,0.562966796972545,0.75,0.0,0.5030813074208582,0.0,0.0,0.0,0.0,0.0,0.0
5524,0.061304306209208695,0.9838709677419355,0.9589982269503544,0.5535341419365362,0.6672497335987293,0.0,1.0,0.10497352299865019,0.8993038230332409,1.0,0.2373791621911923,0.5769599229969445,0.75,0.061224489795918366,0.17077336186586284,1.0,0.0,0.0,0.0,0.0,0.0
5525,0.1165808192268677,0.016129032258064516,0.599955673758865,0.3272005667811216,0.5516416350001005,0.0,0.8181818181818182,0.08732218876544491,0.9100197210540073,0.0,0.017937701396348014,0.6032117901848347,0.75,0.0,0.26542454140474697,0.0,0.0,0.0,0.0,0.0,0.0
5526,0.2050232400551221,0.9838709677419355,0.6908244680851062,0.34604909724475735,0.7335987293162032,0.0,0.4545454545454546,0.05222718305471913,0.9039133224035927,0.0,0.07518796992481204,0.8077693177329502,0.75,0.12244897959183673,0.7983518348954207,0.0,0.0,0.0,0.0,0.0,0.0
5527,0.04100275051908666,0.9354838709677419,0.6498226950354609,0.3547699830271481,0.740635744013511,0.0,0.5454545454545454,0.2804485515522791,0.885760448594578,0.0,0.2406015037593985,0.7225619860976796,0.75,0.08163265306122448,0.6234529161822653,0.0,0.0,0.0,0.0,0.0,1.0
5528,0.4763806675963573,0.03225806451612903,0.7972074468085104,0.4488937064529118,0.446086414540483,0.0,0.18181818181818182,0.16831066348250442,0.88153111412075,1.0,0.0069817400644468335,0.35867260534571926,0.75,0.2040816326530612,0.6008189384664451,0.0,0.0,0.0,0.0,0.0,1.0
5529,0.01436952151966913,0.04838709677419355,0.9556737588652481,0.3725328626014506,0.44508112672658184,0.0,0.09090909090909091,0.24722251064271622,0.8300662912538315,1.0,0.23630504833512353,0.6178768768359736,0.75,0.2040816326530612,0.33229765738330636,0.0,0.0,0.0,0.0,0.0,0.0
5530,0.10854059915157185,0.04838709677419355,0.9589982269503544,0.3289063468951914,0.4893137905382311,0.0,0.8181818181818182,0.1807704288235905,0.801411362178345,0.0,0.4264232008592911,0.6083377601009757,0.75,0.38775510204081626,0.6162511959999588,0.0,0.0,0.0,0.0,0.0,1.0
5531,0.07396765282779966,0.6612903225806451,0.605496453900709,0.2854378367174266,0.8009530128475781,0.0,0.5454545454545454,0.1392378776866369,0.9045548506664768,0.0,0.021697099892588622,0.42198673331789643,0.75,0.0,0.5020524902519573,1.0,0.0,0.0,0.0,0.0,1.0
5532,0.1055255166233359,0.04838709677419355,0.7850177304964537,0.3483138431531787,0.5687315278364196,0.0,0.18181818181818182,0.10705015055549787,0.8901561052106353,1.0,0.16326530612244897,0.3699279458436058,0.75,0.04081632653061225,0.26336690706694516,0.0,0.0,0.0,0.0,0.0,0.0
5533,0.035475099217320755,0.9516129032258064,0.6664450354609927,0.3068127566527973,0.715503548665983,7.789046653144016e-06,0.6363636363636364,0.0647907797736476,0.8676075747855634,0.0,0.09559613319011814,0.46294908990197553,0.75,0.24489795918367344,0.7037006553565367,0.0,1.0,0.0,0.0,0.0,0.0
5534,0.5386923731799002,1.0,0.5101950354609928,0.32310091796115104,0.3857691457064158,0.0,0.0,0.11743328833973628,0.8507852781143822,1.0,0.006229860365198712,0.4076803283526523,0.75,0.12244897959183673,0.24279056368892685,0.0,0.0,0.0,0.0,0.0,1.0
5535,0.0008770272058132721,0.9516129032258064,0.7683953900709218,0.24376855078348653,0.7215352755493898,1.5517241379310346e-05,0.09090909090909091,0.31575122001868966,0.8992325421151426,0.0,0.020515574650912995,0.5538499257665119,0.75,0.0,0.8333316186380519,0.0,0.0,0.0,0.0,0.0,0.0
5536,0.018088123304493466,0.0,0.7750443262411345,0.4134053249562087,0.5777791181615297,7.647058823529411e-06,0.09090909090909091,0.1755788599314713,0.8190415092546393,1.0,0.13104189044038667,0.6128507929589424,0.75,0.0,0.13167830944762807,1.0,0.0,0.0,0.0,0.0,0.0
5537,0.09014859572933258,0.9516129032258064,0.7573138297872338,0.3504426703274112,0.9246034139574159,0.0,0.0,0.1620807808119614,0.9620072706536462,1.0,0.06337271750805584,0.42212294155304636,0.75,0.0,0.6635767857694009,0.0,0.0,0.0,0.0,0.0,0.0
5538,0.0440178330473226,0.0,0.8614804964539006,0.4314740216824361,0.43804411202927407,2.7890466531440164e-06,0.4545454545454546,0.1132800332260409,0.7560054173497756,0.0,0.2814178302900108,0.3723388316057589,0.75,0.16326530612244897,0.4845625983806418,0.0,0.0,0.0,0.0,0.0,0.0
5539,0.5889437486504991,0.12903225806451613,0.8060726950354609,0.29817002414256516,0.4430705510987796,0.0037119675456389455,1.0,0.07351261551240786,0.8391664884643716,1.0,0.020515574650912995,0.553781821648937,0.75,0.0,0.46810152367822716,0.0,0.0,0.0,0.0,0.0,0.0
5540,0.21607854265865392,0.04838709677419355,0.6830673758865246,0.32412030846756723,0.3174095743611396,4.371196754563895e-05,0.7272727272727273,0.0821306198733257,0.8015539240145415,1.0,0.03791621911922663,0.6356792931700651,0.75,0.24489795918367344,0.16151400734575458,0.0,0.0,0.0,0.0,0.0,0.0
5541,0.2602997530727812,0.0,0.7772606382978722,0.18518757634810146,0.7285722902466976,0.0,0.09090909090909091,0.07860035302668467,0.8733575688454869,1.0,0.2781954887218045,0.6313660323903184,0.75,0.0,0.36624862395703667,0.0,0.0,0.0,0.0,0.0,0.0
5542,0.05949525669226713,0.016129032258064516,0.47473404255319146,0.30325678276958207,0.48629792709652775,0.0,0.36363636363636365,0.3271726715813519,0.8773493002589875,0.0,0.018904403866809884,0.6078928131994862,0.75,0.02040816326530612,0.19032088807498018,0.0,0.0,0.0,0.0,0.0,1.0
5543,0.1115556816798078,1.0,0.8127216312056736,0.4378842889836167,0.5958742988117497,0.0,0.0,0.14546776035717995,0.8782284315821989,1.0,0.05553168635875404,0.6129461387235473,0.75,0.02040816326530612,0.4156318480642805,0.0,0.0,0.0,0.0,0.0,0.0
5544,0.8391955984940828,0.9032258064516129,0.6066046099290778,0.36761430340799234,0.37873213100910785,0.0,0.36363636363636365,0.26798878621119304,0.7920260412954121,1.0,0.44575725026852847,0.4559252852427458,0.75,0.08163265306122448,0.5442339941768949,0.0,0.0,0.0,0.0,0.0,1.0
5545,0.19497296496100228,1.0,0.7949911347517729,0.24461124693545727,0.6682550214126303,0.000563894523326572,0.4545454545454546,0.03706780188973108,0.8506427162781858,1.0,0.027067669172932334,0.5585627307026984,0.75,0.0,0.5216000164610747,0.0,0.0,0.0,0.0,0.0,0.0
5546,0.004660955778749385,0.06451612903225806,0.5578457446808509,0.3536928270587016,0.7738102418722479,0.0,0.09090909090909091,0.036237150866992016,0.9015135314942858,1.0,0.20300751879699247,0.7645141225238479,0.75,0.0,0.566867971892715,0.0,0.0,1.0,0.0,0.0,0.0
5547,0.0042086933995139925,0.04838709677419355,0.7539893617021275,0.33075823964851414,0.6009007378812553,1.0344827586206897e-05,0.7272727272727273,0.1080884643339217,0.8768978544443654,1.0,0.025241675617615467,0.5038660437410046,0.5,0.061224489795918366,0.16151400734575458,0.0,0.0,0.0,0.0,0.0,0.0
5548,0.1396964519433433,0.9516129032258064,0.7107712765957445,0.3686133061042802,0.7175141242937852,0.0,0.8181818181818182,0.024608036548645,0.8762088055694159,0.0,0.09774436090225565,0.4536823896372775,0.75,0.0,0.5092542104342638,0.0,0.0,0.0,0.0,0.0,0.0
5549,0.12361601179275158,1.0,0.6775265957446807,0.3373044256838836,0.9105293845628003,0.0,0.09090909090909091,0.4164676565258021,0.9372490317675293,0.0,0.05477980665950592,0.49507153202482634,0.75,0.0,0.7880636632064115,0.0,0.0,0.0,0.0,0.0,0.0
5550,0.011756449995197977,1.0,0.7019060283687941,0.21062306846736337,0.7778313931278524,0.19371196754563896,1.0,0.05015055549787145,0.9057666262741465,0.0,0.07056928034371644,0.8174945857226529,0.75,0.0,0.8868301114208994,0.0,0.0,0.0,0.0,0.0,0.0
5551,0.07366614457497607,0.9516129032258064,0.42819148936170204,0.37443402589591684,0.8039688762892815,0.0,0.0,0.1288547399023985,0.8981158077316037,1.0,0.15252416756176157,0.8617350204993395,0.75,0.16326530612244897,0.4907355013940473,0.0,0.0,0.0,0.0,0.0,1.0
5552,0.04743492657932334,0.8548387096774194,0.627659574468085,0.33014660534466445,0.7004242314574661,0.0014503042596348886,0.5454545454545454,0.07143598795556017,0.8922945327535821,0.0,0.08807733619763694,0.4085157388615716,0.75,0.10204081632653061,0.7510262451259787,0.0,0.0,0.0,0.0,0.0,1.0
