,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
1577,0.6884414720822855,1.0,0.670877659574468,0.3809802119312863,0.37772684319520683,0.10070993914807302,0.4545454545454546,0.07008618004360917,0.7999857438163804,1.0,0.0050483351235230955,0.5362790634321751,0.75,0.061224489795918366,0.5020524902519573,0.0,0.0,0.0,0.0,0.0,0.0
1578,0.7819090304575999,1.0,0.4680851063829787,0.3717819115950573,0.4832820636548244,0.12474645030425965,0.18181818181818182,0.591942685079431,0.8042388385962412,0.0,0.008270676691729328,0.36304034941952595,0.75,0.08163265306122448,0.15225465282564637,0.0,0.0,0.0,0.0,0.0,0.0
1579,0.7246224624211168,1.0,0.14671985815602834,0.43311524039776617,0.35963166254498663,0.06957403651115618,0.7272727272727273,0.3375558093655903,0.7897688122223016,1.0,0.009452201933404947,0.6788346023400577,0.5,0.10204081632653061,0.12962067510982622,0.0,0.0,0.0,0.0,0.0,0.0
1580,0.1105506541703958,1.0,0.21431737588652477,0.38209644453581204,0.4078854776122404,0.002210953346855984,0.36363636363636365,0.19115356660782892,0.8296148454392094,0.0,0.00966702470461869,0.6791297201828824,0.75,0.12244897959183673,0.09680140742188707,0.0,0.0,0.0,0.0,0.0,0.0
1581,0.2542695880163093,1.0,0.5744680851063828,0.4488546298168325,0.5727526790920241,0.005192697768762678,0.6363636363636364,0.22645623507423943,0.8498823864851381,0.0,0.006122448979591837,0.49957094405927793,0.75,0.14285714285714285,0.20781077994629574,0.0,0.0,0.0,0.0,0.0,0.0
1582,0.13869142443393132,1.0,0.16888297872340424,0.2900709665690883,0.3234413012445463,0.20689655172413793,0.0,0.09666701277125947,0.8043338798203722,1.0,0.011922663802363048,0.6816495725331554,0.75,0.16326530612244897,0.20060905976398935,0.0,0.0,0.0,0.0,0.0,0.0
1583,0.3005008534492604,1.0,0.3794326241134751,0.4477333002597747,0.3515893600337777,0.0,0.0,0.0821306198733257,0.7795994012402881,1.0,0.0035445757250268557,0.43119895028853455,0.5,0.18367346938775508,0.13064949227872716,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.11256070918921976,1.0,0.6187943262411346,0.38338087657389647,0.8652914329372499,0.0,0.0,0.183885370158862,0.8516881697436265,0.0,0.12674543501611168,0.6361878039146248,0.75,0.0,0.7705737713350962,0.0,0.0,0.0,0.0,0.0,0.0
1585,0.16683219469746682,1.0,0.31294326241134746,0.5208847630002023,0.9889418340470876,0.06014198782961461,0.18181818181818182,0.9792337244315231,0.8756860788366956,1.0,0.06348012889366274,0.8715601745281522,0.75,0.0,0.30143314231627893,0.0,0.0,0.0,0.0,0.0,0.0
1586,0.5527627583116679,1.0,0.6099290780141843,0.6143968521221163,0.832116935078513,0.4208924949290061,0.36363636363636365,0.9252414079534834,0.7872977403948964,0.0,0.013533834586466165,0.5712618784931738,0.75,0.02040816326530612,0.6697496887828064,0.0,0.0,0.0,0.0,0.0,0.0
1587,0.6341699865740384,1.0,0.599955673758865,0.4407844549743708,0.7275670024327965,1.024340770791075e-05,0.18181818181818182,0.72692347627453,0.8323235203269419,1.0,0.03125671321160044,0.4486336043877214,0.75,0.04081632653061225,0.5658391547238141,0.0,0.0,0.0,0.0,0.0,0.0
1588,0.5396974006893122,1.0,0.2852393617021276,0.4723617748947904,0.8230693447534028,0.0006288032454361055,0.36363636363636365,0.7310767313882255,0.8636396036780956,0.0,0.026315789473684213,0.7690089942837945,0.75,0.061224489795918366,0.19443615675058382,0.0,0.0,0.0,0.0,0.0,0.0
1589,0.6110543538575628,1.0,0.32734929078014185,0.6168433893375151,0.731588153688401,1.0446247464503044e-06,0.7272727272727273,0.6978506904786627,0.8614774158291161,1.0,0.030504833512352312,0.6825167649636097,0.75,0.08163265306122448,0.3929978703484604,0.0,0.0,0.0,0.0,0.0,0.0
1590,0.17085230473511473,1.0,0.34840425531914887,0.5796934013153536,0.6270382210426845,0.04685598377281947,0.4545454545454546,0.9242030941750596,0.8138617625395017,0.0,0.035338345864661655,0.7531679765358614,0.75,0.10204081632653061,0.4958795872385519,0.0,0.0,0.0,0.0,0.0,0.0
1591,0.2804003032610208,1.0,0.35726950354609927,0.5246463139688781,0.857249130426041,0.0008245436105476674,1.0,0.9781954106530993,0.8646375365314707,0.0,0.06186895810955961,0.7725867305937317,0.75,0.12244897959183673,0.48867786705624544,0.0,0.0,0.0,0.0,0.0,0.0
1592,0.43718459472929,1.0,0.6176861702127658,0.4882421800005777,0.7707943784305447,0.000513184584178499,0.8181818181818182,0.7611878309625169,0.8316582317580252,0.0,0.03630504833512353,0.42928749472193095,0.75,0.14285714285714285,0.7427957077747713,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.17487241477276264,1.0,0.6010638297872338,0.4924335739661257,0.8100006031726883,5.334685598377283e-05,0.36363636363636365,0.752881320735126,0.8560600660536509,0.0,0.01879699248120301,0.45147581622784916,0.75,0.16326530612244897,0.4670727065093262,0.0,0.0,0.0,0.0,0.0,0.0
1594,0.45226000737046973,1.0,0.27969858156028365,0.6274688363827268,0.5948690109978486,3.0628803245436106e-06,0.6363636363636364,0.8774789741459869,0.8014351224843778,1.0,0.01482277121374866,0.7022578785113349,0.75,0.18367346938775508,0.47633206102943443,0.0,0.0,0.0,0.0,0.0,0.0
1595,0.7447230126093565,1.0,0.5135195035460992,0.7931299875804257,0.614974767275871,6.67342799188641e-06,0.8181818181818182,0.6853909251375766,0.8319195951243854,1.0,0.015145005370569283,0.5944853825862313,0.75,0.2040816326530612,0.7129600098766448,0.0,0.0,0.0,0.0,0.0,0.0
1596,0.20301318503629814,1.0,0.2497783687943262,0.9230682974649458,0.8723284476345579,0.032657200811359026,0.6363636363636364,0.8297165403384902,0.8280941858531139,1.0,0.03619763694951665,0.34921975382631637,0.75,0.22448979591836735,0.30760604532968444,0.0,0.0,0.0,0.0,0.0,0.0
1597,0.6633157843469859,1.0,0.3428634751773049,0.6076009154126748,0.7376198805718076,0.08640973630831643,1.0,0.7352299865019208,0.8146458526385821,0.0,0.07132116004296454,0.36545123518167916,0.75,0.24489795918367344,0.46810152367822716,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.5216069055198964,1.0,0.4193262411347517,0.7052823117058311,0.7607415002915334,5.385395537525355e-05,0.18181818181818182,0.9999999999999999,0.8955734549861003,0.0,0.01697099892588615,0.646544170060522,0.75,0.26530612244897955,0.4001995905307668,0.0,0.0,0.0,0.0,0.0,0.0
1599,0.7356777650246485,1.0,0.2963209219858155,0.6715727666428243,0.6290487966704867,6.318458417849899e-05,0.8181818181818182,0.8785172879244106,0.7660085061895598,1.0,0.05853920515574651,0.6035341496746894,0.75,0.28571428571428564,0.409458945050875,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.034771579960732366,0.9516129032258064,0.7285017730496453,0.3325693567815803,0.606932464764662,6.987829614604464e-05,0.36363636363636365,0.10912677811234554,0.8707439351818853,1.0,0.004511278195488723,0.4723565386763285,0.75,0.0,0.4372370086111997,0.0,0.0,0.0,0.0,0.0,0.0
1601,0.6090442988387389,1.0,0.5921985815602835,0.314967880704127,0.6370910991816957,0.0,0.2727272727272727,0.0893988163222926,0.8316107111459596,1.0,0.017722878625134265,0.3589586426395341,0.75,0.0,0.5586374345415076,0.0,0.0,0.0,0.0,0.0,0.0
1602,0.054168610892383624,1.0,0.6586879432624111,0.329489098468026,0.8130164666143918,5.253549695740365e-05,0.9090909090909092,0.06011836777074031,0.8613823746049851,0.0,0.015145005370569283,0.6494045429986698,0.75,0.02040816326530612,0.832302801469151,0.0,0.0,0.0,0.0,0.0,0.0
1603,0.7517582051752403,1.0,0.7218528368794324,0.3106864405771789,0.4621710195629009,4.097363083164301e-06,1.0,0.10705015055549787,0.7870363770285362,1.0,0.03426423200859291,0.5175231894520343,0.75,0.04081632653061225,0.6615191514315991,0.0,0.0,0.0,0.0,0.0,0.0
1604,0.40602874193751853,1.0,0.5390070921985813,0.3358993657692066,0.8130164666143918,5.730223123732252e-06,0.0,0.061468175682691306,0.8340580226673321,0.0,0.02653061224489796,0.6356429709740252,0.75,0.061224489795918366,0.20266669410179114,0.0,0.0,0.0,0.0,0.0,0.0
1605,0.18894279990453042,1.0,0.6509308510638296,0.3374624312123781,0.395822023845427,1.0344827586206896e-06,0.6363636363636364,0.0745509292908317,0.8236034880129257,1.0,0.017937701396348014,0.5997657218355422,0.75,0.08163265306122448,0.26439572423584606,0.0,0.0,0.0,0.0,0.0,0.0
1606,0.031857000183437616,1.0,0.6531471631205671,0.37425223458893925,0.5466151959305949,4.1277890466531445e-06,0.7272727272727273,0.05015055549787145,0.8111293273457364,0.0,0.010096670247046188,0.6311480992140786,0.75,0.10204081632653061,0.6872395806541219,0.0,0.0,0.0,0.0,0.0,0.0
1607,0.6944716371387573,1.0,0.5378989361702127,0.3115257387607949,0.4068801897983393,0.0,0.5454545454545454,0.2825251791091268,0.7695250314824056,1.0,0.03823845327604726,0.32256380220748154,0.75,0.12244897959183673,0.2129548657908003,0.0,0.0,0.0,0.0,0.0,0.0
1608,0.40904382446575455,1.0,0.6287677304964537,0.333996503490563,0.6662444457848282,0.0,0.5454545454545454,0.5057626414702523,0.8507852781143822,0.0,0.03211600429645543,0.7174814189265885,0.75,0.14285714285714285,0.614193561662157,0.0,0.0,0.0,0.0,0.0,0.0
1609,0.4231142095975223,1.0,0.6487145390070921,0.291997614626215,0.3284677403140519,0.0,0.18181818181818182,0.058041740213892634,0.7253783828735716,1.0,0.012137486573576797,0.40421155863083486,0.75,0.16326530612244897,0.3600757209436311,0.0,0.0,0.0,0.0,0.0,0.0
1610,0.0329625304437908,1.0,0.5910904255319147,0.2990891745825171,0.7506886221525222,7.383367139959432e-05,0.09090909090909091,0.22437960751739178,0.8585786584931215,1.0,0.01600429645542428,0.6262536832976923,0.75,0.18367346938775508,0.6234529161822653,0.0,0.0,0.0,0.0,0.0,0.0
1611,0.27236008318572497,1.0,0.3251329787234042,0.31766416859359786,0.39883788728713027,0.0,1.0,0.1080884643339217,0.792121082519543,1.0,0.040923737916219116,0.23742457468978578,0.75,0.2040816326530612,0.32612475436990096,0.0,0.0,0.0,0.0,0.0,0.0
1612,0.828140295890551,1.0,0.5633865248226948,0.34043055657022664,0.2661398958521825,0.0,0.2727272727272727,0.10912677811234554,0.705918692232756,1.0,0.005263157894736845,0.3859914370422836,0.75,0.22448979591836735,0.1769462648792683,0.0,0.0,0.0,0.0,0.0,0.0
1613,0.06743497401662178,1.0,0.665336879432624,0.2566366569428139,0.7959265737780725,0.00019066937119675457,0.8181818181818182,0.34586231959298097,0.8498348658730726,1.0,0.02320085929108486,0.6449278323367431,0.75,0.24489795918367344,0.709873558369942,0.0,0.0,0.0,0.0,0.0,0.0
1614,0.22110368020571383,1.0,0.3229166666666666,0.46774053793237025,0.6079377525785632,0.0,0.8181818181818182,0.6708545322396426,0.8936013495853828,1.0,0.01342642320085929,0.3394127608955238,0.75,0.0,0.325095937201,0.0,0.0,0.0,0.0,0.0,0.0
1615,0.4874359701998891,1.0,0.3373226950354609,0.39087849374858774,0.270161047107787,0.9046653144016228,0.9090909090909092,0.099781954106531,0.6814693373250649,1.0,0.02835660580021482,0.8220848032472045,0.5,0.0,0.20575314560849392,0.0,0.0,0.0,0.0,0.0,0.0
1616,0.4733655850681214,0.04838709677419355,0.4038120567375886,0.22280818298739186,0.35963166254498663,1.8356997971602436e-05,0.18181818181818182,0.36039871249091476,0.8006510323852972,1.0,0.008270676691729328,0.35223449609763413,0.5,0.0,0.47633206102943443,0.0,0.0,0.0,0.0,0.0,0.0
1617,0.7386928475528846,0.04838709677419355,0.5135195035460992,0.3175078620492807,0.3355047550113598,0.01643002028397566,0.18181818181818182,0.08836050254386875,0.7602585121296364,1.0,0.021267454350161117,0.7297129184430492,0.5,0.02040816326530612,0.6707785059517074,0.0,0.0,0.0,0.0,0.0,0.0
1618,0.7105520772893491,0.04838709677419355,0.6287677304964537,0.28115639659047853,0.4832820636548244,6.440162271805274e-06,0.7272727272727273,0.1392378776866369,0.7794330790980589,1.0,0.001933404940923738,0.4739183931060473,0.75,0.04081632653061225,0.6728361402895092,0.0,0.0,0.0,0.0,0.0,0.0
1619,0.7025118572140533,0.04838709677419355,0.3495124113475177,0.3130599214729513,0.4601604439350986,0.0007413793103448277,0.4545454545454546,0.0893988163222926,0.7731603583054152,1.0,0.006015037593984966,0.6697722144280844,0.5,0.061224489795918366,0.5576086173726068,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.764823562797596,0.04838709677419355,0.41378546099290775,0.33330331794619994,0.17968514385668616,0.012880324543610547,0.5454545454545454,0.09043713010071643,0.69572552094471,0.0,0.0074113856068743315,0.45467216947936684,0.75,0.08163265306122448,0.23661766067552137,0.0,0.0,0.0,0.0,0.0,0.0
1621,0.599999051254031,0.04838709677419355,0.5068705673758864,0.36427579949947925,0.5023825321189456,5.659229208924949e-05,0.4545454545454546,0.07828885889315751,0.7886520778387627,1.0,0.009452201933404947,0.36446145533958985,0.75,0.10204081632653061,0.7325075360857624,0.0,0.0,0.0,0.0,0.0,0.0
1622,0.6080392713293269,0.04838709677419355,0.6354166666666665,0.29489268366443705,0.6451334016929047,0.0001257606490872211,0.5454545454545454,0.09043713010071643,0.809228502863117,1.0,0.016541353383458645,0.36604147086732874,0.75,0.12244897959183673,0.9670778505951707,0.0,0.0,0.0,0.0,0.0,0.0
1623,0.8271352683811389,0.04838709677419355,0.675310283687943,0.2684632858014193,0.20280676357641192,9.858012170385396e-06,0.4545454545454546,0.22853286263108713,0.727635611946682,1.0,0.010418904403866811,0.5031713817417401,0.75,0.14285714285714285,0.710902375538843,0.0,0.0,0.0,0.0,0.0,0.0
1624,0.7015068297046412,0.04838709677419355,0.43927304964539,0.3773494827442672,0.47926091239921986,0.002464503042596349,0.0,0.11431834700446476,0.7772708912490793,1.0,0.0050483351235230955,0.7733812786321062,0.75,0.16326530612244897,0.6152223788310579,0.0,0.0,0.0,0.0,0.0,0.0
1625,0.8884419464552699,0.04838709677419355,0.4038120567375886,0.2627275152186508,0.3113778474777329,0.0268762677484787,1.0,0.07974249818295089,0.6856273908807947,1.0,0.009559613319011815,0.4121661195635889,0.75,0.18367346938775508,0.31275013117418904,0.0,0.0,0.0,0.0,0.0,0.0
1626,0.8613062037011463,0.04838709677419355,0.38940602836879423,0.2930000152908576,0.20984377827371975,0.0012170385395537525,1.0,0.06655591319696812,0.6615106802575619,1.0,0.009344790547798066,0.5386899491943284,0.5,0.2040816326530612,0.24793464953343144,0.0,0.0,0.0,0.0,0.0,0.0
1627,0.21808859767747787,0.016129032258064516,0.6775265957446807,0.6021641660451217,0.7516939099664235,0.0,0.9090909090909092,0.06074135603779461,0.8981158077316037,0.0,0.11815252416756178,0.4719706153434038,0.75,0.0,0.8713978538873857,0.0,0.0,0.0,0.0,0.0,0.0
1628,0.380903054202219,0.016129032258064516,0.6553634751773049,0.4314060623153417,0.8130164666143918,5.9533468559837725e-06,0.09090909090909091,0.6781227286886097,0.9154133105234397,1.0,0.08378088077336197,0.3851015432393043,0.75,0.02040816326530612,0.7325075360857624,0.0,0.0,0.0,0.0,0.0,0.0
1629,0.5979889962352071,0.016129032258064516,0.7584219858156026,0.6584124352049909,0.4993666686772423,0.0033569979716024344,0.7272727272727273,0.06614058768559858,0.8143607289661892,0.0,0.010526315789473693,0.6083559211989958,0.75,0.04081632653061225,0.65123097974259,0.0,0.0,0.0,0.0,0.0,0.0
1630,0.26733494563866506,0.016129032258064516,0.665336879432624,0.5004289935047835,0.8009530128475781,1.4604462474645032e-05,1.0,0.16623403592565675,0.9084277805498137,0.0,0.029108485499462943,0.3949584791896518,0.75,0.061224489795918366,0.7325075360857624,0.0,0.0,0.0,0.0,0.0,0.0
1631,0.01547505178002231,0.016129032258064516,0.8215868794326239,0.4469908441742682,0.7506886221525222,0.00017545638945233266,0.09090909090909091,0.8722874052538676,0.8869722242022479,1.0,0.05789473684210526,0.4631851841762354,0.75,0.08163265306122448,0.7880636632064115,0.0,0.0,0.0,0.0,0.0,0.0
1632,0.9527637070576367,0.016129032258064516,0.4259751773049645,0.34294505315272,0.2691557592938858,9.695740365111562e-06,0.5454545454545454,0.09770532654968331,0.7436500582127499,1.0,0.01278195488721805,0.5945988894488562,0.75,0.10204081632653061,0.16768691035916009,0.0,0.0,0.0,0.0,0.0,0.0
1633,0.28844052333631665,0.016129032258064516,0.7340425531914893,0.6096176096312016,0.6592074310875203,4.7464503042596354e-06,0.9090909090909092,0.046308794517703256,0.8803193385130802,0.0,0.027604726100966707,0.43129883632764443,0.75,0.12244897959183673,0.6687208716139056,0.0,0.0,0.0,0.0,0.0,0.0
1634,0.48542591518106515,0.016129032258064516,0.6043882978723403,0.46341492421681074,0.5435993324888916,0.0,0.09090909090909091,0.30121482712075587,0.8354123601111983,1.0,0.02556390977443609,0.3448747111250347,0.75,0.14285714285714285,0.43517937427339787,0.0,0.0,0.0,0.0,0.0,0.0
1635,0.03527409371543836,0.016129032258064516,0.8182624113475175,0.429479414258215,0.588837284114442,6.754563894523327e-06,0.4545454545454546,0.06385629737306614,0.8621189440920001,0.0,0.04844253490870032,0.42674494099913285,0.75,0.16326530612244897,0.7757178571796006,0.0,0.0,0.0,0.0,0.0,0.0
1636,0.19296290994217835,0.016129032258064516,0.5013297872340424,0.3315057926865527,0.46418159519070307,0.0004817444219066937,0.18181818181818182,0.33028761291662345,0.8040487561479793,1.0,0.01482277121374866,0.5534957843551221,0.75,0.18367346938775508,0.23456002633771952,0.0,0.0,0.0,0.0,0.0,0.0
1637,0.1879377723951184,0.016129032258064516,0.49246453900709214,0.41079058830725107,0.5908478597422441,1.0750507099391481e-06,0.6363636363636364,0.20984321461945799,0.915104426545014,1.0,0.006874328678839959,0.2902824504769559,0.75,0.2040816326530612,0.2983466908095762,0.0,0.0,0.0,0.0,0.0,0.0
1638,0.21909362518688988,0.016129032258064516,0.8515070921985813,0.48751671375684474,0.765767939361039,0.0,0.9090909090909092,0.3032914546776036,0.9346353981039277,0.0,0.15145005370569278,0.3991900150283087,0.75,0.22448979591836735,0.9495879587238552,0.0,0.0,0.0,0.0,0.0,1.0
1639,0.41306393450340245,0.016129032258064516,0.5434397163120567,0.3517763729066391,0.5586786496974083,9.158215010141989e-06,0.7272727272727273,0.4154293427473783,0.8631406372514079,1.0,0.014070891514500538,0.5977044372102739,0.75,0.24489795918367344,0.23764647784442228,0.0,0.0,0.0,0.0,0.0,0.0
1640,0.1055255166233359,0.016129032258064516,0.8082890070921983,0.4859859290130431,0.8884130526569757,0.0,0.8181818181818182,0.05523829301214826,0.8816023950388483,1.0,0.040923737916219116,0.4540410713231722,0.75,0.26530612244897955,0.6491733454047881,0.0,0.0,0.0,0.0,0.0,1.0
1641,0.36683266907045126,0.016129032258064516,0.729609929078014,0.9171796183062148,0.6823290508072462,0.007261663286004057,0.7272727272727273,0.06292181497248468,0.8225342742414523,0.0,0.1063372717508056,0.4183817553609292,0.75,0.28571428571428564,0.47015915801602903,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.4291443746539942,1.0,0.599955673758865,0.3316264205631453,0.2460341395741601,0.01724137931034483,0.6363636363636364,0.11950991589658393,0.7552450875567278,0.0,0.009022556390977442,0.7721962669863021,0.75,0.0,0.3539028179302256,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.6502504267246302,1.0,0.41378546099290775,0.3866089465108811,0.20783320264591754,0.0009340770791075051,0.09090909090909091,0.12989305368082235,0.6513175089695156,0.0,0.03523093447905479,0.31340152825639844,0.75,0.0,0.19340733958168294,0.0,0.0,0.0,0.0,0.0,0.0
1644,0.24321428541277743,1.0,0.6365248226950353,0.34230793408620985,0.5104248346301545,4.300202839756593e-05,0.9090909090909092,0.10185858166337866,0.8361964502102789,0.0,0.019871106337271755,0.553809063295967,0.75,0.02040816326530612,0.20781077994629574,0.0,0.0,0.0,0.0,0.0,0.0
1645,0.7989944981176035,1.0,0.3882978723404255,0.385005105447453,0.41291191668174604,0.0002697768762677485,0.0,0.08732218876544491,0.8587925012474162,1.0,0.0071965628356605825,0.34119254850148245,0.75,0.04081632653061225,0.07118385991625428,0.0,0.0,0.0,0.0,0.0,0.0
1646,0.4251242646163462,1.0,0.6365248226950353,0.44850633806047363,0.5255041518386714,0.0006115618661257607,0.36363636363636365,0.08524556120859725,0.8271912942238697,0.0,0.0037593984962406013,0.5449146655406786,0.75,0.061224489795918366,0.21089723145299846,0.0,0.0,0.0,0.0,0.0,0.0
