,acousticness,danceability,liveness,speechiness,tempo,remix,<Phit
1704,0.8633162587199704,0.4880319148936169,0.1620807808119614,0.04414607948442535,0.544424315894139,0.0,0.0
1705,0.2020081575268862,0.72406914893617,0.03146090748624235,0.14070891514500536,0.41991636814361805,0.0,0.0
1706,0.007464982530008815,0.7695035460992905,0.07652372546983699,0.013319011815252423,0.45393210473505236,0.0,0.0
1707,0.05688218516779597,0.7983156028368793,0.49641781746443775,0.012030075187969929,0.5084199390695162,0.0,0.0
1708,0.004088090098384556,0.6520390070921984,0.05388848510019728,0.06251342642320086,0.4087064303907814,0.0,0.0
1709,0.4824108326528292,0.6498226950354609,0.06956702315439726,0.06186895810955961,0.6166192207980896,0.0,0.0
1710,0.3286416237127959,0.3938386524822695,0.0764198940919946,0.006015037593984966,0.6579311785190534,0.0,0.0
1711,0.0022488897561606276,0.4835992907801418,0.049216073097289995,0.05370569280343716,0.39523543593445665,0.0,0.0
1712,0.0104499142329624,0.7828014184397162,0.09251375765756412,0.01600429645542428,0.4360161815383358,0.0,0.0
1713,0.7507531776658284,0.5345744680851063,0.06728273284186481,0.043716433941997854,0.6241787778489089,0.0,0.0
1714,0.056982687918737174,0.5700354609929077,0.07465476066867406,0.0744360902255639,0.3575647783665,0.0,0.0
1715,0.052761572379206846,0.6797429078014183,0.1288547399023985,0.0686358754027927,0.43131245715115946,0.0,0.0
1716,0.3487421739010356,0.6420656028368792,0.08628387498702107,0.05209452201933404,0.6525872754266724,0.0,0.0
1717,0.025424824123200934,0.8415336879432621,0.0893988163222926,0.1288936627282492,0.45428170587193706,0.0,0.0
1718,0.03949520925496868,0.40824468085106375,0.27525698266015985,0.012352309344790553,0.5724786720605128,0.0,0.0
1719,0.02271124984778858,0.627659574468085,0.14546776035717995,0.08002148227712137,0.42229093170973125,0.0,0.0
1720,0.7768838929105399,0.665336879432624,0.07953483542726612,0.011493018259935556,0.381396679243227,0.0,0.0
1721,0.6361800415928623,0.8160460992907799,0.058664728480946934,0.08485499462943072,0.4359707787932859,0.0,0.0
1722,0.8361805159658469,0.7273936170212764,0.1340463087945177,0.010204081632653062,0.5132235494958026,0.0,0.0
1723,0.6984917471764053,0.8315602836879431,0.11224171944761706,0.1288936627282492,0.4444156893725795,0.0,0.0
1724,0.9236179092846893,0.7927748226950353,0.09874364032810715,0.012996777658431793,0.5785308579756734,0.0,0.0
1725,0.7025118572140533,0.8238031914893615,0.07299345862319594,0.07142857142857142,0.5181815292552588,0.0,0.0
1726,0.939698349435281,0.8060726950354609,0.0744470979129893,0.03845327604726101,0.5438840232280444,0.0,0.0
1727,0.6673358943846339,0.7695035460992905,0.0821306198733257,0.010741138560687435,0.4765290509464203,0.0,0.0
1728,0.5698482259716716,0.9002659574468084,0.06396012875090852,0.05445757250268529,0.37229796913521396,0.0,0.0
1729,0.764823562797596,0.7373670212765956,0.08524556120859725,0.01342642320085929,0.4188221619879139,0.0,0.0
1730,0.03899269550026269,0.669769503546099,0.3728584778320008,0.15252416756176157,0.7349887174178552,0.0,0.0
1731,0.06944502903544574,0.5766843971631205,0.07029384279929395,0.01804511278195489,0.8175445287422078,0.0,0.0
1732,0.13266125937745943,0.7517730496453899,0.12366317101027928,0.14070891514500536,0.40854298050860166,0.0,0.0
1733,0.27236008318572497,0.8226950354609928,0.10185858166337866,0.1879699248120301,0.6387303576374229,0.0,0.0
1734,0.24019920288454147,0.7983156028368793,0.2856401204443983,0.5295381310418905,0.35221179472510916,0.0,0.0
1735,0.11256070918921976,0.9102393617021275,0.052434845810403904,0.13211600429645542,0.5993116943850426,0.0,0.0
1736,0.13869142443393132,0.7761524822695034,0.03997508046931783,0.27067669172932335,0.4540319907741623,0.0,0.0
1737,0.004319246425549311,0.5257092198581559,0.2970615720070605,0.07357679914070892,0.9173533831855475,0.0,0.0
1738,0.022811752598729782,0.8625886524822692,0.0647907797736476,0.2900107411385607,0.3767065756795656,0.0,0.0
1739,0.08542496643509626,0.8238031914893615,0.45280863877063643,0.1063372717508056,0.4312488933080894,0.0,0.0
1740,0.05457062189614841,0.8071808510638296,0.0297996054407642,0.08807733619763694,0.42934197801599083,0.0,0.0
1741,0.03969621475685108,0.8758865248226948,0.05669193230194164,0.041031149301825984,0.4089788468610812,0.0,0.0
1742,0.0003805436161637529,0.396054964539007,0.5960959401931263,0.01600429645542428,0.4127699760727534,0.0,0.0
1743,0.00876146801715027,0.42375886524822687,0.12054822967500779,0.05424274973147153,0.5439793689926494,0.0,0.0
1744,0.008017747660185403,0.38497340425531906,0.16000415325511372,0.02835660580021482,0.7706480333800982,0.0,0.0
1745,3.913577121650258e-05,0.3040780141843971,0.36559028138303395,0.07078410311493019,0.6216044422045758,0.0,1.0
1746,0.0010730075701486084,0.4049202127659574,0.4247741667531928,0.005370569280343716,0.3514490286082697,0.0,1.0
1747,0.029947447915554853,0.4448138297872339,0.6054407641989409,0.00665950590762621,0.3543865862130025,0.0,0.0
1748,0.0010730075701486084,0.4215425531914893,0.1288547399023985,0.039527389903329754,0.5945988894488562,0.0,1.0
1749,0.0003654682035225732,0.47473404255319146,0.2067282732841865,0.01063372717508056,0.45709213579052993,0.0,0.0
1750,0.00383683322103156,0.34840425531914887,0.10497352299865019,0.060902255639097735,0.5119568129089086,0.0,0.0
1751,0.001324264447501604,0.14117907801418433,0.313674592461842,0.03361976369495166,0.474272534517437,0.0,0.0
1752,0.0010227561946780093,0.3927304964539007,0.10185858166337866,0.010526315789473693,0.3447248820663698,0.0,0.0
1753,0.00032727715816491785,0.4658687943262411,0.07756203924826083,0.007948442534908704,0.5945171645077661,0.0,0.0
1754,0.2331640103186576,0.6930407801418439,0.099781954106531,0.12567132116004298,0.3721980830961041,0.0,0.0
1755,0.03246001668908481,0.7417996453900707,0.09355207143598794,0.031364124597207305,0.6356111890524903,0.0,1.0
1756,0.00984689772731521,0.9534574468085105,0.07714671373689128,0.056176154672395284,0.6176725644832488,0.0,0.0
1757,0.007133323451902861,0.9058067375886523,0.05201952029903438,0.09774436090225565,0.5629531761490301,0.0,0.0
1758,0.27537516571396087,0.8271276595744679,0.10393520922022635,0.14178302900107412,0.3542685390758726,0.0,0.0
1759,0.4482398973328218,0.7207446808510637,0.09355207143598794,0.043286788399570356,0.5582903142323986,0.0,1.0
1760,0.1226109842833396,0.8315602836879431,0.09874364032810715,0.21160042964554243,0.5265855773640076,0.0,0.0
1761,0.15879197462217096,0.7085549645390069,0.03997508046931783,0.19119226638023631,0.40884717890043637,0.0,0.0
1762,0.0015252699493840003,0.9102393617021275,0.06396012875090852,0.11170784103114931,0.6357246959151152,0.0,0.0
1763,0.024218791111906557,0.7595301418439715,0.1132800332260409,0.158968850698174,0.5906533909040143,0.0,0.0
1764,0.3085410735245563,0.633200354609929,0.08628387498702107,0.09344790547798067,0.5450190918542935,0.0,0.0
1765,0.03467107720979117,0.7883421985815601,0.07070916831066347,0.04758324382384532,0.5260770666194479,0.0,0.0
1766,0.12462103930216356,0.8681294326241132,0.3614370262693386,0.4189044038668099,0.6627983527884097,0.0,0.0
1767,0.8512559286070265,0.6354166666666665,0.1132800332260409,0.03093447905477981,0.6037430023019192,0.0,0.0
1768,0.27537516571396087,0.4625443262411347,0.09251375765756412,0.19978517722878625,0.3131109506880787,0.0,0.0
1769,0.549747675783432,0.43594858156028365,0.11224171944761706,0.3276047261009667,0.4298913512310955,0.0,0.0
1770,0.6432152341587463,0.7007978723404255,0.05783407745820787,0.007518796992481206,0.43136240017071437,0.0,0.0
1771,0.22009865269630183,0.34397163120567376,0.09666701277125947,0.016541353383458645,0.5659452170478229,0.0,0.0
1772,0.0218067250893178,0.4171099290780141,0.08628387498702107,0.10848549946294309,0.7488183935600747,0.0,0.0
1773,0.019394659066729044,0.3794326241134751,0.1994600768352196,0.044790547798066585,0.5293960072826004,0.0,0.0
1774,0.026429851632612918,0.30851063829787234,0.048593084830235694,0.0560687432867884,0.674303408384071,0.0,0.0
1775,0.015977565534728306,0.14450354609929078,0.43619561831585507,0.01901181525241676,0.7687320375389898,0.0,0.0
1776,0.00011320629866016564,0.27415780141843965,0.25241407953483547,0.04414607948442535,0.5461450799315327,0.0,0.0
1777,0.06039978145073791,0.26418439716312053,0.07714671373689128,0.020515574650912995,0.39818207408819944,0.0,0.0
1778,0.010650919734844796,0.2952127659574467,0.35105388848510016,0.07400644468313641,0.7240875183313584,0.0,0.0
1779,0.10452048911392392,0.46919326241134746,0.11743328833973628,0.02588614393125672,0.5085516070301611,0.0,0.0
1780,0.000376523506126105,0.2929964539007092,0.08420724743017341,0.018259935553168637,0.7597059718230565,0.0,0.0
1781,0.02944493416084886,0.1988031914893617,0.37908836050254385,0.10096670247046186,0.4696641558948655,0.0,0.0
1782,0.32160643114691206,0.7229609929078014,0.2607205897622262,0.00032223415682062703,0.43139418209224933,0.0,0.0
1783,0.11859087424569167,0.4104609929078014,0.29290831689336516,0.10526315789473684,0.7891496519879592,0.0,0.0
1784,0.40803879695634254,0.509086879432624,0.09355207143598794,0.01804511278195489,0.4764382454563204,0.0,0.0
1785,0.15678191960334698,0.5955230496453899,0.1735022323746236,0.03190118152524167,0.5542630907464666,0.0,1.0
1786,0.764823562797596,0.43594858156028365,0.05856089710310455,0.018152524167561763,0.7797649045861316,0.0,0.0
1787,0.046228893568028964,0.5811170212765956,0.08005399231647804,0.04575725026852848,0.3847156199063796,0.0,1.0
1788,0.9547737620764607,0.5500886524822693,0.09043713010071643,0.01342642320085929,0.5613368384252513,0.0,0.0
1789,0.6381900966116864,0.49135638297872336,0.09459038521441179,0.005477980665950594,0.38151018610585197,0.0,0.0
1790,0.5306521531046043,0.5445478723404253,0.11224171944761706,0.09559613319011814,0.40803901003854703,0.0,0.0
1791,0.5306521531046043,0.5500886524822693,0.06728273284186481,0.011600429645542424,0.5441791410708693,0.0,0.0
1792,0.10452048911392392,0.599955673758865,0.3365174955871665,0.04876476906552095,0.7805095096049508,0.0,0.0
1793,0.88341680890821,0.7717198581560282,0.09874364032810715,0.011278195488721807,0.48590925807374324,0.0,0.0
1794,0.6884414720822855,0.43705673758865243,0.06094901879347939,0.012244897959183678,0.5972958125048241,0.0,0.0
1795,0.9839195598494083,0.4492464539007092,0.10082026788495484,0.014500537056928036,0.32665912981098844,0.0,0.0
1796,0.9226128817752772,0.5168439716312055,0.3053680822344513,0.043286788399570356,0.3888926724509764,0.0,0.0
1797,0.41306393450340245,0.32734929078014185,0.17038729103935213,0.04210526315789473,0.8166591752137335,0.0,0.0
1798,0.8703514512858542,0.4658687943262411,0.09043713010071643,0.004189044038668099,0.4087518331358314,0.0,0.0
1799,0.48542591518106515,0.27748226950354604,0.3500155747066763,0.009129967776584317,0.7939805040612756,0.0,0.0
1800,0.00026697550760019893,0.2752659574468085,0.1807704288235905,0.02373791621911923,0.7724641431820969,0.0,0.0
1801,0.9728642572458763,0.6110372340425531,0.099781954106531,0.004726100966702472,0.4402295562789727,0.0,0.0
1802,0.00015340739903664494,0.41156914893617014,0.19219188038625273,0.041353383458646614,0.34796209778843235,0.0,0.0
1803,0.20301318503629814,0.4259751773049645,0.10497352299865019,0.00966702470461869,0.4724019414213785,0.0,0.0
1804,0.9175877442282173,0.3118351063829786,0.26175890354064996,0.011600429645542424,0.36011187236380315,0.0,0.0
1805,3.431163917132507e-05,0.2896719858156028,0.28771674800124597,0.04618689581095596,0.7079150605445605,0.0,0.0
1806,0.0001725029217154726,0.44813829787234033,0.07673138822552175,0.08700322234156822,0.5998928495216822,0.0,0.0
1807,0.0003915989187672847,0.433732269503546,0.08524556120859725,0.04640171858216971,0.48621345646557795,0.0,0.0
1808,0.6311549040458024,0.14561170212765956,0.07070916831066347,0.008378088077336202,0.43316488914919804,0.0,0.0
1809,0.08029932613709514,0.8149379432624112,0.36247534004776244,0.053168635875402784,0.5175867532951043,0.0,0.0
1810,0.07256061431462289,0.7074468085106381,0.09147544387914028,0.05220193340494092,0.41751910320497987,0.0,1.0
1811,0.1165808192268677,0.6077127659574466,0.13508462257294154,0.020622986036519877,0.7447775492506277,0.0,0.0
1812,0.3206014036375001,0.45921985815602834,0.10082026788495484,0.010096670247046188,0.6726779901112822,0.0,0.0
1813,0.10452048911392392,0.33621453900709214,0.13300799501609387,0.08807733619763694,0.7790974842338969,0.0,0.0
1814,0.18391766235747048,0.5866578014184395,0.2804485515522791,0.049409237379162196,0.6718425796023628,0.0,0.0
1815,0.043414816541675415,0.8758865248226948,0.1413145052434846,0.01944146079484425,0.594821362899601,0.0,0.0
1816,0.1376863969245193,0.6742021276595743,0.18180874260201432,0.03791621911922663,0.3724886606644238,0.0,0.0
1817,0.00027602075518490677,0.4182180851063829,0.36351365382618633,0.04242749731471536,0.42105597704437214,0.0,0.0
1818,0.016078068285669503,0.19547872340425532,0.06697123870833765,0.2406015037593985,0.3988313333424139,0.0,0.0
1819,0.6753761144599297,0.633200354609929,0.08628387498702107,0.004940923737916221,0.4765381314954303,0.0,0.0
1820,0.540702428198724,0.2154255319148936,0.0654137680407019,0.006874328678839959,0.3558894170741564,0.0,0.0
1821,0.012258963749903968,0.36059397163120566,0.08316893365174954,0.03941997851772289,0.6345079023477761,0.0,0.0
1822,0.006268999793808556,0.35837765957446804,0.5452185650503582,0.0611170784103115,0.35067718194242026,0.0,0.0
1823,0.20803832258335805,0.5378989361702127,0.03135707610839995,0.10096670247046186,0.7080785104267405,0.0,0.0
1824,0.03075146992308444,0.56781914893617,0.2306094901879348,0.03233082706766918,0.6995110124358119,0.0,0.0
1825,0.002801654886337218,0.45811170212765945,0.2804485515522791,0.053490870032223414,0.44917389705381594,0.0,0.0
1826,0.1336662868868714,0.6564716312056736,0.023465891392378774,0.014070891514500538,0.4857685095640883,0.0,0.0
1827,0.03537459646637956,0.38054078014184395,0.1288547399023985,0.08002148227712137,0.7179127450045631,0.0,0.0
1828,0.02472130486661255,0.18218085106382975,0.5971342539715501,0.01879699248120301,0.37479057983845704,0.0,0.0
1829,0.02271124984778858,0.41489361702127653,0.6521648842280137,0.040171858216971,0.7624392170750645,0.0,0.0
1830,0.05346509163579523,0.2065602836879432,0.6718928460180666,0.01342642320085929,0.3241755996567553,0.0,0.0
1831,0.021002703081788213,0.5323581560283687,0.04070190011421451,0.045649838882921595,0.6311753408611085,0.0,0.0
1832,0.044721352303910986,0.44813829787234033,0.061364344304848925,0.014500537056928036,0.6356565917975401,0.0,0.0
1833,0.0216057195874354,0.4902482269503546,0.32094278891080885,0.022878625134264235,0.617350204993394,0.0,0.0
1834,0.7809040029481878,0.363918439716312,0.32613435780292804,0.010096670247046188,0.30051168893671315,0.0,0.0
1835,0.2964807434116125,0.6520390070921984,0.08836050254386875,0.052738990332975286,0.7808727315653505,0.0,0.0
1836,0.5829135835940273,0.7251773049645388,0.14339113280033228,0.01396348012889367,0.39957139808672837,0.0,0.0
1837,0.3407019538257397,0.43927304964539,0.050462049631398595,0.01879699248120301,0.7626208280552643,0.0,0.0
1838,0.15276180956569904,0.7717198581560282,0.2970615720070605,0.026315789473684213,0.4631897244507403,0.0,0.0
1839,0.5226119330293084,0.65979609929078,0.13508462257294154,0.0048335123523093465,0.4723292970292985,0.0,0.0
1840,0.5959789412163831,0.7351507092198579,0.0646869483958052,0.03705692803437165,0.38131495430213713,0.0,0.0
1841,0.45326503487988173,0.5301418439716311,0.11431834700446476,0.02083780880773362,0.6357019945425901,0.0,0.0
1842,0.12663109432098751,0.6642287234042551,0.09459038521441179,0.0050483351235230955,0.5174278436874294,0.0,0.0
1843,0.1999981025080622,0.6021719858156027,0.048177759318866156,0.012996777658431793,0.5632709953643799,0.0,0.0
1844,0.3015058809586724,0.5534131205673758,0.47045997300384174,0.049087003222341566,0.7633472719760637,0.0,0.0
1845,0.3145712385810282,0.5212765957446808,0.2731803551033122,0.010741138560687435,0.3494694689240912,0.0,0.0
1846,0.016379576538493094,0.2752659574468085,0.5410653099366627,0.1535982814178303,0.6505214505268989,0.0,0.0
1847,0.058289223680972745,0.4437056737588652,0.04983906136434431,0.5392051557465092,0.29892713313446934,0.0,0.0
1848,0.07055055929579893,0.5977393617021275,0.552486761499325,0.4264232008592911,0.817444642703098,0.0,0.0
1849,0.034771579960732366,0.7517730496453899,0.10497352299865019,0.23523093447905477,0.5453142096971184,0.0,0.0
1850,0.0037463807451844806,0.7661790780141842,0.3375558093655903,0.10096670247046186,0.6370186741490391,0.0,0.0
1851,0.013163488508374753,0.7273936170212764,0.17661717370989513,0.022126745435016113,0.7084008699165953,0.0,0.0
1852,0.04884196509250011,0.804964539007092,0.09355207143598794,0.14070891514500536,0.6901217247594791,0.0,0.0
1853,0.05316358338297164,0.8781028368794325,0.08628387498702107,0.4317937701396348,0.34979182841394596,0.0,0.0
1854,0.03688213773049753,0.627659574468085,0.10393520922022635,0.08141783029001073,0.5991119223068229,0.0,0.0
1855,0.32462151367514797,0.5378989361702127,0.5649465268404111,0.45435016111707843,0.6366781535611643,0.0,0.0
1856,0.29849079843043647,0.7340425531914893,0.06624441906344097,0.2545649838882922,0.5569645540769396,0.0,0.0
1857,0.12663109432098751,0.7473404255319147,0.38843318450835845,0.08378088077336197,0.6134728105661269,0.0,0.0
1858,0.10009836807251118,0.6066046099290778,0.35728377115564325,0.39957035445757255,0.6095454731193048,0.0,0.0
1859,0.30552599099632033,0.6431737588652481,0.07351261551240786,0.20622986036519872,0.40679043454967295,0.0,0.0
