acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
0.163,Báilame,Nacho,59,0.817,207200,0.869,0.00226,6,0.0497,-4.791,1,0.18,96.029,4,B?ilame,1,0.56,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/B?ilame/,0,0
0.108,Fake Love,Drake,3,0.927,210937,0.488,0,9,0.196,-9.433,0,0.42,133.987,4,Fake Love,20,0.599,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Fake%20Love/,10,29
0.607,Photograph,Ed Sheeran,2,0.614,258987,0.379,0.000464,4,0.0986,-10.48,1,0.0476,107.989,4,Photograph,6,0.198,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Photograph/,15,92
0.371,Starving,Hailee Steinfeld,1,0.636,181880,0.633,0,4,0.102,-4.23,1,0.126,99.721,4,Starving,6,0.527,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Starving/,5,36
0.0576,Tunnel Vision,Kodak Black,62,0.497,268187,0.489,9.91E-05,11,0.122,-7.724,0,0.294,171.853,4,Tunnel Vision,10,0.231,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tunnel%20Vision/,0,0
0.00464,Good Life (with G-Eazy & Kehlani),G-Eazy,4,0.565,225526,0.771,0,1,0.0568,-5.22,1,0.212,168.385,4,Good Life (with G-Eazy & Kehlani),1,0.551,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Good%20Life/,53,8
0.139,Cold,Maroon 5,59,0.703,234308,0.715,0,9,0.0456,-6.285,0,0.114,99.924,4,Cold,1,0.495,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cold/,24,13
0.547,Me Llamas (feat. Maluma) - Remix,Piso 21,62,0.76,210323,0.838,1.30E-06,7,0.0664,-3.828,0,0.0529,93.05,4,Me Llamas (feat. Maluma) - Remix,1,0.74,1,TRUE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Me%20Llamas/,0,0
0.0343,Gyalchester,Drake,3,0.872,189230,0.389,0.000679,1,0.0941,-8.343,1,0.0634,131.012,4,Gyalchester,9,0.15,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Gyalchester/,32,6
0.0733,Chained To The Rhythm,Katy Perry,59,0.448,237734,0.801,0,0,0.146,-5.363,1,0.165,189.798,4,Chained To The Rhythm,9,0.477,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Chained%20To%20The%20Rhythm/,5,21
0.123,Treat You Better,Shawn Mendes,1,0.624,187973,0.803,0,10,0.114,-4.105,0,0.246,166.018,4,Treat You Better,3,0.81,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Treat%20You%20Better/,6,38
0.401,Nights With You,M?,62,0.763,197495,0.671,1.16E-05,1,0.375,-4.029,0,0.1,120.06,4,Nights With You,1,0.608,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Nights%20With%20You/,0,0
0.105,Bounce Back,Big Sean,3,0.77,222360,0.567,0,2,0.125,-5.698,1,0.175,81.477,4,Bounce Back,3,0.256,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bounce%20Back/,67,3
0.0123,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,60,0.667,236002,0.83,0,0,0.191,-5.715,1,0.0749,113.03,4,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",1,0.716,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/CAN'T%20STOP%20THE%20FEELING!/,0,0
0.0263,It's A Vibe,2 Chainz,3,0.841,210200,0.516,0.00072,11,0.111,-7.461,0,0.118,145.995,4,It's A Vibe,9,0.548,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/It's%20A%20Vibe/,0,0
0.259,Look At Me!,XXXTENTACION,0,0.763,126346,0.726,0,1,0.0976,-6.405,1,0.282,139.059,4,Look At Me!,1,0.356,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Look%20At%20Me!/,0,0
0.621,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0.728,217707,0.563,0,1,0.179,-8.053,0,0.134,100.017,4,We Don't Talk Anymore (feat. Selena Gomez),5,0.35,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/We%20Don't%20Talk%20Anymore/,14,25
0.0408,Side To Side,Ariana Grande,58,0.648,226160,0.738,0,6,0.292,-5.883,0,0.247,159.145,4,Side To Side,5,0.606,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Side%20To%20Side/,4,32
0.0736,Cold Water (feat. Justin Bieber & MØ),Major Lazer,41,0.608,185352,0.798,0,6,0.156,-5.092,0,0.0432,92.943,4,Cold Water (feat. Justin Bieber & M?),1,0.488,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cold%20Water/,1,32
0.0428,Tired,Alan Walker,62,0.69,192112,0.876,0,2,0.147,-4.159,1,0.059,123.994,4,Tired,1,0.489,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tired/,0,0
0.0117,Paradinha,Anitta,62,0.695,141317,0.775,0.191,11,0.0702,-5.041,0,0.0887,180.054,4,Paradinha,1,0.862,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Paradinha/,0,0
0.137,Weak,AJR,1,0.673,201160,0.637,0,5,0.184,-4.518,1,0.0429,123.98,4,Weak,3,0.675,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Weak/,58,5
0.115,One Last Time,Ariana Grande,1,0.624,197253,0.618,3.30E-06,8,0.104,-4.868,1,0.0322,125.036,4,One Last Time,3,0.115,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/One%20Last%20Time/,2,53
0.00994,I’ll Make It Up To You,Imagine Dragons,59,0.512,262600,0.685,0.0219,7,0.38,-7.475,1,0.0838,177.031,3,I?ll Make It Up To You,6,0.162,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I?ll%20Make%20It%20Up%20To%20You/,0,0
0.215,Swang,Rae Sremmurd,3,0.678,208120,0.317,4.31E-05,8,0.101,-9.427,1,0.0583,140.009,4,Swang,13,0.157,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Swang/,0,0
0.0592,In the Name of Love,Martin Garrix,1,0.49,195840,0.485,0,4,0.337,-6.237,0,0.0406,133.889,4,In the Name of Love,2,0.185,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/In%20the%20Name%20of%20Love/,9,30
0.0117,Rise Up,Imagine Dragons,59,0.33,231720,0.719,0.000297,3,0.0958,-6.557,1,0.0588,93.798,4,Rise Up,5,0.0887,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rise%20Up/,0,0
0.474,Thinking Out Loud,Ed Sheeran,2,0.781,281560,0.445,0,2,0.184,-6.061,1,0.0295,78.998,4,Thinking Out Loud,11,0.584,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Thinking%20Out%20Loud/,1,118
0.0353,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,59,0.663,197933,0.713,7.68E-06,7,0.0843,-6.647,0,0.112,101.965,4,I Took A Pill In Ibiza - Seeb Remix,13,0.684,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Took%20A%20Pill%20In%20Ibiza%20-%20Seeb%20Remix/,0,0
0.586,Hear Me Now,Alok,8,0.789,192846,0.442,0.00366,11,0.0927,-7.844,1,0.0421,121.971,4,Hear Me Now,1,0.455,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hear%20Me%20Now/,0,0
0.00431,Vente Pa' Ca,Ricky Martin,62,0.663,259196,0.92,1.69E-05,11,0.101,-4.07,0,0.226,99.935,4,Vente Pa' Ca,1,0.521,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Vente%20Pa'%20Ca/,0,0
0.204,Si Tú La Ves,Nicky Jam,61,0.685,221027,0.731,0,5,0.0722,-5.119,0,0.093,177.912,4,Si T? La Ves,7,0.776,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Si%20T?%20La%20Ves/,0,0
0.0345,Besándote,Piso 21,62,0.724,181048,0.809,0,7,0.169,-4.96,1,0.056,95.037,4,Bes?ndote,1,0.495,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bes?ndote/,0,0
0.194,Be Mine,Ofenbach,62,0.779,161322,0.666,0.000556,5,0.0576,-7.361,1,0.0482,123.024,4,Be Mine,1,0.507,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Be%20Mine/,0,0
0.536,Happier,Ed Sheeran,62,0.522,207520,0.385,0,0,0.135,-7.355,1,0.0288,89.792,4,Happier,7,0.236,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Happier/,6,16
0.103,Quit (feat. Ariana Grande),Cashmere Cat,59,0.365,258188,0.413,3.13E-05,0,0.103,-7.369,0,0.0507,84.746,3,Quit (feat. Ariana Grande),5,0.127,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Quit/,0,0
0.968,The Night We Met,Lord Huron,57,0.453,208212,0.371,0.254,2,0.639,-9.514,1,0.0449,174.029,3,The Night We Met,14,0.103,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Night%20We%20Met/,77,5
0.0837,Rolex,Ayo & Teo,62,0.804,238587,0.886,0,1,0.266,-2.512,1,0.04,144.946,4,Rolex,1,0.806,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rolex/,0,0
0.00282,The Way I Are (Dance With Somebody) [feat. Lil Wayne],Bebe Rexha,62,0.466,187787,0.659,0,2,0.273,-6.077,1,0.115,186.169,4,The Way I Are (Dance With Somebody) [feat. Lil Wayne],1,0.341,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Way%20I%20Are/,0,0
0.0897,Alguien Robo,Sebastian Yatra,59,0.745,223613,0.921,0,0,0.178,-2.674,1,0.082,92.973,4,Alguien Robo,1,0.645,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Alguien%20Robo/,0,0
0.0472,Cheap Thrills,Sia,53,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,Cheap Thrills,6,0.73,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cheap%20Thrills/,2,66
0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.378,0,4,0.28,-9.828,1,0.438,100.418,4,Love Yourself,5,0.529,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20Yourself/,1,64
0.000875,Hot2Touch,Felix Jaehn,59,0.755,160826,0.719,1.53E-05,1,0.326,-5.316,0,0.0421,121.986,4,Hot2Touch,1,0.81,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hot2Touch/,0,0
0.0635,Summer Air,ItaloBrothers,0,0.755,183587,0.751,0,8,0.0812,-4.034,1,0.0748,102.002,4,Summer Air,1,0.476,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Summer%20Air/,0,0
0.242,T-Shirt,Migos,61,0.865,242407,0.687,0,10,0.158,-3.744,0,0.217,139.023,4,T-Shirt,2,0.515,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/T-Shirt/,0,0
0.199,Young Dumb & Broke,Khalid,62,0.798,202547,0.539,1.66E-05,1,0.165,-6.351,1,0.0421,136.949,4,Young Dumb & Broke,2,0.41,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Young%20Dumb%20&%20Broke/,17,26
0.308,Can I Be Him,James Arthur,60,0.696,246880,0.543,0,11,0.0939,-6.164,1,0.0489,107.969,4,Can I Be Him,4,0.478,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Can%20I%20Be%20Him/,69,7
0.157,"How Far I'll Go - From ""Moana""",Alessia Cara,29,0.314,175517,0.555,0.000108,9,0.067,-9.601,1,0.37,179.666,4,"How Far I'll Go - From ""Moana""",1,0.156,1,FALSE,FALSE,FALSE,FALSE,FALSE,"http://www.officialcharts.com/search/singles/How%20Far%20I'll%20Go%20-%20From%20""Moana""/",0,0
0.137,Mercy,Shawn Mendes,1,0.469,208733,0.68,0,11,0.11,-4.921,0,0.117,147.734,4,Mercy,2,0.355,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mercy/,15,28
0.00289,Perfect Places,Lorde,59,0.621,221874,0.574,3.04E-05,1,0.128,-5.325,0,0.0555,104.344,4,Perfect Places,11,0.527,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Perfect%20Places/,95,1
0.00474,do re mi,blackbear,59,0.745,212027,0.605,9.28E-06,8,0.136,-6.333,1,0.0492,110.979,3,do re mi,4,0.166,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/do%20re%20mi/,94,1
0.0291,Faded,Alan Walker,62,0.589,212627,0.651,3.20E-06,6,0.111,-5.097,1,0.0306,90.011,4,Faded,1,0.161,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Faded/,7,42
0.0841,Heathens,Twenty One Pilots,62,0.732,195920,0.396,3.58E-05,4,0.105,-9.348,0,0.0286,90.024,4,Heathens,1,0.547,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Heathens/,5,36
0.131,Still Got Time,ZAYN,62,0.748,188491,0.627,0,7,0.0852,-6.029,1,0.0644,120.963,4,Still Got Time,1,0.513,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Still%20Got%20Time/,24,13
0.00601,Start Over,Imagine Dragons,3,0.698,186080,0.929,6.22E-05,4,0.128,-5.046,1,0.0862,98.026,3,Start Over,10,0.745,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Start%20Over/,0,0
0.199,This Is What You Came For,Calvin Harris,62,0.63,222160,0.928,0.124,9,0.148,-2.787,0,0.0331,123.963,4,This Is What You Came For,1,0.46,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/This%20Is%20What%20You%20Came%20For/,2,43
0.338,Don't Wanna Know,Maroon 5,59,0.783,214480,0.623,0,7,0.0975,-6.126,1,0.08,100.048,4,Don't Wanna Know,1,0.447,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Don't%20Wanna%20Know/,5,22
0.142,Traicionera,Sebastian Yatra,59,0.776,228467,0.669,0,11,0.219,-4.933,1,0.0638,91.012,4,Traicionera,1,0.646,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Traicionera/,0,0
0.111,Love Galore,SZA,62,0.795,275080,0.594,0,0,0.162,-6.2,1,0.0747,135.002,4,Love Galore,2,0.404,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20Galore/,0,0
0.103,Work from Home,Fifth Harmony,60,0.803,214480,0.585,3.94E-06,8,0.0644,-5.861,1,0.0432,105.017,4,Work from Home,2,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Work%20from%20Home/,2,37
0.22,ELEMENT.,Kendrick Lamar,3,0.734,208733,0.687,0,4,0.215,-4.728,0,0.476,189.791,4,ELEMENT.,4,0.478,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/ELEMENT./,33,3
0.0133,wokeuplikethis*,Playboi Carti,3,0.785,235535,0.622,0,8,0.154,-6.741,1,0.254,78.475,4,wokeuplikethis*,4,0.478,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/wokeuplikethis*/,0,0
0.00835,Ride,Twenty One Pilots,61,0.645,214507,0.713,0,6,0.113,-5.355,1,0.0393,74.989,4,Ride,3,0.58,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ride/,47,22
0.0797,Sorry,Justin Bieber,56,0.654,200787,0.76,0,0,0.299,-3.669,0,0.045,99.945,4,Sorry,4,0.393,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sorry/,1,68
0.127,Ciao Adios,Anne-Marie,62,0.698,200105,0.882,0,4,0.15,-3.078,0,0.0863,106.083,4,Ciao Adios,1,0.445,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ciao%20Adios/,9,23
0.236,Broccoli (feat. Lil Yachty),DRAM,61,0.886,225205,0.525,0,8,0.057,-7.39,1,0.131,145.99,4,Broccoli (feat. Lil Yachty),7,0.708,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Broccoli/,93,7
0.216,White Iverson,Post Malone,3,0.674,256533,0.568,0,7,0.0863,-7.678,1,0.0349,130.081,4,White Iverson,6,0.337,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/White%20Iverson/,0,0
0.0852,Two High,Moon Taxi,0,0.649,213693,0.762,0.00383,11,0.118,-5.153,0,0.0447,107.034,4,Two High,1,0.475,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Two%20High/,0,0
0.0688,As If It's Your Last,BLACKPINK,0,0.786,213264,0.853,0,8,0.0759,-2.687,1,0.0816,125.034,4,As If It's Your Last,1,0.463,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/As%20If%20It's%20Your%20Last/,0,0
0.355,Dive,Ed Sheeran,62,0.761,238440,0.386,0,4,0.0953,-6.158,1,0.0399,134.943,3,Dive,3,0.526,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Dive/,8,13
0.00346,Lean On (feat. MØ & DJ Snake),Major Lazer,41,0.723,176561,0.809,0.00123,7,0.565,-3.081,0,0.0625,98.007,4,Lean On (feat. M? & DJ Snake),4,0.271,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lean%20On/,2,79
0.0462,Stressed Out,Twenty One Pilots,61,0.734,202333,0.637,2.29E-05,4,0.0602,-5.677,0,0.141,169.977,4,Stressed Out,2,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Stressed%20Out/,12,47
0.0848,Love On The Brain,Rihanna,2,0.506,224000,0.641,8.09E-06,4,0.073,-4.815,0,0.0456,171.957,3,Love On The Brain,11,0.385,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20On%20The%20Brain/,0,0
0.053,Shining,DJ Khaled,1,0.768,284000,0.807,2.99E-06,2,0.214,-5.508,0,0.106,112.001,4,Shining,2,0.574,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Shining/,71,2
0.727,The Scientist,Coldplay,62,0.56,309600,0.442,1.71E-05,5,0.11,-7.224,1,0.0243,146.448,4,The Scientist,4,0.21,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Scientist/,10,20
0.551,Safari,J Balvin,58,0.508,205600,0.687,3.41E-06,0,0.126,-4.361,1,0.326,180.044,4,Safari,3,0.565,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Safari/,0,0
0.125,Te Quiero Pa´Mi,Don Omar,59,0.761,211627,0.82,2.10E-05,1,0.183,-4.003,1,0.0623,88.997,4,Te Quiero Pa?Mi,19,0.619,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Te%20Quiero%20Pa?Mi/,0,0
0.0545,September Song,JP Cooper,58,0.623,220291,0.654,0,0,0.0838,-5.675,0,0.0372,95.921,4,September Song,1,0.396,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/September%20Song/,7,31
0.028,Panda,Desiigner,59,0.576,246761,0.766,1.68E-06,10,0.366,-4.943,0,0.449,144.833,4,Panda,14,0.25,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Panda/,7,33
0.167,Ay Mi Dios,IAmChino,1,0.761,252003,0.829,0,0,0.189,-3.203,0,0.0681,92.033,4,Ay Mi Dios,1,0.82,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ay%20Mi%20Dios/,0,0
0.372,Perfect Strangers,Jonas Blue,59,0.742,196613,0.819,0,1,0.277,-5.307,1,0.0487,117.986,4,Perfect Strangers,1,0.697,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Perfect%20Strangers/,2,37
0.0303,Selfish,Future,62,0.415,251423,0.369,7.64E-06,8,0.383,-10.044,1,0.0741,95.746,4,Selfish,15,0.0951,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Selfish/,94,1
0.13,Black Beatles,Rae Sremmurd,3,0.794,291893,0.646,0,0,0.14,-6.235,1,0.0614,145.931,4,Black Beatles,5,0.331,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Black%20Beatles/,2,16
0.032,Touch,Little Mix,62,0.607,213307,0.718,0,4,0.403,-4.095,1,0.0978,101.821,4,Touch,2,0.521,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Touch/,4,35
0.136,Uh Huh,Julia Michaels,0,0.764,177840,0.672,4.84E-05,4,0.0764,-4.924,1,0.184,137.948,4,Uh Huh,1,0.548,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Uh%20Huh/,0,0
0.053,Lumbra,Cali Y El Dandee,59,0.724,197087,0.84,0,0,0.727,-3.581,1,0.0392,92.01,4,Lumbra,1,0.833,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lumbra/,0,0
0.256,Vacaciones,Wisin,62,0.772,238800,0.909,0,6,0.255,-3.225,0,0.166,96.031,4,Vacaciones,1,0.679,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Vacaciones/,0,0
0.229,Despacito - Remix,Luis Fonsi,59,0.694,228827,0.815,0,2,0.0924,-4.328,1,0.12,88.931,4,Despacito - Remix,1,0.826,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Despacito%20-%20Remix/,0,0
0.0329,Wild Thoughts,DJ Khaled,61,0.671,204173,0.672,0,0,0.118,-3.094,0,0.0688,97.98,4,Wild Thoughts,3,0.636,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Wild%20Thoughts/,1,25
0.0552,I'm the One,DJ Khaled,61,0.609,288600,0.668,0,7,0.167,-4.284,1,0.0367,80.924,4,I'm the One,4,0.8,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I'm%20the%20One/,1,23
0.219,2U (feat. Justin Bieber),David Guetta,59,0.548,194897,0.65,0,8,0.225,-5.827,0,0.0591,144.937,4,2U (feat. Justin Bieber),1,0.557,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/2U/,5,16
0.581,Shape of You,Ed Sheeran,62,0.825,233713,0.652,0,1,0.0931,-3.183,0,0.0802,95.977,4,Shape of You,4,0.931,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Shape%20of%20You/,1,59
0.0293,Unforgettable,French Montana,0,0.726,233833,0.769,0.0101,6,0.104,-5.043,1,0.123,97.985,4,Unforgettable,1,0.75,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Unforgettable/,2,45
0.0969,Attention,Charlie Puth,62,0.774,211475,0.626,3.12E-05,3,0.0848,-4.432,0,0.0432,100.041,4,Attention,1,0.758,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Attention/,9,31
0.0642,Feels,Calvin Harris,62,0.893,223413,0.745,0,11,0.0943,-3.105,0,0.0571,101.018,4,Feels,8,0.874,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Feels/,0,0
0.00683,Thunder,Imagine Dragons,59,0.6,187147,0.81,0.21,0,0.155,-4.749,1,0.0479,167.88,4,Thunder,9,0.252,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Thunder/,20,27
0.246,Strip That Down,Liam Payne,59,0.869,204502,0.485,0,6,0.0765,-5.595,1,0.0545,106.028,4,Strip That Down,1,0.542,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Strip%20That%20Down/,3,25
0.113,Mama,Jonas Blue,59,0.741,184134,0.79,0,11,0.0542,-4.086,0,0.0469,104.043,4,Mama,1,0.525,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mama/,4,31
0.381,There's Nothing Holdin' Me Back,Shawn Mendes,59,0.857,199440,0.8,0,2,0.0913,-4.035,1,0.0583,121.996,4,There's Nothing Holdin' Me Back,1,0.965,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/There's%20Nothing%20Holdin'%20Me%20Back/,4,32
0.00264,XO TOUR Llif3,Lil Uzi Vert,62,0.732,182707,0.75,0,11,0.109,-6.366,0,0.231,155.096,4,XO TOUR Llif3,1,0.392,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/XO%20TOUR%20Llif3/,25,39
0.209,Despacito (Featuring Daddy Yankee),Luis Fonsi,59,0.66,228200,0.786,0,2,0.112,-4.757,1,0.17,177.833,4,Despacito (Featuring Daddy Yankee),1,0.849,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Despacito/,1,45
0.000259,HUMBLE.,Kendrick Lamar,3,0.904,177000,0.611,2.03E-05,1,0.0976,-6.842,0,0.0888,150.02,4,HUMBLE.,8,0.427,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/HUMBLE./,6,26
0.0498,Something Just Like This,Chainsmokers,62,0.617,247160,0.635,1.44E-05,11,0.164,-6.769,0,0.0317,103.019,4,Something Just Like This,5,0.436,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Something%20Just%20Like%20This/,2,45
