,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link
5592,5592,5592,5592,0.00704,Lose Yourself - Soundtrack Version,Eminem,3,0.698,326467,0.732,0.000647,2.0,0.359,-4.522,1.0,0.266,171.43099999999998,4.0,Lose Yourself - Soundtrack Version,6,0.0672,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lose%20Yourself%20-%20Soundtrack%20Version/
5593,5593,5593,5593,0.000907,Craving You,Thomas Rhett,0,0.612,227373,0.841,0.0,9.0,0.37,-3.795,0.0,0.0353,104.986,4.0,Craving You,1,0.502,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Craving%20You/
5594,5594,5594,5594,0.256,Vacaciones,Wisin,62,0.772,238800,0.909,0.0,6.0,0.255,-3.225,0.0,0.166,96.031,4.0,Vacaciones,1,0.679,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Vacaciones/
5595,5595,5595,5595,0.373,Perfect Strangers,Jonas Blue,3,0.736,195313,0.835,0.0,1.0,0.262,-4.941,1.0,0.0472,117.958,4.0,Perfect Strangers,18,0.679,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Perfect%20Strangers/
5596,5596,5596,5596,0.00346,Lean On (feat. MØ & DJ Snake),Major Lazer,41,0.723,176561,0.809,0.00123,7.0,0.565,-3.0810000000000004,0.0,0.0625,98.007,4.0,Lean On (feat. M? & DJ Snake),4,0.271,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Lean%20On/
5597,5597,5597,5597,0.000452,Wonderwall - Remastered,Oasis,37,0.37799999999999995,258773,0.8959999999999999,0.0,2.0,0.19399999999999998,-4.066,1.0,0.0407,174.30200000000002,4.0,Wonderwall - Remastered,3,0.467,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Wonderwall%20-%20Remastered/
5598,5598,5598,5598,0.248,Go Flex,Post Malone,3,0.662,179613,0.496,0.0,5.0,0.0769,-8.267000000000001,1.0,0.109,81.95100000000001,4.0,Go Flex,9,0.128,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Go%20Flex/
5599,5599,5599,5599,0.0545,September Song,JP Cooper,58,0.623,220291,0.654,0.0,0.0,0.0838,-5.675,0.0,0.0372,95.921,4.0,September Song,1,0.396,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/September%20Song/
5600,5600,5600,5600,0.22899999999999998,Despacito - Remix,Luis Fonsi,59,0.6940000000000001,228827,0.815,0.0,2.0,0.0924,-4.328,1.0,0.12,88.931,4.0,Despacito - Remix,1,0.826,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Despacito%20-%20Remix/
5601,5601,5601,5601,0.0148,Mi Gente,J Balvin,44,0.5429999999999999,189440,0.677,6.21e-06,11.0,0.13,-4.915,0.0,0.0993,103.809,4.0,Mi Gente,1,0.27899999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mi%20Gente/
5602,5602,5602,5602,0.0329,Wild Thoughts,DJ Khaled,61,0.6709999999999999,204173,0.672,0.0,0.0,0.11800000000000001,-3.094,0.0,0.0688,97.98,4.0,Wild Thoughts,3,0.636,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Wild%20Thoughts/
5603,5603,5603,5603,0.0293,Unforgettable,French Montana,62,0.726,233902,0.769,0.0101,6.0,0.10400000000000001,-5.043,1.0,0.12300000000000001,97.985,4.0,Unforgettable,2,0.75,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Unforgettable/
5604,5604,5604,5604,0.0552,I'm the One,DJ Khaled,61,0.609,288600,0.6679999999999999,0.0,7.0,0.16699999999999998,-4.284,1.0,0.0367,80.92399999999999,4.0,I'm the One,4,0.8,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I'm%20the%20One/
5605,5605,5605,5605,0.0642,Feels,Calvin Harris,62,0.893,223413,0.745,0.0,11.0,0.0943,-3.105,0.0,0.0571,101.01799999999999,4.0,Feels,8,0.8740000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Feels/
5606,5606,5606,5606,0.21899999999999997,2U (feat. Justin Bieber),David Guetta,59,0.5479999999999999,194897,0.65,0.0,8.0,0.225,-5.827000000000001,0.0,0.0591,144.937,4.0,2U (feat. Justin Bieber),1,0.557,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/2U/
5607,5607,5607,5607,0.581,Shape of You,Ed Sheeran,62,0.825,233713,0.652,0.0,1.0,0.0931,-3.1830000000000003,0.0,0.0802,95.977,4.0,Shape of You,4,0.9309999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shape%20of%20You/
5608,5608,5608,5608,0.0969,Attention,Charlie Puth,62,0.774,211475,0.626,3.12e-05,3.0,0.0848,-4.4319999999999995,0.0,0.0432,100.041,4.0,Attention,1,0.758,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Attention/
5609,5609,5609,5609,0.24600000000000002,Strip That Down,Liam Payne,59,0.8690000000000001,204502,0.485,0.0,6.0,0.0765,-5.595,1.0,0.0545,106.02799999999999,4.0,Strip That Down,1,0.542,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Strip%20That%20Down/
5610,5610,5610,5610,0.00683,Thunder,Imagine Dragons,59,0.6,187147,0.81,0.21,0.0,0.155,-4.749,1.0,0.0479,167.88,4.0,Thunder,9,0.252,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Thunder/
5611,5611,5611,5611,0.11,Mama,Jonas Blue,3,0.746,181615,0.7929999999999999,0.0,11.0,0.0528,-4.209,0.0,0.0412,104.027,4.0,Mama,1,0.552,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mama/
5612,5612,5612,5612,0.381,There's Nothing Holdin' Me Back,Shawn Mendes,59,0.857,199440,0.8,0.0,2.0,0.0913,-4.035,1.0,0.0583,121.99600000000001,4.0,There's Nothing Holdin' Me Back,1,0.965,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/There's%20Nothing%20Holdin'%20Me%20Back/
5613,5613,5613,5613,0.00264,XO TOUR Llif3,Lil Uzi Vert,62,0.732,182707,0.75,0.0,11.0,0.109,-6.3660000000000005,0.0,0.231,155.096,4.0,XO TOUR Llif3,1,0.392,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/XO%20TOUR%20Llif3/
5614,5614,5614,5614,0.0252,Sorry Not Sorry,Demi Lovato,0,0.701,203760,0.638,0.0,11.0,0.256,-6.888999999999999,0.0,0.23800000000000002,144.084,4.0,Sorry Not Sorry,1,0.867,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sorry%20Not%20Sorry/
5615,5615,5615,5615,0.0204,Fetish (feat. Gucci Mane),Selena Gomez,59,0.708,186113,0.61,4.45e-06,2.0,0.0641,-4.522,1.0,0.0574,123.038,4.0,Fetish (feat. Gucci Mane),1,0.29600000000000004,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Fetish/
5616,5616,5616,5616,0.0323,More Than You Know,Axwell /\ Ingrosso,53,0.645,203000,0.741,0.0,5.0,0.29,-4.989,0.0,0.0339,123.07,4.0,More Than You Know,1,0.507,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/More%20Than%20You%20Know/
5617,5617,5617,5617,0.209,Despacito (Featuring Daddy Yankee),Luis Fonsi,59,0.66,228200,0.7859999999999999,0.0,2.0,0.11199999999999999,-4.757,1.0,0.17,177.833,4.0,Despacito (Featuring Daddy Yankee),1,0.8490000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Despacito/
5618,5618,5618,5618,0.075,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,62,0.696,216409,0.8170000000000001,0.0,1.0,0.187,-3.862,1.0,0.109,98.064,4.0,Swalla (feat. Nicki Minaj & Ty Dolla $ign),1,0.779,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Swalla/
5619,5619,5619,5619,0.000259,HUMBLE.,Kendrick Lamar,3,0.904,177000,0.611,2.0300000000000002e-05,1.0,0.0976,-6.8420000000000005,0.0,0.0888,150.02,4.0,HUMBLE.,8,0.42700000000000005,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/HUMBLE./
5620,5620,5620,5620,0.0498,Something Just Like This,Chainsmokers,62,0.617,247160,0.635,1.4400000000000001e-05,11.0,0.16399999999999998,-6.769,0.0,0.0317,103.01899999999999,4.0,Something Just Like This,5,0.436,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Something%20Just%20Like%20This/
5621,5621,5621,5621,0.0113,In The End,Linkin Park,61,0.5529999999999999,219000,0.9,0.0,3.0,0.322,-4.556,0.0,0.0584,105.213,4.0,In The End,8,0.397,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/In%20The%20End/
5622,5622,5622,5622,0.231,Felices los 4,Maluma,62,0.755,229849,0.789,0.0,5.0,0.35100000000000003,-4.502,1.0,0.146,93.973,4.0,Felices los 4,1,0.7340000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Felices%20los%204/
5623,5623,5623,5623,0.124,There for You,Martin Garrix,62,0.611,221904,0.644,0.0,6.0,0.124,-7.607,0.0,0.0553,105.969,4.0,There for You,1,0.13699999999999998,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/There%20for%20You/
5624,5624,5624,5624,0.198,Congratulations,Post Malone,3,0.627,220293,0.812,0.0,6.0,0.212,-4.215,1.0,0.0358,123.071,4.0,Congratulations,12,0.49700000000000005,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Congratulations/
5625,5625,5625,5625,0.0231,Me Rehúso,Danny Ocean,62,0.7440000000000001,205715,0.804,0.0,1.0,0.0494,-6.327000000000001,1.0,0.0677,104.823,4.0,Me Reh?so,1,0.456,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Me%20Reh?so/
5626,5626,5626,5626,0.0524,Believer,Imagine Dragons,59,0.779,204347,0.787,0.0,10.0,0.14,-4.305,0.0,0.10800000000000001,124.98200000000001,4.0,Believer,3,0.7,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Believer/
5627,5627,5627,5627,0.15,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,62,0.703,193613,0.868,0.132,7.0,0.10400000000000001,-4.6610000000000005,0.0,0.0291,121.03,4.0,Pretty Girl - Cheat Codes X CADE Remix,1,0.732,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Pretty%20Girl%20-%20Cheat%20Codes%20X%20CADE%20Remix/
5628,5628,5628,5628,0.0142,Slow Hands,Niall Horan,59,0.728,188174,0.426,0.0,0.0,0.0546,-6.69,1.0,0.0509,85.90799999999999,4.0,Slow Hands,1,0.85,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Slow%20Hands/
5629,5629,5629,5629,0.158,Your Song,Rita Ora,54,0.855,180757,0.624,0.0,1.0,0.0513,-4.093,1.0,0.0488,117.959,4.0,Your Song,1,0.9620000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Your%20Song/
5630,5630,5630,5630,0.0864,Signs,Drake,59,0.8009999999999999,234373,0.727,0.00406,0.0,0.11199999999999999,-4.687,1.0,0.0606,107.37100000000001,4.0,Signs,1,0.221,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Signs/
5631,5631,5631,5631,0.498,Slide,Calvin Harris,62,0.736,230813,0.795,1.21e-06,1.0,0.254,-3.299,0.0,0.0545,104.066,4.0,Slide,1,0.508,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Slide/
5632,5632,5632,5632,0.132,Know No Better (feat. Quavo),Major Lazer,3,0.738,225850,0.8140000000000001,9.64e-06,7.0,0.126,-4.414,0.0,0.0999,119.041,4.0,Know No Better (feat. Quavo),1,0.498,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Know%20No%20Better/
5633,5633,5633,5633,0.0046,Numb,Linkin Park,62,0.496,185587,0.863,0.0,9.0,0.639,-4.1530000000000005,1.0,0.0381,110.01799999999999,4.0,Numb,13,0.244,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Numb/
5634,5634,5634,5634,0.207,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,62,0.6829999999999999,190428,0.53,0.0,5.0,0.39399999999999996,-4.918,0.0,0.142,75.016,4.0,Back to You (feat. Bebe Rexha & Digital Farm Animals),1,0.632,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Back%20to%20You/
5635,5635,5635,5635,0.33399999999999996,Crying in the Club,Camila Cabello,62,0.33399999999999996,216391,0.617,0.0,6.0,0.163,-5.834,0.0,0.38299999999999995,85.227,4.0,Crying in the Club,1,0.63,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Crying%20in%20the%20Club/
5636,5636,5636,5636,0.535,I Like Me Better,Lauv,62,0.752,197437,0.505,2.55e-06,9.0,0.10400000000000001,-7.621,1.0,0.253,91.97,4.0,I Like Me Better,1,0.40700000000000003,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Like%20Me%20Better/
5637,5637,5637,5637,0.259,Symphony (feat. Zara Larsson),Clean Bandit,62,0.7070000000000001,212459,0.629,1.6e-05,0.0,0.138,-4.581,0.0,0.0563,122.863,4.0,Symphony (feat. Zara Larsson),1,0.444,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Symphony/
5638,5638,5638,5638,0.175,Bad Liar,Selena Gomez,59,0.953,214648,0.41,0.0,1.0,0.0768,-6.542999999999999,1.0,0.0705,121.074,4.0,Bad Liar,1,0.726,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Bad%20Liar/
5639,5639,5639,5639,0.013000000000000001,That's What I Like,Bruno Mars,62,0.853,206693,0.56,0.0,1.0,0.0944,-4.961,1.0,0.0406,134.066,4.0,That's What I Like,4,0.86,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/That's%20What%20I%20Like/
5640,5640,5640,5640,0.23199999999999998,Stay (with Alessia Cara),Zedd,59,0.679,210091,0.634,0.0,5.0,0.115,-5.024,0.0,0.0654,102.01299999999999,4.0,Stay (with Alessia Cara),1,0.503,1,False,False,True,False,False,http://www.officialcharts.com/search/singles/Stay/
5641,5641,5641,5641,0.0484,Heavy (feat. Kiiara),Linkin Park,62,0.59,169801,0.6709999999999999,0.0,9.0,0.0604,-6.098,1.0,0.0706,149.982,4.0,Heavy (feat. Kiiara),6,0.42100000000000004,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Heavy/
5642,5642,5642,5642,0.00274,New Rules,Dua Lipa,57,0.7559999999999999,209333,0.682,8.85e-06,9.0,0.147,-6.577000000000001,0.0,0.0753,116.008,4.0,New Rules,10,0.589,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/New%20Rules/
5643,5643,5643,5643,0.0744,SUBEME LA RADIO,Enrique Iglesias,62,0.684,208163,0.823,0.0,9.0,0.111,-3.2969999999999997,0.0,0.0773,91.04799999999999,4.0,SUBEME LA RADIO,1,0.645,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/SUBEME%20LA%20RADIO/
5644,5644,5644,5644,0.0245,Escápate Conmigo,Wisin,62,0.747,232787,0.8640000000000001,4.46e-05,8.0,0.0853,-3.181,0.0,0.0599,92.02799999999999,4.0,Esc?pate Conmigo,1,0.746,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Esc?pate%20Conmigo/
5645,5645,5645,5645,0.0102,Mask Off,Future,62,0.833,204600,0.434,0.0219,2.0,0.165,-8.795,1.0,0.431,150.062,4.0,Mask Off,7,0.28600000000000003,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mask%20Off/
5646,5646,5646,5646,0.19899999999999998,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1.0,0.13699999999999998,-10.401,1.0,0.0794,160.083,4.0,Redbone,6,0.588,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Redbone/
5647,5647,5647,5647,0.0714,Butterfly Effect,Travis Scott,62,0.763,190678,0.598,0.0,11.0,0.11199999999999999,-6.865,1.0,0.0539,140.987,4.0,Butterfly Effect,1,0.184,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Butterfly%20Effect/
5648,5648,5648,5648,0.0575,No Promises (feat. Demi Lovato),Cheat Codes,60,0.741,223504,0.667,0.0,10.0,0.106,-5.445,1.0,0.134,112.956,4.0,No Promises (feat. Demi Lovato),1,0.595,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Promises/
5649,5649,5649,5649,0.33,Location,Khalid,62,0.736,219080,0.449,0.000162,1.0,0.0898,-11.462,0.0,0.425,80.126,4.0,Location,3,0.322,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Location/
5650,5650,5650,5650,0.5489999999999999,Una Lady Como Tú,Manuel Turizo,62,0.7879999999999999,213027,0.47700000000000004,0.0,4.0,0.349,-7.348,1.0,0.0434,94.98299999999999,4.0,Una Lady Como T?,1,0.862,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Una%20Lady%20Como%20T?/
5651,5651,5651,5651,0.11900000000000001,It Ain't Me (with Selena Gomez),Kygo,61,0.64,220781,0.5329999999999999,0.0,0.0,0.0864,-6.596,1.0,0.0706,99.96799999999999,4.0,It Ain't Me (with Selena Gomez),1,0.5,1,False,False,True,False,False,http://www.officialcharts.com/search/singles/It%20Ain't%20Me/
5652,5652,5652,5652,0.24600000000000002,Ahora Dice,Chris Jeday,59,0.708,271080,0.693,0.0,6.0,0.129,-5.516,1.0,0.138,143.965,4.0,Ahora Dice,1,0.418,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ahora%20Dice/
5653,5653,5653,5653,0.0151,Bank Account,21 Savage,0,0.884,220307,0.34600000000000003,7.04e-06,8.0,0.0871,-8.228,0.0,0.35100000000000003,75.016,4.0,Bank Account,2,0.37799999999999995,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Bank%20Account/
5654,5654,5654,5654,0.0735,Galway Girl,Ed Sheeran,62,0.624,170827,0.8759999999999999,0.0,9.0,0.327,-3.3739999999999997,1.0,0.1,99.943,4.0,Galway Girl,6,0.7809999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Galway%20Girl/
5655,5655,5655,5655,0.0106,Bonita,J Balvin,59,0.782,265747,0.868,0.00252,5.0,0.29,-1.715,0.0,0.04,96.042,4.0,Bonita,1,0.8759999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Bonita/
5656,5656,5656,5656,0.0577,Malibu,Miley Cyrus,61,0.565,231906,0.782,4.16e-05,8.0,0.0757,-6.412999999999999,1.0,0.0506,140.004,4.0,Malibu,1,0.392,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Malibu/
5657,5657,5657,5657,0.0309,Hey DJ,CNCO,62,0.792,205520,0.8190000000000001,0.0,5.0,0.389,-5.417999999999999,1.0,0.0867,89.98,4.0,Hey DJ,1,0.45,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hey%20DJ/
5658,5658,5658,5658,0.48,Praying,Kesha,61,0.565,230269,0.381,0.0,10.0,0.109,-7.204,1.0,0.0302,73.483,4.0,Praying,1,0.318,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Praying/
5659,5659,5659,5659,0.0323,Glorious (feat. Skylar Grey),Macklemore,0,0.731,220454,0.794,2.59e-05,0.0,0.11199999999999999,-5.126,0.0,0.0522,139.994,4.0,Glorious (feat. Skylar Grey),1,0.35,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Glorious/
5660,5660,5660,5660,0.0416,Most Girls,Hailee Steinfeld,59,0.755,204400,0.57,0.0,9.0,0.0891,-7.132000000000001,1.0,0.0888,102.991,4.0,Most Girls,1,0.397,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Most%20Girls/
5661,5661,5661,5661,0.0141,What I've Done,Linkin Park,1,0.623,205613,0.93,1.64e-06,5.0,0.138,-5.285,1.0,0.0324,120.119,4.0,What I've Done,6,0.285,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/What%20I've%20Done/
5662,5662,5662,5662,0.0047,DNA.,Kendrick Lamar,3,0.637,185947,0.514,0.0,1.0,0.094,-6.763,1.0,0.365,139.931,4.0,DNA.,2,0.379,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/DNA./
5663,5663,5663,5663,0.57,1-800-273-8255,Logic,3,0.629,250173,0.5720000000000001,0.0,5.0,0.192,-7.733,0.0,0.0387,100.015,4.0,1-800-273-8255,10,0.38,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/1-800-273-8255/
5664,5664,5664,5664,0.11800000000000001,OK,Robin Schulz,62,0.653,189307,0.81,0.0,7.0,0.126,-6.032,0.0,0.0558,121.95100000000001,4.0,OK,1,0.5760000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/OK/
5665,5665,5665,5665,0.105,Now Or Never,Halsey,3,0.6579999999999999,214802,0.588,1.28e-06,6.0,0.125,-4.902,0.0,0.0367,110.075,4.0,Now Or Never,6,0.452,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Now%20Or%20Never/
5666,5666,5666,5666,0.256,Passionfruit,Drake,59,0.809,298941,0.46299999999999997,0.085,11.0,0.109,-11.377,1.0,0.0396,111.98,4.0,Passionfruit,3,0.36700000000000005,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Passionfruit/
5667,5667,5667,5667,0.446,Rollin,Calvin Harris,62,0.753,272653,0.76,3.13e-05,6.0,0.182,-4.518,0.0,0.0859,91.95299999999999,4.0,Rollin,4,0.6709999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Rollin/
5668,5668,5668,5668,0.0215,Get Low (with Liam Payne),Zedd,59,0.716,204583,0.917,7.91e-06,1.0,0.0515,-3.674,1.0,0.0527,107.969,4.0,Get Low (with Liam Payne),1,0.503,1,False,False,True,False,False,http://www.officialcharts.com/search/singles/Get%20Low/
5669,5669,5669,5669,0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,4.0,goosebumps,9,0.43,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/goosebumps/
5670,5670,5670,5670,0.19699999999999998,First Time,Kygo,62,0.633,193511,0.5920000000000001,0.0,0.0,0.099,-7.245,0.0,0.11199999999999999,90.066,4.0,First Time,1,0.643,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/First%20Time/
