,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
1112,0.00479,Sneakin’,Drake,3,0.804,251333,0.56,0.0,8,0.16399999999999998,-6.682,1,0.185,85.023,4,Sneakin’,1,0.264,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sneakin’/,0,0
1113,0.0857,Light,San Holo,62,0.57,239853,0.763,2.49e-06,1,0.0932,-4.137,1,0.0573,150.088,4,Light,1,0.43200000000000005,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Light/,0,0
1114,0.215,Swang,Rae Sremmurd,3,0.6779999999999999,208120,0.317,4.31e-05,8,0.10099999999999999,-9.427,1,0.0583,140.009,4,Swang,13,0.157,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Swang/,0,0
1115,0.0962,Call Casting,Migos,61,0.852,232705,0.727,0.0,1,0.154,-4.851,1,0.267,130.014,4,Call Casting,3,0.48,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Call%20Casting/,0,0
1116,0.307,Slippery (feat. Gucci Mane),Migos,61,0.92,304041,0.674,0.0,1,0.10400000000000001,-5.662000000000001,0,0.264,141.967,4,Slippery (feat. Gucci Mane),6,0.737,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Slippery/,0,0
1117,0.0646,Get Right Witcha,Migos,61,0.95,257546,0.743,1.1900000000000001e-05,10,0.10300000000000001,-5.861000000000001,0,0.23800000000000002,136.98,4,Get Right Witcha,5,0.63,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Get%20Right%20Witcha/,26,29
1118,0.198,Congratulations,Post Malone,3,0.627,220293,0.812,0.0,6,0.212,-4.215,1,0.0358,123.071,4,Congratulations,12,0.49700000000000005,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Congratulations/,50,11
1119,0.562,Fresh Eyes,Andy Grammer,2,0.8220000000000001,198001,0.544,2.4e-05,0,0.14400000000000002,-6.797000000000001,1,0.0332,122.04700000000001,4,Fresh Eyes,1,0.865,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fresh%20Eyes/,59,20
1120,0.0398,Capsize,FRENSHIP,62,0.6829999999999999,237707,0.708,0.155,5,0.6859999999999999,-6.244,0,0.0305,92.991,4,Capsize,2,0.35,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Capsize/,38,31
1121,0.107,Needed Me,Rihanna,2,0.688,191600,0.325,0.0,5,0.0837,-8.083,0,0.251,110.88799999999999,4,Needed Me,7,0.27399999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Needed%20Me/,01,35
1122,0.0316,Shout Out to My Ex,Little Mix,62,0.774,246240,0.7390000000000001,5.95e-06,0,0.11900000000000001,-4.022,1,0.0952,126.00200000000001,4,Shout Out to My Ex,1,0.816,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shout%20Out%20to%20My%20Ex/,39,17
1123,0.0225,The Ocean,Mike Perry,62,0.632,183414,0.575,1.81e-06,5,0.10400000000000001,-6.478,1,0.028999999999999998,90.037,4,The Ocean,1,0.22899999999999998,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Ocean/,0,0
1124,0.0848,Love On The Brain,Rihanna,2,0.506,224000,0.6409999999999999,8.09e-06,4,0.073,-4.815,0,0.0456,171.957,3,Love On The Brain,11,0.385,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20On%20The%20Brain/,18,43
1125,0.0773,Controlla,Drake,59,0.607,245227,0.47600000000000003,0.0,10,0.113,-11.075999999999999,0,0.249,122.976,5,Controlla,11,0.33899999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Controlla/,0,0
1126,0.218,Romantic - NOTD Remix,Stanaj,59,0.746,184840,0.631,0.0,8,0.222,-7.968,0,0.231,104.04700000000001,4,Romantic - NOTD Remix,5,0.332,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Romantic%20-%20NOTD%20Remix/,0,0
1127,0.00868,Hymn For The Weekend - Seeb Remix,Coldplay,2,0.565,212647,0.8490000000000001,4.68e-06,0,0.12,-3.516,0,0.0517,102.03399999999999,4,Hymn For The Weekend - Seeb Remix,13,0.43,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Hymn%20For%20The%20Weekend%20-%20Seeb%20Remix/,55,02
1128,0.017,Setting Fires,Chainsmokers,62,0.627,247427,0.7170000000000001,0.0,8,0.261,-5.751,0,0.0376,105.05,4,Setting Fires,1,0.569,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Setting%20Fires/,0,0
1129,0.13,Oceans Away,A R I Z O N A,62,0.617,194013,0.642,0.157,8,0.0929,-8.624,1,0.0334,105.885,4,Oceans Away,12,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Oceans%20Away/,09,13
1130,0.71,This Town,Niall Horan,59,0.687,232600,0.409,0.0,9,0.126,-7.751,1,0.0311,111.861,4,This Town,1,0.17,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Town/,02,42
1131,0.0752,Work,Rihanna,59,0.725,219320,0.534,0.0,11,0.0919,-6.2379999999999995,1,0.0946,91.97399999999999,4,Work,4,0.5429999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Work/,12,26
1132,0.013000000000000001,That's What I Like,Bruno Mars,62,0.853,206693,0.56,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,That's What I Like,4,0.86,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/That's%20What%20I%20Like/,0,0
1133,0.91,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,59,0.483,149720,0.121,0.0,2,0.0885,-15.133,0,0.0349,106.03200000000001,4,"City Of Stars - From ""La La Land"" Soundtrack",1,0.42200000000000004,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/City%20Of%20Stars%20-%20From%20""La%20La%20Land""%20Soundtrack/",01,51
1134,0.313,7 Years,Lukas Graham,1,0.728,237300,0.489,0.0,10,0.386,-5.867999999999999,1,0.0611,119.816,4,7 Years,1,0.335,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/7%20Years/,04,42
1135,0.156,Cake By The Ocean,DNCE,59,0.774,219147,0.764,0.0,4,0.0383,-5.445,0,0.0518,118.99700000000001,4,Cake By The Ocean,3,0.909,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cake%20By%20The%20Ocean/,07,47
1136,0.0375,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,2,0.746,166138,0.877,0.000833,9,0.233,-3.782,0,0.0666,107.985,4,Light It Up (feat. Nyla & Fuse ODG) - Remix,10,0.762,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Light%20It%20Up/,43,02
1137,0.102,Six Feet Under,Weeknd,3,0.768,237573,0.485,0.0,6,0.128,-8.435,0,0.0825,140.016,4,Six Feet Under,10,0.276,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Six%20Feet%20Under/,0,0
1138,0.42100000000000004,The Other,Lauv,62,0.38,189333,0.5529999999999999,2.63e-06,7,0.0788,-6.621,1,0.0653,179.62900000000002,4,The Other,1,0.381,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Other/,14,33
1139,0.0161,Into You,Ariana Grande,58,0.636,244453,0.727,1.12e-06,9,0.151,-5.852,1,0.106,107.988,4,Into You,4,0.364,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Into%20You/,0,0
1140,0.076,Shaky Shaky,Daddy Yankee,59,0.899,234320,0.626,0.0,6,0.0631,-4.228,0,0.292,88.007,4,Shaky Shaky,1,0.871,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shaky%20Shaky/,90,03
1141,0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0.0,7,0.149,-3.37,1,0.0484,130.049,4,goosebumps,9,0.43,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/goosebumps/,30,02
1142,0.135,Sidewalks,Weeknd,3,0.542,231360,0.727,0.0,1,0.32799999999999996,-5.268,0,0.0849,150.09799999999998,4,Sidewalks,9,0.568,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sidewalks/,16,21
1143,0.105,Love On Me,Galantis,62,0.562,205920,0.9059999999999999,0.0,4,0.145,-2.085,1,0.0758,124.146,4,Love On Me,1,0.675,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20On%20Me/,02,33
1144,0.08,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,59,0.7929999999999999,195547,0.7290000000000001,3.1e-05,0,0.317,-4.77,0,0.0394,121.97200000000001,4,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,2,0.5,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Girl/,0,0
1145,0.0541,Moves,Big Sean,3,0.789,142907,0.53,0.0,2,0.16399999999999998,-6.2,1,0.293,75.515,4,Moves,6,0.381,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Moves/,0,0
1146,0.013999999999999999,Final Song,MØ,62,0.695,235827,0.672,8.44e-05,1,0.0756,-6.109,0,0.0345,104.988,4,Final Song,1,0.272,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Final%20Song/,0,0
1147,0.0244,Andas En Mi Cabeza,Chino & Nacho,59,0.68,247493,0.9540000000000001,0.0,9,0.11199999999999999,-1.8230000000000002,1,0.11900000000000001,104.029,4,Andas En Mi Cabeza,1,0.524,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Andas%20En%20Mi%20Cabeza/,0,0
1148,0.114,pick up the phone,Young Thug,62,0.711,252256,0.7390000000000001,0.0,7,0.226,-3.804,0,0.129,136.91899999999998,4,pick up the phone,11,0.41700000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/pick%20up%20the%20phone/,0,0
1149,0.27,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,62,0.639,307910,0.8690000000000001,0.0,11,0.0802,-4.024,1,0.147,169.801,4,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",1,0.7659999999999999,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Sola/,0,0
1150,0.11900000000000001,Both (feat. Drake),Gucci Mane,62,0.85,190312,0.405,0.000118,7,0.0707,-7.5089999999999995,0,0.225,139.976,4,Both (feat. Drake),4,0.337,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Both/,10,28
1151,0.0199,Middle,DJ Snake,58,0.611,220573,0.7,0.0,9,0.0549,-5.331,1,0.0436,104.98100000000001,4,Middle,2,0.233,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Middle/,05,23
1152,0.0415,Send My Love (To Your New Lover),Adele,18,0.69,223080,0.524,3.16e-06,6,0.17,-8.39,0,0.10300000000000001,164.023,4,Send My Love (To Your New Lover),2,0.561,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Send%20My%20Love/,0,0
1153,0.0673,Gyal You A Party Animal - Remix,Charly Black,37,0.723,224320,0.889,0.0,0,0.363,-4.0169999999999995,1,0.0939,101.03200000000001,4,Gyal You A Party Animal - Remix,1,0.711,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Gyal%20You%20A%20Party%20Animal%20-%20Remix/,02,48
1154,0.851,Dancing On My Own,Calum Scott,59,0.608,260004,0.174,1.92e-05,1,0.0855,-8.796,1,0.0332,112.175,4,Dancing On My Own,1,0.198,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Dancing%20On%20My%20Own/,02,79
1155,0.00346,Lean On (feat. MØ & DJ Snake),Major Lazer,41,0.723,176561,0.809,0.00123,7,0.565,-3.0810000000000004,0,0.0625,98.007,4,Lean On (feat. MØ & DJ Snake),4,0.271,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Lean%20On/,10,80
1156,0.804,Let It Go,James Bay,3,0.568,260533,0.293,1.26e-05,1,0.107,-10.253,1,0.0313,147.175,4,Let It Go,3,0.252,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20It%20Go/,02,40
1157,0.45299999999999996,Fast Car,Jonas Blue,59,0.45899999999999996,212424,0.5870000000000001,0.0,9,0.307,-6.983,1,0.0785,113.90100000000001,4,Fast Car,1,0.564,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fast%20Car/,0,0
1158,0.126,Love$ick,Mura Masa,58,0.665,192160,0.7709999999999999,0.00449,1,0.27,-5.124,0,0.14,88.835,4,Love$ick,1,0.758,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love$ick/,0,0
1159,0.156,No Problem (feat. Lil Wayne & 2 Chainz),Chance Rapper,62,0.652,304607,0.795,0.0,11,0.12300000000000001,-5.192,0,0.174,135.018,4,No Problem (feat. Lil Wayne & 2 Chainz),2,0.7879999999999999,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Problem/,0,0
1160,0.00704,Lose Yourself - Soundtrack Version,Eminem,3,0.698,326467,0.732,0.000647,2,0.359,-4.522,1,0.266,171.43099999999998,4,Lose Yourself - Soundtrack Version,6,0.0672,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lose%20Yourself%20-%20Soundtrack%20Version/,0,0
1161,0.018000000000000002,"Another Day Of Sun - From ""La La Land"" Soundtrack",La La Land Cast,58,0.584,228173,0.752,3.73e-06,8,0.647,-6.689,1,0.057999999999999996,125.79700000000001,4,"Another Day Of Sun - From ""La La Land"" Soundtrack",1,0.7859999999999999,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/Another%20Day%20Of%20Sun%20-%20From%20""La%20La%20Land""%20Soundtrack/",0,0
1162,0.069,You Was Right,Lil Uzi Vert,62,0.843,163944,0.359,0.0,0,0.12,-7.417000000000001,1,0.461,81.98700000000001,4,You Was Right,5,0.156,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/You%20Was%20Right/,0,0
1163,0.0786,DUELE EL CORAZON,Enrique Iglesias,62,0.7240000000000001,200813,0.904,0.0,8,0.226,-3.3539999999999996,0,0.0966,90.999,4,DUELE EL CORAZON,1,0.851,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/DUELE%20EL%20CORAZON/,0,0
1164,0.0186,"Me, Myself & I",G-Eazy,62,0.757,251467,0.672,0.0,0,0.158,-6.524,0,0.0955,111.99600000000001,4,"Me, Myself & I",3,0.389,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/Me,%20Myself%20&%20I/",01,49
1165,0.336,Hello,Adele,18,0.48100000000000004,295493,0.451,0.0,5,0.0872,-6.095,0,0.0347,157.966,4,Hello,1,0.287,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hello/,01,28
1166,0.11699999999999999,PILLOWTALK,ZAYN,61,0.584,202747,0.7,0.0,11,0.0939,-4.275,1,0.0456,124.944,4,PILLOWTALK,2,0.425,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/PILLOWTALK/,0,0
1167,0.125,Te Quiero Pa´Mi,Don Omar,59,0.7609999999999999,211627,0.82,2.1e-05,1,0.183,-4.003,1,0.0623,88.99700000000001,4,Te Quiero Pa´Mi,19,0.619,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Te%20Quiero%20Pa´Mi/,0,0
1168,0.152,Taped Up Heart (feat. Clara Mae),KREAM,62,0.675,218507,0.937,0.0,0,0.154,-3.525,0,0.0509,103.961,4,Taped Up Heart (feat. Clara Mae),1,0.57,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Taped%20Up%20Heart/,0,0
1169,0.0724,Chillax,Farruko,62,0.8270000000000001,197840,0.6459999999999999,0.0,1,0.247,-4.727,0,0.0766,92.057,4,Chillax,8,0.51,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chillax/,01,67
1170,0.0152,Stitches,Shawn Mendes,58,0.746,206880,0.754,0.0,1,0.0486,-6.681,1,0.067,149.882,4,Stitches,2,0.762,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Stitches/,16,27
1171,0.0361,Roses,Chainsmokers,1,0.716,225800,0.8059999999999999,0.00413,4,0.244,-7.602,1,0.0466,100.03299999999999,4,Roses,1,0.35600000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Roses/,0,0
1172,0.132,Borro Cassette,Maluma,62,0.73,207307,0.701,0.0,5,0.151,-5.885,0,0.106,175.95,4,Borro Cassette,1,0.789,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Borro%20Cassette/,0,0
1173,0.0983,Cocoon,Milky Chance,55,0.741,255160,0.653,0.000213,10,0.065,-6.8,1,0.0327,114.03299999999999,4,Cocoon,9,0.8140000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cocoon/,02,84
1174,0.385,Let Her Go,Passenger,8,0.509,252867,0.5379999999999999,0.0,7,0.10400000000000001,-7.335,1,0.0572,75.089,4,Let Her Go,2,0.242,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20Her%20Go/,0,0
1175,0.302,No Role Modelz,J. Cole,62,0.696,292987,0.521,0.0,10,0.0565,-8.465,0,0.332,100.0,4,No Role Modelz,9,0.47100000000000003,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Role%20Modelz/,0,0
1176,0.21600000000000003,White Iverson,Post Malone,3,0.674,256533,0.568,0.0,7,0.0863,-7.678,1,0.0349,130.08100000000002,4,White Iverson,6,0.337,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/White%20Iverson/,0,0
1177,0.0983,Cuatro Babys,Maluma,62,0.772,278107,0.547,4.35e-06,6,0.107,-6.372999999999999,0,0.0541,130.099,4,Cuatro Babys,1,0.092,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cuatro%20Babys/,67,02
1178,0.0312,Used to This,Future,62,0.618,180520,0.727,0.0,3,0.196,-7.224,0,0.20800000000000002,164.99200000000002,4,Used to This,18,0.382,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Used%20to%20This/,03,57
1179,0.337,Low Life,Future,62,0.722,313547,0.331,0.28300000000000003,8,0.146,-7.789,1,0.0725,143.974,4,Low Life,10,0.102,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Low%20Life/,0,0
1180,0.0861,The Hills,Weeknd,59,0.35600000000000004,242253,0.5670000000000001,0.0,0,0.13699999999999998,-7.011,0,0.0798,135.553,5,The Hills,5,0.11599999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Hills/,09,24
1181,0.0379,Culture (feat. DJ Khaled),Migos,61,0.825,153558,0.7,0.0,11,0.139,-5.098,0,0.243,132.996,4,Culture (feat. DJ Khaled),1,0.33899999999999997,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Culture/,0,0
1182,0.00411,Sex,Cheat Codes,2,0.612,228361,0.6940000000000001,0.0,0,0.141,-5.89,1,0.166,105.035,4,Sex,1,0.193,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sex/,13,66
1183,0.00381,Juju On That Beat (TZ Anthem),Zay Hilfigerrr,62,0.807,144244,0.887,0.0,1,0.391,-3.892,1,0.275,160.517,4,Juju On That Beat (TZ Anthem),1,0.794,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Juju%20On%20That%20Beat/,95,01
1184,0.55,I See Fire,Ed Sheeran,59,0.642,300840,0.0571,0.0,10,0.0736,-20.252,0,0.034,76.01,4,I See Fire,28,0.221,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20See%20Fire/,01,62
1185,0.436,Never Be Like You,Flume,32,0.494,233337,0.5589999999999999,0.0,0,0.16399999999999998,-5.445,1,0.0565,119.24700000000001,4,Never Be Like You,2,0.237,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Never%20Be%20Like%20You/,0,0
1186,0.59,What Do You Mean?,Justin Bieber,56,0.845,205680,0.5670000000000001,0.0014199999999999998,5,0.0811,-8.118,0,0.0956,125.02,4,What Do You Mean?,3,0.794,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/What%20Do%20You%20Mean?/,02,93
1187,0.0748,'Till I Collapse,Eminem,59,0.551,297893,0.851,0.0,1,0.0784,-3.2769999999999997,1,0.19699999999999998,171.41099999999997,4,'Till I Collapse,18,0.0991,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/'Till%20I%20Collapse/,03,57
1188,0.922,All of Me,John Legend,1,0.42200000000000004,269560,0.264,0.0,8,0.132,-7.064,1,0.0322,119.93,4,All of Me,6,0.331,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20of%20Me/,68,05
1189,0.133,Lush Life,Zara Larsson,61,0.6940000000000001,201122,0.7120000000000001,0.0,7,0.21100000000000002,-3.923,0,0.046,98.022,4,Lush Life,2,0.794,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lush%20Life/,03,52
1190,0.0556,Party,Chris Brown,62,0.762,220813,0.5760000000000001,0.0,1,0.0869,-4.9510000000000005,0,0.0829,142.096,4,Party,1,0.317,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Party/,0,0
